pos,rank_full,rank_full_alt,rank_slim,standard_abs_rk,standard_value_rk,sim_abs_rk,sim_value_rk,exp_points_for,exp_points_ag,ou,spread,abs_spread,salary,points,points_per_salary
QB,10.7309375,6.842916667,1.86625,2,24,2,18,25,18,1.948484848,7,7,6600,12.86,1.948484848
WR,35.25,42.33333333,7,2,14,12,113,26.25,20.25,1.945945946,6,6,7400,14.4,1.945945946
TE,17.75,12.66666667,2,2,33,2,34,30.25,19.25,1.944444444,11,11,7200,14,1.944444444
QB,18.15765625,15.32291667,21.145625,30,29,16,4,25,19.5,1.9375,5.5,5.5,6400,12.4,1.9375
RB,24,7.333333333,2,3,74,1,18,29,26,1.9375,3,3,6400,12.4,1.9375
WR,65.5,64.66666667,89.5,99,68,80,15,24.25,19.75,1.935483871,4.5,4.5,3100,6,1.935483871
WR,77.75,85.33333333,111.5,111,55,112,33,21.5,23.5,1.933333333,-2,2,3000,5.8,1.933333333
TE,24.5,30.33333333,33,32,7,34,25,29.25,19.25,1.928571429,10,10,2800,5.4,1.928571429
QB,16.63551683,15.26722756,15.55528846,19,24,17,17,26,23,1.927868852,3,3,6100,11.76,1.927868852
TE,23,23.33333333,31.5,32,22,31,7,23.75,19.25,1.925925926,4.5,4.5,2700,5.2,1.925925926
WR,54.75,50.66666667,59.5,62,67,57,33,18.25,23.75,1.924528302,-5.5,5.5,5300,10.2,1.924528302
WR,48,53.66666667,45.5,42,31,49,70,23.75,26.75,1.923076923,-3,3,3900,7.5,1.923076923
WR,43.25,35,7,3,68,11,91,18.75,22.25,1.921875,-3.5,3.5,6400,12.3,1.921875
RB,35.75,34.33333333,30,31,40,29,43,13.75,28.75,1.913043478,-15,15,4600,8.8,1.913043478
WR,54.75,68.66666667,54,40,13,68,98,19.75,23.25,1.913043478,-3.5,3.5,4600,8.8,1.913043478
TE,16.75,11,1.5,2,34,1,30,20.25,25.75,1.913043478,-5.5,5.5,6900,13.2,1.913043478
WR,46,32,9,10,88,8,78,26,29,1.9125,-3,3,8000,15.3,1.9125
WR,45.25,37.33333333,30,31,69,29,52,24.25,24.25,1.911111111,0,0,4500,8.6,1.911111111
RB,25.5,8.666666667,6.5,9,76,4,13,27,23.5,1.91011236,3.5,3.5,8900,17,1.91011236
WR,77,74.33333333,88.5,91,85,86,46,19,21.5,1.904761905,-2.5,2.5,4200,8,1.904761905
WR,39,41.66666667,15,9,31,21,95,23.5,27.5,1.904109589,-4,4,7300,13.9,1.904109589
WR,54.25,52.33333333,53.5,53,60,54,50,23.75,13.25,1.901639344,10.5,10.5,6100,11.6,1.901639344
WR,60.5,47,62.5,76,101,49,16,27,17.5,1.9,9.5,9.5,6000,11.4,1.9
WR,83.75,75.66666667,111,113,108,109,5,23.75,28.25,1.9,-4.5,4.5,3000,5.7,1.9
WR,45.75,38,36,42,69,30,42,29.25,14.75,1.898305085,14.5,14.5,5900,11.2,1.898305085
WR,49.5,47.33333333,30,29,56,31,82,22.75,23.75,1.897959184,-1,1,4900,9.3,1.897959184
RB,49.5,42.66666667,59.5,67,70,52,9,18.5,21,1.893617021,-2.5,2.5,4700,8.9,1.893617021
QB,16.1775,13.98055556,12.5825,13,19,8,14,18.75,25.25,1.893548387,-6.5,6.5,6200,11.74,1.893548387
RB,50.75,45,66,72,68,60,3,19.25,25.25,1.891304348,-6,6,4600,8.7,1.891304348
WR,44.5,49.33333333,52,52,30,52,44,19.75,22.75,1.891304348,-3,3,4600,8.7,1.891304348
TE,23.75,29,33.5,33,8,34,20,27,25.5,1.888888889,1.5,1.5,2700,5.1,1.888888889
WR,47.25,42.66666667,46,54,61,38,36,26.25,20.25,1.888888889,6,6,4500,8.5,1.888888889
WR,53.25,41,55.5,67,90,44,12,16.5,20.5,1.888888889,-4,4,3600,6.8,1.888888889
WR,47.5,37.33333333,52,63,78,41,8,19,26,1.888888889,-7,7,4500,8.5,1.888888889
WR,50.75,36.33333333,7.5,8,94,7,94,21.5,25,1.8875,-3.5,3.5,8000,15.1,1.8875
QB,17.31926407,15.98701299,17.31926407,21,24,18,15,24.75,19.75,1.883333333,5,5,6000,11.3,1.883333333
RB,21.75,7.666666667,4.5,6,64,3,14,32.75,18.75,1.87804878,14,14,8200,15.4,1.87804878
WR,42.25,40,17.5,14,49,21,85,23,28,1.876712329,-5,5,7300,13.7,1.876712329
RB,24,12,11,14,60,8,14,24.75,15.25,1.876404494,9.5,9.5,8900,16.7,1.876404494
QB,10.7870494,10.7870494,2.074432577,1,13,4,34,26.75,22.75,1.875362319,4,4,6900,12.94,1.875362319
RB,49.25,46.33333333,65.5,71,58,60,8,19.75,17.25,1.875,2.5,2.5,4800,9,1.875
RB,24.75,15.66666667,15,17,52,13,17,20.25,27.75,1.875,-7.5,7.5,7200,13.5,1.875
WR,52.75,44.33333333,60.5,75,78,46,12,18.25,22.25,1.869565217,-4,4,4600,8.6,1.869565217
WR,49.5,49.33333333,34,30,50,38,80,22.25,18.75,1.866666667,3.5,3.5,6000,11.2,1.866666667
WR,63.25,68,91.5,93,49,90,21,23.25,20.25,1.866666667,3,3,3000,5.6,1.866666667
RB,41.25,44.33333333,49,51,32,47,35,27.5,16.5,1.866666667,11,11,4500,8.4,1.866666667
WR,46.5,35.33333333,43,51,80,35,20,20.25,16.75,1.866666667,3.5,3.5,3000,5.6,1.866666667
WR,48.25,55.33333333,69,69,27,69,28,24.25,24.25,1.866666667,0,0,3000,5.6,1.866666667
RB,25.75,25.66666667,20,21,26,19,37,20.75,22.75,1.865384615,-2,2,5200,9.7,1.865384615
QB,17.35337079,22.80249688,15.5928839,5,1,26,37,22.25,18.75,1.86122449,3.5,3.5,4900,9.12,1.86122449
RB,47.75,63,69.5,65,2,74,50,12.5,29.5,1.861111111,-17,17,3600,6.7,1.861111111
TE,15,7.666666667,8.5,12,37,5,6,22,19.5,1.861111111,2.5,2.5,3600,6.7,1.861111111
TE,20,25.66666667,20.5,15,3,26,36,22.75,20.25,1.860465116,2.5,2.5,4300,8,1.860465116
QB,15.35511364,11.5719697,12.46212121,18,30,10,11,24.75,21.75,1.86031746,3,3,6300,11.72,1.86031746
WR,52.25,60.66666667,58.5,53,27,64,65,15.25,28.75,1.857777778,-13.5,13.5,4500,8.36,1.857777778
TE,22.25,26,32.5,32,11,33,13,29.5,15.5,1.857142857,14,14,3500,6.5,1.857142857
RB,21.25,22.33333333,8,6,18,10,51,20.5,23.5,1.85483871,-3,3,6200,11.5,1.85483871
RB,44.75,41.66666667,49,50,54,48,27,22.75,24.25,1.853658537,-1.5,1.5,4100,7.6,1.853658537
TE,19.25,23.66666667,25,25,6,25,21,26,20,1.852941176,6,6,3400,6.3,1.852941176
WR,41.5,31.66666667,5.5,5,71,6,84,23.25,27.75,1.851851852,-4.5,4.5,8100,15,1.851851852
WR,36,34.66666667,38,42,40,34,28,16.75,19.75,1.851851852,-3,3,5400,10,1.851851852
RB,33.5,40.33333333,28.5,19,13,38,64,24.75,19.75,1.847826087,5,5,4600,8.5,1.847826087
RB,28,28,13,10,28,16,58,25.25,18.75,1.847457627,6.5,6.5,5900,10.9,1.847457627
TE,23.75,28,23,19,11,27,38,22.75,23.75,1.846153846,-1,1,2600,4.8,1.846153846
TE,23.25,24,33,34,21,32,6,17.5,29,1.846153846,-11.5,11.5,2600,4.8,1.846153846
TE,16.25,10.66666667,9,11,33,7,14,19.25,24.25,1.844827586,-5,5,5800,10.7,1.844827586
TE,21.5,17.33333333,25,32,34,18,2,20.25,26.25,1.84375,-6,6,3200,5.9,1.84375
WR,60.75,66.33333333,68,63,44,73,63,21,18.5,1.842105263,2.5,2.5,3800,7,1.842105263
WR,41.75,29.66666667,15,14,78,16,59,26.25,18.75,1.841269841,7.5,7.5,6300,11.6,1.841269841
RB,30.5,22.33333333,22,26,55,18,23,17,21.5,1.84,-4.5,4.5,5000,9.2,1.84
RB,49.5,54.33333333,52.5,51,35,54,58,19.5,29,1.837209302,-9.5,9.5,4300,7.9,1.837209302
RB,25,24,19,20,28,18,34,22.75,28.25,1.836363636,-5.5,5.5,5500,10.1,1.836363636
WR,44.5,43.33333333,36,37,48,35,58,23,26,1.836363636,-3,3,5500,10.1,1.836363636
WR,79.25,67.33333333,99.5,108,115,91,3,23.75,28.25,1.833333333,-4.5,4.5,4200,7.7,1.833333333
RB,43,39.66666667,49.5,52,53,47,20,27,23,1.833333333,4,4,4200,7.7,1.833333333
TE,25,27.33333333,35,35,18,35,12,26.75,23.75,1.833333333,3,3,3000,5.5,1.833333333
WR,48,36.66666667,31,38,82,24,48,29,26,1.833333333,3,3,5400,9.9,1.833333333
TE,15.75,9.666666667,2,2,34,2,25,24.25,20.25,1.824561404,4,4,5700,10.4,1.824561404
QB,9.396022727,10.62159091,2.859659091,1,7,6,32,27.5,14,1.823529412,13.5,13.5,6800,12.4,1.823529412
WR,42.25,30,7,6,79,8,76,24.75,21.75,1.819444444,3,3,7200,13.1,1.819444444
WR,38.25,41,16.5,13,30,20,90,28.25,22.75,1.810810811,5.5,5.5,7400,13.4,1.810810811
RB,42.25,46.33333333,49,49,30,49,41,23.75,18.25,1.80952381,5.5,5.5,4200,7.6,1.80952381
RB,52.25,58.33333333,53,50,34,56,69,23.75,16.75,1.806451613,7,7,3100,5.6,1.806451613
RB,39.5,42.33333333,60.5,65,31,56,6,19.5,27,1.804347826,-7.5,7.5,4600,8.3,1.804347826
QB,22.58900316,21.93829114,24.54113924,22,22,22,15,19.75,25.25,1.803571429,-5.5,5.5,5600,10.1,1.803571429
WR,56.25,72.33333333,64.5,51,8,78,88,26.75,24.25,1.8,2.5,2.5,3000,5.4,1.8
RB,37,41,48,48,25,48,27,18,19,1.8,-1,1,4000,7.2,1.8
RB,23.75,13.66666667,13.5,17,54,10,14,25,19.5,1.796875,5.5,5.5,6400,11.5,1.796875
WR,53.25,43.33333333,55,65,83,45,20,18.25,22.25,1.795918367,-4,4,4900,8.8,1.795918367
RB,22.5,17,9,9,39,9,33,21.5,17.5,1.794520548,4,4,7300,13.1,1.794520548
RB,30.75,21.33333333,22.5,27,59,18,19,15.25,24.75,1.79245283,-9.5,9.5,5300,9.5,1.79245283
QB,32.63521127,37.54115806,36.47464789,23,14,34,31,17.75,22.75,1.792,-5,5,5000,8.96,1.792
RB,36.5,30.66666667,40,46,54,34,12,18.5,21,1.789473684,-2.5,2.5,3800,6.8,1.789473684
RB,31.75,34.66666667,37,38,23,36,30,24.5,20.5,1.789473684,4,4,3800,6.8,1.789473684
WR,41.5,40.33333333,31,30,45,32,59,17.25,26.75,1.789473684,-9.5,9.5,5700,10.2,1.789473684
TE,32.5,29.33333333,43,44,42,42,2,27.25,20.25,1.787878788,7,7,3300,5.9,1.787878788
WR,50.75,37.33333333,44.5,56,91,33,23,28.75,13.75,1.786885246,15,15,6100,10.9,1.786885246
WR,35.75,23,7,8,74,6,55,25.5,21.5,1.786666667,4,4,7500,13.4,1.786666667
RB,44,41.66666667,33,31,51,35,59,27,17,1.785714286,10,10,4200,7.5,1.785714286
WR,42.25,42,21,17,43,25,84,24.75,18.25,1.784615385,6.5,6.5,6500,11.6,1.784615385
WR,40.75,40.66666667,35.5,38,41,33,51,20.25,23.75,1.782608696,-3.5,3.5,4600,8.2,1.782608696
RB,27.5,18.33333333,24,32,55,16,7,24.5,20.5,1.777777778,4,4,5400,9.6,1.777777778
WR,45.75,45.66666667,38,38,46,38,61,20.25,16.75,1.776119403,3.5,3.5,6700,11.9,1.776119403
WR,46,51.33333333,31.5,23,30,40,91,17.25,23.25,1.775510204,-6,6,4900,8.7,1.775510204
RB,45,53,57.5,55,21,60,44,25.25,19.25,1.775,6,6,4000,7.1,1.775
TE,27.25,23.33333333,34,38,39,30,2,18,29,1.769230769,-11,11,2600,4.6,1.769230769
WR,59.5,66.66666667,89,89,38,89,22,18.5,25,1.766666667,-6.5,6.5,3000,5.3,1.766666667
RB,39.5,36,47,51,50,43,14,28.25,23.75,1.765957447,4.5,4.5,4700,8.3,1.765957447
QB,13.8807398,11.41305272,11.56728316,15,23,10,12,24.5,22,1.765625,2.5,2.5,6400,11.3,1.765625
WR,53.5,52,56,54,58,58,44,20.25,19.25,1.762711864,1,1,5900,10.4,1.762711864
WR,45,36.66666667,8,6,70,10,94,20,23,1.76056338,-3,3,7100,12.5,1.76056338
QB,26.23234127,27.4042328,32.45238095,29,21,31,16,21,18.5,1.759183673,2.5,2.5,4900,8.62,1.759183673
RB,45.25,44,41.5,40,49,43,49,23,26,1.755555556,-3,3,4500,7.9,1.755555556
WR,39.75,21.33333333,22.5,32,95,13,19,22.5,19.5,1.754098361,3,3,6100,10.7,1.754098361
WR,57.25,75,78,74,4,82,69,17.25,25.25,1.75,-8,8,3200,5.6,1.75
WR,48,57.66666667,47,39,19,55,79,22.75,26.25,1.75,-3.5,3.5,4000,7,1.75
WR,71.75,86.66666667,94,88,27,100,72,20.25,23.25,1.741935484,-3,3,3100,5.4,1.741935484
WR,34,18,9,13,82,5,36,23.5,24.5,1.741176471,-1,1,8500,14.8,1.741176471
WR,41.5,18.66666667,10,17,110,3,36,25,19.5,1.740740741,5.5,5.5,8100,14.1,1.740740741
WR,51.75,61.33333333,71.5,68,23,75,41,26.25,16.75,1.738095238,9.5,9.5,4200,7.3,1.738095238
RB,39.25,40,46.5,46,37,47,27,24.75,21.75,1.738095238,3,3,4200,7.3,1.738095238
RB,46.5,51.33333333,50,48,32,52,54,24.75,23.25,1.735294118,1.5,1.5,3400,5.9,1.735294118
WR,61.75,63.33333333,86.5,87,57,86,17,16.5,27.5,1.733333333,-11,11,3000,5.2,1.733333333
WR,50.75,38,31,38,89,24,52,21.75,27.25,1.732142857,-5.5,5.5,5600,9.7,1.732142857
RB,38.25,43.33333333,32.5,27,23,38,65,14.5,24.5,1.731707317,-10,10,4100,7.1,1.731707317
WR,41.75,32,11.5,12,71,11,73,20,23,1.73015873,-3,3,6300,10.9,1.73015873
RB,20.75,15.66666667,13.5,15,36,12,20,18.75,22.25,1.728813559,-3.5,3.5,5900,10.2,1.728813559
WR,42.75,33,36.5,43,72,30,26,22.25,25.75,1.728571429,-3.5,3.5,7000,12.1,1.728571429
WR,51.25,64,51.5,44,13,59,89,24.75,18.75,1.727272727,6,6,5500,9.5,1.727272727
TE,22,24.33333333,31,31,15,31,11,16.75,18.25,1.71875,-1.5,1.5,3200,5.5,1.71875
WR,54,55.66666667,70.5,73,49,68,26,19.75,16.75,1.716981132,3,3,5300,9.1,1.716981132
WR,39.25,49.66666667,23.5,9,8,38,102,24.25,19.75,1.716666667,4.5,4.5,6000,10.3,1.716666667
QB,19.12603022,25.17857143,21.78914835,16,1,29,33,22.75,20.25,1.714754098,2.5,2.5,6100,10.46,1.714754098
QB,10.53435115,12.87531807,7.022900763,6,5,14,35,32.75,18.75,1.713432836,14,14,6700,11.48,1.713432836
TE,17,11.33333333,1.5,2,34,1,31,27,17,1.704918033,10,10,6100,10.4,1.704918033
RB,24.25,8.666666667,5,7,71,3,16,19.75,22.75,1.7,-3,3,8000,13.6,1.7
WR,44,37.33333333,20.5,18,64,23,71,23,18.5,1.7,4.5,4.5,6000,10.2,1.7
WR,39.5,44,25.5,20,26,31,81,19.75,24.25,1.696428571,-4.5,4.5,5600,9.5,1.696428571
WR,41.25,48.33333333,26.5,17,20,36,92,16.5,23.5,1.693877551,-7,7,4900,8.3,1.693877551
RB,43.25,42.66666667,57,57,45,57,14,22,25,1.692307692,-3,3,3900,6.6,1.692307692
QB,10.07514881,8.853918651,5.495535714,7,15,5,17,24,22,1.691176471,2,2,6800,11.5,1.691176471
WR,57.5,59.66666667,84.5,86,51,83,10,24,27.5,1.6875,-3.5,3.5,3200,5.4,1.6875
WR,29.25,38,12,3,3,21,90,18.75,23.25,1.6875,-4.5,4.5,6400,10.8,1.6875
TE,22,21.33333333,23,22,24,24,18,20.5,23.5,1.684210526,-3,3,3800,6.4,1.684210526
QB,14.64690564,15.32291667,6.760110294,6,14,9,36,25.5,24,1.683870968,1.5,1.5,6200,10.44,1.683870968
RB,46.5,54,59,56,24,62,44,23.75,22.75,1.681818182,1,1,4400,7.4,1.681818182
RB,25.5,9.666666667,10.5,14,73,7,8,19.75,22.75,1.677966102,-3,3,5900,9.9,1.677966102
WR,46.75,48,18.5,10,43,27,107,28.25,23.75,1.676470588,4.5,4.5,6800,11.4,1.676470588
WR,51.5,44,58,69,74,47,16,30.5,18,1.675675676,12.5,12.5,3700,6.2,1.675675676
QB,7.6171875,3.645833333,1.953125,3,25,2,9,27.5,18,1.675,9.5,9.5,7200,12.06,1.675
WR,47.75,36.66666667,44.5,52,81,37,21,23,26,1.674418605,-3,3,4300,7.2,1.674418605
WR,49,52.66666667,31.5,24,38,39,95,19.25,24.25,1.672413793,-5,5,5800,9.7,1.672413793
RB,34.25,25,20,25,62,15,35,21.5,25.5,1.671875,-4,4,6400,10.7,1.671875
RB,52.5,55.66666667,66.5,66,43,67,34,26,23,1.666666667,3,3,4200,7,1.666666667
WR,55,71.66666667,63.5,52,5,75,88,30.5,17.5,1.666666667,13,13,3300,5.5,1.666666667
WR,56,68.33333333,85,83,19,87,35,18.75,25.25,1.666666667,-6.5,6.5,3300,5.5,1.666666667
QB,18.75,22.22222222,16.07142857,13,7,14,29,19.25,19.25,1.664,0,0,5000,8.32,1.664
TE,17.75,11.33333333,2.5,3,37,2,29,26.25,22.75,1.661971831,3.5,3.5,7100,11.8,1.661971831
WR,53.75,71,83.5,80,2,87,46,20,30,1.66,-10,10,5000,8.3,1.66
WR,65.75,66.66666667,73,70,63,76,54,24.25,17.25,1.659574468,7,7,4700,7.8,1.659574468
TE,28.5,31.33333333,38,37,20,39,18,17.25,24.25,1.657142857,-7,7,3500,5.8,1.657142857
RB,44.5,54.66666667,67.5,66,14,69,29,21.5,24.5,1.652173913,-3,3,4600,7.6,1.652173913
RB,21,12.66666667,1.5,1,46,2,35,26,19,1.651515152,7,7,6600,10.9,1.651515152
TE,20,13.66666667,18.5,27,39,10,4,21.75,25.25,1.651162791,-3.5,3.5,4300,7.1,1.651162791
WR,56.25,68.33333333,56,44,20,68,93,19.75,20.75,1.65,-1,1,4000,6.6,1.65
WR,70.25,60.33333333,90,99,100,81,1,16.75,27.25,1.65,-10.5,10.5,4000,6.6,1.65
RB,34.75,41.66666667,38.5,35,14,42,48,18.25,24.75,1.65,-6.5,6.5,4000,6.6,1.65
RB,40.5,35.66666667,53,58,55,48,1,16.75,26.25,1.65,-9.5,9.5,4000,6.6,1.65
TE,16.25,8.333333333,7.5,11,40,4,10,25.5,22.5,1.649122807,3,3,5700,9.4,1.649122807
WR,57.5,66.33333333,47.5,34,31,61,104,17.25,19.75,1.647058824,-2.5,2.5,5100,8.4,1.647058824
TE,14.75,7.333333333,7.5,11,37,4,7,23.75,18.25,1.647058824,5.5,5.5,3400,5.6,1.647058824
TE,26.25,32.33333333,35.5,32,8,39,26,26.5,21,1.64516129,5.5,5.5,3100,5.1,1.64516129
WR,60,49,71.5,90,93,53,4,21.5,18.5,1.644444444,3,3,4500,7.4,1.644444444
WR,34.75,26,10.5,12,61,9,57,23.25,21.75,1.643835616,1.5,1.5,7300,12,1.643835616
RB,27.5,15.66666667,14,17,63,11,19,25.75,20.25,1.642105263,5.5,5.5,9500,15.6,1.642105263
RB,20.5,6,2,3,64,1,14,24.5,14,1.638095238,10.5,10.5,10500,17.2,1.638095238
QB,,,,32,9,35,19,18.25,23.75,1.6375,-5.5,5.5,4800,7.86,1.6375
WR,55.25,45,63.5,75,86,52,8,19.25,22.75,1.634615385,-3.5,3.5,5200,8.5,1.634615385
RB,28.25,30.66666667,18,15,21,21,56,21.75,24.75,1.633333333,-3,3,6000,9.8,1.633333333
RB,23.75,13.66666667,9.5,12,54,7,22,28,16,1.631578947,12,12,9500,15.5,1.631578947
RB,52.5,56,55.5,54,42,57,57,26.75,21.25,1.630434783,5.5,5.5,4600,7.5,1.630434783
TE,30.5,30,40.5,41,32,40,9,18,25,1.62962963,-7,7,2700,4.4,1.62962963
WR,40.75,21,3,4,100,2,57,23,26,1.628205128,-3,3,7800,12.7,1.628205128
WR,60.75,47.66666667,67,84,100,50,9,21.75,27.25,1.62745098,-5.5,5.5,5100,8.3,1.62745098
WR,60,52.66666667,68,75,82,61,22,22.75,19.75,1.62745098,3,3,5100,8.3,1.62745098
WR,39,35.33333333,18.5,16,50,21,69,20.25,23.25,1.626865672,-3,3,6700,10.9,1.626865672
RB,53,57.33333333,59,57,40,61,54,26,25,1.625,1,1,4000,6.5,1.625
RB,32.25,34.33333333,23.5,20,26,27,56,21.25,24.75,1.621621622,-3.5,3.5,3700,6,1.621621622
TE,31.5,31.33333333,42.5,42,32,43,9,17.25,19.75,1.620689655,-2.5,2.5,2900,4.7,1.620689655
TE,15.5,19.66666667,12,7,3,17,35,19.75,24.75,1.620689655,-5,5,2900,4.7,1.620689655
WR,40.75,35.66666667,44.5,51,56,38,18,26.25,18.75,1.62,7.5,7.5,5000,8.1,1.62
QB,23.3746189,19.7027439,27.94207317,34,32,18,3,20.5,19.5,1.619354839,1,1,6200,10.04,1.619354839
WR,34.25,18.66666667,25.5,39,81,12,5,15.25,28.75,1.619047619,-13.5,13.5,6300,10.2,1.619047619
RB,25.25,16,14,15,53,13,20,20.25,26.75,1.618421053,-6.5,6.5,7600,12.3,1.618421053
RB,30.75,32,25.5,25,27,26,45,22.25,18.75,1.617021277,3.5,3.5,4700,7.6,1.617021277
RB,32.5,32,10,8,34,12,76,29.5,16.5,1.616666667,13,13,6000,9.7,1.616666667
TE,16.25,10,11.5,15,35,8,7,19.5,29,1.615384615,-9.5,9.5,3900,6.3,1.615384615
RB,37.5,40.33333333,57.5,59,29,56,6,16,28,1.611111111,-12,12,3600,5.8,1.611111111
WR,47,55.33333333,50,44,22,56,66,19.75,24.75,1.610169492,-5,5,5900,9.5,1.610169492
RB,28.25,16.66666667,19,25,63,13,12,19.5,22,1.607594937,-2.5,2.5,7900,12.7,1.607594937
WR,63.5,79.66666667,68,55,15,81,103,24.75,18.75,1.606060606,6,6,3300,5.3,1.606060606
WR,43.75,30.33333333,7,5,84,9,77,28.25,22.75,1.605263158,5.5,5.5,7600,12.2,1.605263158
WR,27.5,25,1.5,1,35,2,72,23,26,1.604938272,-3,3,8100,13,1.604938272
RB,36.5,29,22,25,59,19,43,25.5,22.5,1.6,3,3,6500,10.4,1.6
TE,27,25,36,37,33,35,3,27.25,16.75,1.6,10.5,10.5,2500,4,1.6
WR,55.5,48.66666667,62.5,67,76,58,21,19.5,22,1.6,-2.5,2.5,4500,7.2,1.6
RB,40.5,37.66666667,44,46,49,42,25,23.25,27.75,1.6,-4.5,4.5,4000,6.4,1.6
RB,29.75,16.66666667,13,16,69,10,24,23.75,20.25,1.595238095,3.5,3.5,8400,13.4,1.595238095
TE,11.5,10,9,11,16,7,12,17.5,30.5,1.59375,-13,13,3200,5.1,1.59375
RB,31,26.33333333,33.5,39,45,28,12,17.5,29,1.591836735,-11.5,11.5,4900,7.8,1.591836735
WR,43,37.66666667,32,33,59,31,49,26,19,1.590909091,7,7,4400,7,1.590909091
TE,14.5,12.66666667,14.5,17,20,12,9,20.25,23.25,1.588235294,-3,3,3400,5.4,1.588235294
RB,34.25,43,41.5,37,8,46,46,17.75,30.25,1.585365854,-12.5,12.5,4100,6.5,1.585365854
RB,41.25,45.33333333,50.5,50,29,51,35,20.25,16.75,1.585365854,3.5,3.5,4100,6.5,1.585365854
WR,46.25,45.66666667,55,57,48,53,27,31,14,1.585365854,17,17,4100,6.5,1.585365854
TE,16.5,21.33333333,16,13,2,19,32,17.75,22.75,1.58,-5,5,5000,7.9,1.58
RB,34.5,42.33333333,42,38,11,46,43,29,25.5,1.578947368,3.5,3.5,5700,9,1.578947368
WR,63.5,84.33333333,83,75,1,91,87,15.5,21.5,1.575,-6,6,4000,6.3,1.575
WR,55.5,57,79,81,51,77,13,17.25,27.75,1.575,-10.5,10.5,4000,6.3,1.575
WR,34.75,34,13.5,11,37,16,75,21.75,17.75,1.573770492,4,4,6100,9.6,1.573770492
WR,53.5,66.33333333,57.5,48,15,67,84,25.25,18.25,1.571428571,7,7,5600,8.8,1.571428571
WR,53.5,58,61.5,58,40,65,51,23.25,27.75,1.571428571,-4.5,4.5,3500,5.5,1.571428571
QB,15.40555556,13.92592593,6.788888889,7,19,6,27,21.75,25.25,1.57,-3.5,3.5,6000,9.42,1.57
WR,41,22.33333333,21.5,33,97,10,24,16.75,26.25,1.569230769,-9.5,9.5,6500,10.2,1.569230769
WR,48.5,40.33333333,57.5,74,73,41,6,27.25,21.25,1.567567568,6,6,3700,5.8,1.567567568
WR,37.5,49,23,6,3,40,101,25.5,29,1.566666667,-3.5,3.5,6000,9.4,1.566666667
WR,56.5,72.33333333,65.5,53,9,78,86,23.75,28.25,1.566666667,-4.5,4.5,3000,4.7,1.566666667
QB,8.453919492,7.429201977,4.995497881,8,15,5,16,29.5,21.5,1.565714286,8,8,7000,10.96,1.565714286
WR,58,57,82,85,61,79,7,22,23.5,1.564102564,-1.5,1.5,3900,6.1,1.564102564
WR,35.25,14,18,33,99,3,6,26.75,22.75,1.563380282,4,4,7100,11.1,1.563380282
TE,16.25,10,2.5,3,35,2,25,20.25,23.75,1.555555556,-3.5,3.5,5400,8.4,1.555555556
RB,39.25,33,42,50,58,34,15,24.75,18.75,1.552631579,6,6,3800,5.9,1.552631579
WR,36.75,47.66666667,27,16,4,38,89,17.75,19.75,1.551020408,-2,2,4900,7.6,1.551020408
WR,58.75,57,57,59,64,55,57,19.25,25.25,1.55,-6,6,4000,6.2,1.55
TE,26.25,29.33333333,34.5,33,17,36,19,16.5,27.5,1.548387097,-11,11,3100,4.8,1.548387097
WR,40.25,23.66666667,19,25,90,13,33,25.75,22.25,1.546666667,3.5,3.5,7500,11.6,1.546666667
TE,14.25,17.33333333,7.5,6,5,9,37,23.75,28.25,1.542372881,-4.5,4.5,5900,9.1,1.542372881
WR,52.75,57,56,54,40,58,59,26,23,1.530612245,3,3,4900,7.5,1.530612245
WR,41.25,28,30,41,81,19,24,21.75,17.75,1.53030303,4,4,6600,10.1,1.53030303
RB,30,29,14,13,33,15,59,18.75,32.75,1.529411765,-14,14,5100,7.8,1.529411765
RB,28.25,33,25.5,21,14,30,48,23.25,18.75,1.527777778,4.5,4.5,3600,5.5,1.527777778
RB,33.75,34,44,46,33,42,14,24.5,23.5,1.527777778,1,1,3600,5.5,1.527777778
QB,23.68421053,23.68421053,32.68421053,37,25,32,6,17.25,24.25,1.526086957,-7,7,4600,7.02,1.526086957
QB,18.78530649,15.02824519,16.79627404,21,34,17,13,26,25,1.524242424,1,1,6600,10.06,1.524242424
RB,43.75,38,56,62,61,50,2,17,21.5,1.523809524,-4.5,4.5,4200,6.4,1.523809524
RB,37.25,28.66666667,36.5,45,63,28,13,25,26,1.52,-1,1,5000,7.6,1.52
WR,45.25,38.66666667,36.5,41,65,32,43,23,18,1.52,5,5,5000,7.6,1.52
QB,10.64814815,11.35802469,2.555555556,1,10,5,34,27,22,1.518181818,5,5,6600,10.02,1.518181818
RB,22,28.66666667,19.5,14,2,25,47,29.5,15.5,1.517857143,14,14,5600,8.5,1.517857143
TE,22,28.66666667,27.5,25,2,30,31,22.75,24.25,1.516129032,-1.5,1.5,3100,4.7,1.516129032
WR,47.25,49.33333333,19,11,41,27,110,30,23,1.513888889,7,7,7200,10.9,1.513888889
RB,40.5,40,53.5,55,42,52,13,26.75,20.25,1.513513514,6.5,6.5,3700,5.6,1.513513514
WR,60,73,55.5,39,21,72,108,23.25,20.25,1.511111111,3,3,4500,6.8,1.511111111
WR,44.75,52.66666667,58,54,21,62,42,18.5,23,1.511111111,-4.5,4.5,4500,6.8,1.511111111
