pos,rank_full,rank_full_alt,rank_slim,standard_abs_rk,standard_value_rk,sim_abs_rk,sim_value_rk,exp_points_for,exp_points_ag,ou,spread,abs_spread,salary,points,points_per_salary
QB,47.42139175,46.45360825,60.48646907,68,52,57,19,24.25,20.25,44.5,4,4,5200,10.94,2.103846154
QB,53.4869186,52.39534884,68.22311047,68,52,57,19,24.25,20.25,44.5,4,4,5200,10.94,2.103846154
WR,136,119.3333333,175,200,186,150,8,17,27,44,-10,10,3800,8,2.105263158
WR,41,45.33333333,54,54,28,54,28,28,18.5,46.5,9.5,9.5,3700,7.8,2.108108108
RB,56.25,72,46,29,9,63,124,30.5,22,52.5,8.5,8.5,5500,11.6,2.109090909
TE,25.75,31.33333333,33,30,9,36,28,18.5,25,43.5,-6.5,6.5,2700,5.7,2.111111111
WR,95.75,123.3333333,129,121,13,137,112,27,20,47,7,7,3600,7.6,2.111111111
QB,17.2917542,14.71638655,5.886554622,13,34,3,44,29.75,16.25,46,13.5,13.5,7000,14.78,2.111428571
QB,27.88020833,22.45138889,32.57291667,35,40,24,2,20.25,26.25,46.5,-6,6,5700,12.04,2.112280702
WR,90.75,98.66666667,47.5,33,67,62,201,24.25,22.25,46.5,2,2,5300,11.2,2.113207547
RB,53,65.33333333,45.5,29,16,62,105,33.5,19.5,53,14,14,6100,12.9,2.114754098
QB,19.47665663,23.37198795,15.0248494,9,7,18,36,20.75,19.25,40,1.5,1.5,5100,10.82,2.121568627
RB,71.25,62,59.5,60,99,59,67,18,21.5,39.5,-3.5,3.5,4900,10.4,2.12244898
RB,50,38,16,15,86,17,82,26.25,22.25,48.5,4,4,8000,17,2.125
QB,14.03737745,10.56576797,8.603553922,12,27,7,16,25.5,19.5,45,6,6,6200,13.2,2.129032258
QB,75.21098901,80.61831502,112.0791209,77,40,75,12,16.25,33.25,49.5,-17,17,4800,10.22,2.129166667
WR,156.5,181,205.5,199,83,212,132,27.5,24,51.5,3.5,3.5,3000,6.4,2.133333333
RB,82.75,103,117.5,112,22,123,74,20.75,30.25,51,-9.5,9.5,4300,9.2,2.139534884
QB,34.69397759,29.38048553,25.31722689,30,54,24,40,25.5,29,54.5,-3.5,3.5,6000,12.84,2.14
WR,103.25,110,144.5,159,83,130,41,25.25,22.25,47.5,3,3,3500,7.5,2.142857143
WR,94.75,94,63.5,64,97,63,155,18.5,21,39.5,-2.5,2.5,4900,10.5,2.142857143
WR,57.75,48.33333333,46.5,49,86,44,52,24,29.5,53.5,-5.5,5.5,5500,11.8,2.145454545
RB,73.5,76.33333333,57.5,52,65,63,114,24,25,49,-1,1,5500,11.8,2.145454545
WR,108,99.33333333,85,89,134,81,128,26.5,22.5,49,4,4,4100,8.8,2.146341463
WR,97,98,87,85,94,89,120,24.75,27.25,52,-2.5,2.5,5400,11.6,2.148148148
WR,129.25,137,106,90,106,122,199,23,15.5,38.5,7.5,7.5,5400,11.6,2.148148148
WR,56,44.66666667,62.5,76,90,49,9,17,24.5,41.5,-7.5,7.5,4600,9.9,2.152173913
TE,17.5,20.66666667,14.5,10,8,19,33,25.75,22.25,48,3.5,3.5,2600,5.6,2.153846154
WR,153.5,146.3333333,204.5,210,175,199,30,20.25,30.25,50.5,-10,10,3200,6.9,2.15625
WR,87.75,77.33333333,92.5,108,119,77,47,25.25,22.25,47.5,3,3,5100,11,2.156862745
RB,53,45.33333333,25,23,76,27,86,32,23,55,9,9,5700,12.3,2.157894737
RB,45,15.33333333,9.5,14,134,5,27,21.5,22.5,44,-1,1,9300,20.1,2.161290323
RB,85,94.66666667,89.5,78,56,101,105,24.75,27.25,52,-2.5,2.5,3600,7.8,2.166666667
RB,49.5,39.33333333,24.5,27,80,22,69,18.5,21,39.5,-2.5,2.5,6500,14.1,2.169230769
RB,61.5,52.66666667,55.5,61,88,50,47,26.5,23,49.5,3.5,3.5,5300,11.5,2.169811321
RB,39.5,9.666666667,5,7,129,3,19,31.75,24.75,56.5,7,7,8200,17.8,2.170731707
RB,91.75,105,102,95,52,109,111,27.25,23.75,51,3.5,3.5,3500,7.6,2.171428571
WR,56.75,48.33333333,41,40,82,42,63,20.5,26,46.5,-5.5,5.5,5200,11.3,2.173076923
WR,37.25,38.66666667,13.5,10,33,17,89,20,22.5,42.5,-2.5,2.5,4500,9.8,2.177777778
WR,77.25,85,98,94,54,102,59,22.25,21.25,43.5,1,1,5600,12.2,2.178571429
QB,13.72730263,14.20065789,5.680263158,6,13,6,33,27,21,48,6,6,6000,13.08,2.18
WR,72.25,46,4.5,6,151,3,129,31.75,24.75,56.5,7,7,8800,19.2,2.181818182
WR,72,88.33333333,93,86,23,100,79,17,24.5,41.5,-7.5,7.5,3800,8.3,2.184210526
TE,31.25,29.66666667,21,21,36,21,47,17,22.5,39.5,-5.5,5.5,3800,8.3,2.184210526
TE,24.75,32,32,29,3,35,32,24.5,27.5,52,-3,3,2700,5.9,2.185185185
RB,58.5,55,63.5,69,69,58,38,25,18.5,43.5,6.5,6.5,5400,11.8,2.185185185
WR,131.25,166.3333333,201.5,195,26,208,96,26.25,22.25,48.5,4,4,3200,7,2.1875
WR,36.5,45.66666667,18.5,9,9,28,100,24.75,23.75,48.5,1,1,6800,14.9,2.191176471
TE,31,32.66666667,34.5,33,26,36,29,24.5,18.5,43,6,6,2600,5.7,2.192307692
WR,41.25,51.66666667,27.5,15,10,40,100,24.75,19.25,44,5.5,5.5,6200,13.6,2.193548387
RB,55,47,20.5,18,79,23,100,16.25,29.75,46,-13.5,13.5,6700,14.7,2.194029851
RB,65.5,81.66666667,56.5,36,17,77,132,17.25,29.75,47,-12.5,12.5,4100,9,2.195121951
RB,1.5,1.333333333,1.5,2,2,1,1,20.25,26.25,46.5,-6,6,3000,6.6,2.2
WR,148.25,165,171.5,158,98,185,152,27.75,24.25,52,3.5,3.5,3500,7.7,2.2
WR,95,95.66666667,54.5,43,93,66,178,14.5,28.5,43,-14,14,5000,11,2.2
WR,79,36.66666667,39,63,206,15,32,28.5,25.5,54,3,3,8400,18.5,2.202380952
TE,30.25,19,13,17,64,9,31,17.75,27.25,45,-9.5,9.5,5900,13,2.203389831
WR,92.75,104.6666667,56.5,30,57,83,201,21.5,18.5,40,3,3,4400,9.7,2.204545455
RB,83,101.3333333,129,126,28,132,46,14,24,38,-10,10,3900,8.6,2.205128205
WR,97,72.66666667,78,97,170,59,62,23.75,24.75,48.5,-1,1,5300,11.7,2.20754717
RB,62.5,52,36,40,94,32,84,15,29,44,-14,14,6200,13.7,2.209677419
WR,43.25,55.66666667,35,20,6,50,97,22.5,20,42.5,2.5,2.5,3800,8.4,2.210526316
WR,40.5,39.33333333,7.5,4,44,11,103,21,22.5,43.5,-1.5,1.5,6600,14.6,2.212121212
WR,90.25,77,24,18,130,30,183,30.25,20.75,51,9.5,9.5,6600,14.6,2.212121212
WR,133.5,113.6666667,141,157,193,125,59,18,30.5,48.5,-12.5,12.5,4200,9.3,2.214285714
RB,64.5,63.33333333,35.5,27,68,44,119,30,23.5,53.5,6.5,6.5,5100,11.3,2.215686275
RB,30,19.33333333,4.5,4,62,5,49,21,28,49,-7,7,7400,16.4,2.216216216
WR,118.5,156,128,71,6,185,212,22,25,47,-3,3,3700,8.2,2.216216216
RB,54.5,56,45,42,50,48,78,14.75,21.75,36.5,-7,7,4100,9.1,2.219512195
TE,43,50.33333333,44.5,38,21,51,62,15.25,25.25,40.5,-10,10,2700,6,2.222222222
QB,46.40411932,45.87073864,46.40411932,43,45,44,42,22,32,54,-10,10,5400,12,2.222222222
WR,85.5,52.33333333,46,66,185,26,65,29,26.5,55.5,2.5,2.5,7200,16,2.222222222
WR,68.25,83,91,87,24,95,67,17.25,26.75,44,-9.5,9.5,3500,7.8,2.228571429
WR,148.25,147.6666667,203,203,150,203,37,26.5,17,43.5,9.5,9.5,3500,7.8,2.228571429
WR,149.25,128.3333333,192,214,212,170,1,22.75,23.75,46.5,-1,1,3900,8.7,2.230769231
RB,63.25,68.66666667,85,88,47,82,36,24.25,22.25,46.5,2,2,3000,6.7,2.233333333
WR,139.5,180.6666667,195.5,181,16,210,151,19.75,30.25,50,-10.5,10.5,3000,6.7,2.233333333
WR,44.75,38.33333333,35,39,64,31,45,28.5,15,43.5,13.5,13.5,5500,12.3,2.236363636
WR,49,47,21,16,55,26,99,26.25,20.25,46.5,6,6,6300,14.1,2.238095238
QB,,,,41,70,24,25,19.75,16.75,36.5,3,3,4900,10.98,2.240816327
WR,37.25,42,9.5,2,23,17,107,28,23.5,51.5,4.5,4.5,7800,17.5,2.243589744
QB,31.91880734,20.85076453,30.84770642,56,76,16,1,27.25,22.25,49.5,5,5,5900,13.24,2.244067797
WR,40,46,24,15,22,33,90,22.5,25.5,48,-3,3,4900,11,2.244897959
WR,72.5,40.33333333,7.5,12,169,3,106,25.25,15.25,40.5,10,10,7700,17.3,2.246753247
RB,83.5,96.33333333,139,139,45,139,11,24,27,51,-3,3,4400,9.9,2.25
RB,82.25,83.66666667,78,71,78,85,95,23.75,19.75,43.5,4,4,4000,9,2.25
RB,52.5,51,18,12,57,24,117,15.25,25.25,40.5,-10,10,5500,12.4,2.254545455
WR,61,54.33333333,62.5,66,81,59,38,21.75,18.75,40.5,3,3,4300,9.7,2.255813953
TE,34,35.66666667,47,49,29,45,13,18.5,21,39.5,-2.5,2.5,2700,6.1,2.259259259
RB,39.25,23.33333333,23.5,31,87,16,23,27,17,44,10,10,7300,16.5,2.260273973
QB,24.85964912,24.19672515,30.32877193,33,27,28,12,23.75,20.75,44.5,3,3,5400,12.22,2.262962963
WR,94.75,115.3333333,68,37,33,99,210,23.75,19.75,43.5,4,4,5700,12.9,2.263157895
WR,153.75,137,198.5,207,204,190,14,19.5,33.5,53,-14,14,3400,7.7,2.264705882
RB,37,32.33333333,21.5,24,51,19,54,22.25,19.75,42,2.5,2.5,6400,14.5,2.265625
RB,41.5,49,35,35,19,35,77,27,14,41,13,13,6700,15.2,2.268656716
RB,85,88,119.5,121,76,118,25,20.25,30.25,50.5,-10,10,4800,10.9,2.270833333
WR,93.75,65,88,120,180,56,19,26,23.5,49.5,2.5,2.5,5100,11.6,2.274509804
WR,96.5,70.66666667,86.5,111,174,62,39,27.25,17.75,45,9.5,9.5,5800,13.2,2.275862069
WR,67,68.66666667,95.5,100,62,91,15,21.75,18.75,40.5,3,3,3200,7.3,2.28125
WR,58,53.33333333,38.5,30,72,47,83,21.5,20.5,42,1,1,7100,16.2,2.281690141
RB,29.25,18,5,5,63,5,44,19.75,22.25,42,-2.5,2.5,7700,17.6,2.285714286
WR,40.75,23,26,35,94,17,17,28,21,49,7,7,7000,16,2.285714286
WR,136.5,137,188,193,135,183,35,14,24,38,-10,10,3500,8,2.285714286
QB,17.41745283,15.67570755,6.096108491,11,26,3,40,26.5,29,55.5,-2.5,2.5,6600,15.1,2.287878788
RB,42,36.66666667,32,33,58,31,46,21.5,27.5,49,-6,6,5200,11.9,2.288461538
WR,37.25,48.66666667,20,3,3,37,106,23.25,24.25,47.5,-1,1,6800,15.6,2.294117647
RB,61.25,49.66666667,43.5,52,96,35,62,26.25,20.75,47,5.5,5.5,5100,11.7,2.294117647
WR,118.5,155.6666667,129.5,72,7,187,208,23,26.5,49.5,-3.5,3.5,4400,10.1,2.295454545
TE,35.25,29.33333333,34.5,42,53,27,19,27.25,30.25,57.5,-3,3,3700,8.5,2.297297297
RB,38.5,46.66666667,39,30,14,48,62,21.75,18.75,40.5,3,3,5700,13.1,2.298245614
RB,71.25,55.33333333,78.5,98,119,59,9,23.5,30,53.5,-6.5,6.5,6700,15.4,2.298507463
WR,100.5,90,107.5,125,132,90,55,18.25,21.25,39.5,-3,3,3600,8.3,2.305555556
TE,29.25,34.66666667,26,23,13,29,52,24.25,22.25,46.5,2,2,2600,6,2.307692308
WR,114,134.3333333,132.5,121,53,144,138,24.75,15.25,40,9.5,9.5,3500,8.1,2.314285714
RB,24,26,15.5,14,18,17,47,21,26.5,47.5,-5.5,5.5,7000,16.2,2.314285714
RB,89.25,108.3333333,108,100,32,116,109,26.5,22.5,49,4,4,3500,8.1,2.314285714
RB,59.75,76.66666667,50.5,27,9,74,129,24.25,25.75,50,-1.5,1.5,6000,13.9,2.316666667
TE,45.75,38.33333333,54.5,62,68,47,6,27.5,21,48.5,6.5,6.5,2500,5.8,2.32
WR,102.25,91.33333333,78.5,84,135,73,117,14.75,21.75,36.5,-7,7,3700,8.6,2.324324324
WR,85,56.66666667,47,68,170,26,76,29,25.5,54.5,3.5,3.5,8000,18.6,2.325
WR,106.75,101.3333333,127.5,134,123,121,49,14,27,41,-13,13,4600,10.7,2.326086957
WR,97.5,86,67.5,71,132,64,123,29.25,21.75,51,7.5,7.5,4900,11.4,2.326530612
WR,70.5,81.66666667,37,22,37,52,171,19.5,23.5,43,-4,4,5500,12.8,2.327272727
RB,53.25,60.66666667,62.5,58,31,67,57,22,19.5,41.5,2.5,2.5,3600,8.4,2.333333333
QB,15.67087227,17.65732087,10.59439252,7,11,17,36,26.75,30.25,57,-3.5,3.5,6600,15.4,2.333333333
RB,29.5,18.66666667,17,22,62,12,22,26.25,20.25,46.5,6,6,6200,14.5,2.338709677
QB,66.09237288,82.31864407,75.19491525,33,11,62,61,14.75,27.25,42,-12.5,12.5,4600,10.76,2.339130435
RB,68.25,61,76,90,90,62,31,27,20,47,7,7,3800,8.9,2.342105263
RB,51.5,39.33333333,32.5,39,88,26,53,16.75,23.75,40.5,-7,7,4600,10.8,2.347826087
WR,147.25,126.6666667,189.5,211,209,168,1,20,27,47,-7,7,4600,10.8,2.347826087
WR,142.75,144.6666667,187.5,186,137,189,59,25,18.5,43.5,6.5,6.5,4300,10.1,2.348837209
QB,48.96673387,44.82526882,46.04334677,31,42,32,29,15.5,29.5,45,-14,14,5800,13.68,2.35862069
QB,13.07231105,7.320494186,1.568677326,2,29,1,18,21.5,23.5,45,-2,2,6800,16.04,2.358823529
QB,20.15,17.33333333,22.96666667,32,33,21,7,27.25,20.75,48,6.5,6.5,5900,13.92,2.359322034
QB,39.41489362,32.84574468,45.32712766,57,60,35,8,23.5,24.5,48,-1,1,5800,13.72,2.365517241
WR,84.75,45,36.5,53,204,20,62,19.75,23.75,43.5,-4,4,7800,18.46,2.366666667
WR,157,183.3333333,209,206,78,212,132,24.5,23.5,48,1,1,3000,7.1,2.366666667
TE,42.5,47.33333333,46.5,40,28,53,49,26.5,22.5,49,4,4,3000,7.1,2.366666667
RB,45.5,19.33333333,9,15,124,3,40,19.25,28.75,48,-9.5,9.5,7900,18.7,2.367088608
WR,101.75,78.66666667,105,124,171,86,26,27.75,24.25,52,3.5,3.5,4600,10.9,2.369565217
RB,65,53.33333333,58,71,100,45,44,23,24,47,-1,1,4600,10.9,2.369565217
WR,39,25.33333333,22,30,80,14,32,23,15.5,38.5,7.5,7.5,5400,12.8,2.37037037
WR,106,71.33333333,102.5,148,210,57,9,22.5,17,39.5,5.5,5.5,5100,12.1,2.37254902
RB,40,21.66666667,5,5,95,5,55,17,26.5,43.5,-9.5,9.5,5900,14,2.372881356
WR,34.25,31,8.5,10,44,7,76,24.5,28,52.5,-3.5,3.5,7500,17.8,2.373333333
WR,67.75,59.33333333,36,42,93,30,106,20.75,26.25,47,-5.5,5.5,5300,12.6,2.377358491
WR,67,59.33333333,85.5,97,90,74,7,23.5,21,44.5,2.5,2.5,3400,8.1,2.382352941
WR,65,85.33333333,77,60,4,94,102,23.25,20.75,44,2.5,2.5,3900,9.3,2.384615385
TE,35.5,34.66666667,33,34,38,32,38,26.5,29,55.5,-2.5,2.5,3900,9.3,2.384615385
TE,16.5,17.66666667,11.5,8,13,15,30,20,30,50,-10,10,3100,7.4,2.387096774
WR,85.5,78.33333333,55,57,107,53,125,27.25,23.75,51,3.5,3.5,4900,11.7,2.387755102
RB,86.5,98.33333333,86,73,51,99,123,20.5,27.5,48,-7,7,3600,8.6,2.388888889
WR,47.25,50.66666667,25,14,37,36,102,28.5,15,43.5,13.5,13.5,5900,14.1,2.389830508
WR,111.75,132.3333333,164.5,172,50,157,68,30.5,22,52.5,8.5,8.5,3300,7.9,2.393939394
WR,119.75,158,190.5,182,5,199,93,27.5,21.5,49,6,6,3300,7.9,2.393939394
WR,41.25,18.66666667,26,43,109,9,4,24.25,22.25,46.5,2,2,7600,18.2,2.394736842
WR,127.75,115.3333333,165.5,192,165,139,15,16,32.5,48.5,-16.5,16.5,3800,9.1,2.394736842
RB,53,27,17,23,131,11,47,28.5,14.5,43,14,14,8600,20.6,2.395348837
RB,60.25,38.66666667,42.5,59,125,26,31,24.25,21.25,45.5,3,3,6300,15.1,2.396825397
TE,27.25,23,24,31,40,17,21,22.5,21.5,44,1,1,4500,10.8,2.4
TE,22.5,19,8,5,33,11,41,24,14,38,10,10,4500,10.8,2.4
QB,27.0273899,31.95238095,25.22556391,24,17,46,63,23.75,27.25,51,-3.5,3.5,5300,12.72,2.4
QB,37.83834586,44.73333333,35.31578947,24,17,46,63,23.75,27.25,51,-3.5,3.5,5300,12.72,2.4
QB,31.43399784,31.30136494,29.44450431,33,40,41,44,29,26.5,55.5,2.5,2.5,5900,14.16,2.4
TE,29.5,25,7,7,43,7,61,20,23.5,43.5,-3.5,3.5,6000,14.4,2.4
QB,36.78308824,40.15931373,46.37867647,43,25,44,26,21.25,18.25,39.5,3,3,4600,11.04,2.4
WR,85,42,60,102,214,18,6,26.25,17.25,43.5,9,9,8400,20.2,2.404761905
WR,123.5,148.6666667,115.5,69,48,162,215,17,22.5,39.5,-5.5,5.5,4200,10.1,2.404761905
WR,95.75,72,53,68,167,38,110,30.5,21,51.5,9.5,9.5,7100,17.1,2.408450704
QB,48.61006434,52.36580882,59.23345588,46,29,46,30,17,22.5,39.5,-5.5,5.5,4600,11.08,2.408695652
RB,59.25,60,50,46,57,54,80,21.25,18.25,39.5,3,3,3900,9.4,2.41025641
RB,49.25,42.33333333,21,18,70,24,85,26.25,20.25,46.5,6,6,6300,15.2,2.412698413
WR,121.75,101.6666667,135,155,182,115,35,27.25,14.75,42,12.5,12.5,4600,11.1,2.413043478
QB,15.37719727,19.05566406,4.703613281,3,6,10,66,32,23,55,9,9,6600,15.94,2.415151515
QB,31.51596517,31.89937107,17.02322206,11,33,26,67,26.5,23,49.5,3.5,3.5,6100,14.74,2.416393443
RB,75.5,83.66666667,91.5,91,51,92,68,22,30.5,52.5,-8.5,8.5,3600,8.7,2.416666667
WR,64.5,35.33333333,5,5,152,5,96,32,23,55,9,9,8600,20.8,2.418604651
RB,25.75,15.33333333,7.5,9,57,6,31,23.75,28.25,52,-4.5,4.5,6200,15,2.419354839
RB,32.75,37.33333333,24,19,19,29,64,16.75,23.75,40.5,-7,7,3800,9.2,2.421052632
WR,92.25,69.66666667,43.5,50,160,37,122,24.25,21.25,45.5,3,3,5700,13.8,2.421052632
RB,54,27.66666667,19,23,133,15,45,27,20,47,7,7,8900,21.6,2.426966292
WR,101.25,73.66666667,91.5,113,184,70,38,29.5,20,49.5,9.5,9.5,6000,14.6,2.433333333
TE,18,22.66666667,17.5,11,4,24,33,22,16.5,38.5,5.5,5.5,3900,9.5,2.435897436
TE,20,18.66666667,18,18,24,18,20,19.5,25.5,45,-6,6,3400,8.3,2.441176471
TE,51.25,44.66666667,64,73,71,55,6,20.25,24.25,44.5,-4,4,3400,8.3,2.441176471
RB,28.5,17,5,6,63,4,41,20.75,19.25,40,1.5,1.5,7700,18.8,2.441558442
RB,41.5,51.66666667,47.5,40,11,55,60,25.5,19.5,45,6,6,4300,10.5,2.441860465
WR,100.25,83,111.5,131,152,92,26,22.5,25.5,48,-3,3,5200,12.7,2.442307692
QB,15.05152376,13.87465565,13.75077479,21,25,16,19,30.25,20.75,51,9.5,9.5,7200,17.62,2.447222222
RB,33.5,23.66666667,24.5,32,63,17,22,20.75,30.25,51,-9.5,9.5,4900,12,2.448979592
WR,54,53,48,44,57,52,63,27,21,48,6,6,4200,10.3,2.452380952
WR,91.25,103.3333333,65,52,55,78,180,24.75,23.75,48.5,1,1,4200,10.3,2.452380952
WR,93.75,120.3333333,76,42,14,110,209,21,27.5,48.5,-6.5,6.5,4200,10.3,2.452380952
RB,70,64.66666667,56,56,86,56,82,25.75,23.75,49.5,2,2,7500,18.4,2.453333333
WR,137.5,142.3333333,196,199,123,193,35,22.25,25.25,47.5,-3,3,3300,8.1,2.454545455
QB,67.6875,68.875,99.0375,70,45,69,6,16.25,20.75,37,-4.5,4.5,4400,10.8,2.454545455
TE,18.5,18.33333333,10,7,19,13,35,21.75,18.75,40.5,3,3,5400,13.3,2.462962963
QB,49.58678209,57.79926802,56.13597973,41,20,49,49,18.5,21,39.5,-2.5,2.5,5000,12.32,2.464
TE,15.75,9.666666667,11.5,18,34,5,6,26.75,17.25,44,9.5,9.5,4500,11.1,2.466666667
WR,124,109,145.5,170,169,121,36,21.5,24.5,46,-3,3,4500,11.1,2.466666667
WR,114.25,146.6666667,174,174,17,174,92,29.5,15.5,45,14,14,3200,7.9,2.46875
WR,41.5,27.66666667,29.5,37,83,22,24,23.75,20.75,44.5,3,3,5100,12.6,2.470588235
QB,28.2494213,17.96373457,20.42650463,37,68,10,15,27,14,41,13,13,6200,15.32,2.470967742
TE,17.25,20.66666667,10,1,7,19,42,19.25,24.75,44,-5.5,5.5,3600,8.9,2.472222222
WR,70.25,86.66666667,94.5,90,21,99,71,22,16.5,38.5,5.5,5.5,3800,9.4,2.473684211
RB,30.5,32.33333333,15.5,11,25,20,66,26.75,17.25,44,9.5,9.5,3800,9.4,2.473684211
WR,141.5,143,180.5,179,137,182,68,23.5,21,44.5,2.5,2.5,4200,10.4,2.476190476
RB,30,27.33333333,18,19,38,17,46,22,16.5,38.5,5.5,5.5,6500,16.1,2.476923077
QB,44.38547969,42.74157303,44.38547969,45,45,36,36,22.25,26.25,48.5,-4,4,5400,13.4,2.481481481
TE,16.5,18,11.5,8,12,15,31,18.25,21.75,40,-3.5,3.5,2900,7.2,2.482758621
WR,40.25,38,13.5,13,47,14,87,21.25,27.25,48.5,-6,6,6200,15.4,2.483870968
QB,28.15293779,33.68068356,25.8389977,23,15,44,64,22.5,21.5,44,1,1,5000,12.42,2.484
QB,38.78849206,46.40449735,35.60039683,23,15,44,64,22.5,21.5,44,1,1,5000,12.42,2.484
QB,47.88550725,47.54589372,58.58333333,65,48,50,25,23,20.5,43.5,2.5,2.5,5200,12.92,2.484615385
RB,31.25,35,19,15,20,23,67,25.5,24.5,50,1,1,3700,9.2,2.486486486
TE,29.5,30.33333333,26,27,27,25,39,17,24,41,-7,7,3700,9.2,2.486486486
TE,28.75,33,11,3,16,19,77,14.75,27.25,42,-12.5,12.5,4500,11.2,2.488888889
QB,29.70725108,23.50817701,9.660894661,17,50,3,53,24.75,32.25,57,-7.5,7.5,6400,15.94,2.490625
WR,90.5,81,15.5,7,119,24,212,30.25,20.25,50.5,10,10,7100,17.7,2.492957746
QB,25.93214286,30.28571429,23.09285714,23,17,38,59,19.75,20.75,40.5,-1,1,5100,12.72,2.494117647
QB,41.03187161,47.920434,36.53933092,23,17,38,59,19.75,20.75,40.5,-1,1,5100,12.72,2.494117647
QB,20.55766979,21.72131148,7.369730679,3,22,16,65,30.5,21,51.5,9.5,9.5,6600,16.48,2.496969697
WR,81.75,74.33333333,51,56,104,46,121,21.25,18.75,40,2.5,2.5,5000,12.5,2.5
QB,11.82616822,7.300103842,4.818068536,9,29,2,14,26.75,17.25,44,9.5,9.5,6800,17.02,2.502941176
WR,106,82.33333333,100,122,177,78,47,27.5,21.5,49,6,6,5900,14.8,2.508474576
WR,73,31.66666667,12.5,18,197,7,70,27.25,23.25,50.5,4,4,8400,21.1,2.511904762
WR,51.25,43.33333333,49.5,55,75,44,31,20.75,27.25,48,-6.5,6.5,3700,9.3,2.513513514
WR,78.5,97.33333333,46,23,22,69,200,15.25,24.75,40,-9.5,9.5,3500,8.8,2.514285714
TE,26.75,28,26,23,23,29,32,26.25,27.75,54,-1.5,1.5,2900,7.3,2.517241379
WR,79.75,71.66666667,13,10,104,16,189,23.5,26,49.5,-2.5,2.5,7900,19.9,2.518987342
TE,28,37,19.5,11,1,28,72,27.25,22.25,49.5,5,5,2500,6.3,2.52
QB,40.18308824,51.04338235,43.44117647,19,7,61,61,21.25,24.25,45.5,-3,3,5400,13.62,2.522222222
WR,100.75,69,88.5,119,196,58,30,27.5,12.5,40,15,15,5900,14.9,2.525423729
WR,98.5,96,97,100,106,94,94,18.25,21.25,39.5,-3,3,4900,12.4,2.530612245
WR,75.5,77.33333333,102,103,70,101,28,23.5,28,51.5,-4.5,4.5,3200,8.1,2.53125
WR,118,157,148,118,1,178,175,28.75,19.25,48,9.5,9.5,3200,8.1,2.53125
WR,110.75,102.3333333,81,78,136,84,145,21.5,28.5,50,-7,7,5800,14.7,2.534482759
WR,105,109.6666667,136.5,151,91,122,56,21,26.5,47.5,-5.5,5.5,4100,10.4,2.536585366
QB,31.34066358,25.83230453,20.51388889,24,42,12,32,20.25,26.25,46.5,-6,6,5700,14.46,2.536842105
RB,30.5,21,16,19,59,13,31,25,18.5,43.5,6.5,6.5,8000,20.3,2.5375
RB,90.25,99.33333333,130,130,63,130,38,22.75,23.75,46.5,-1,1,3700,9.4,2.540540541
WR,97.5,75.66666667,23.5,22,163,25,180,32.5,16,48.5,16.5,16.5,7400,18.8,2.540540541
QB,,,,16,17,17,24,22.5,20,42.5,2.5,2.5,5600,14.24,2.542857143
RB,60.25,76,44,23,13,65,140,19.75,20.75,40.5,-1,1,4600,11.7,2.543478261
RB,39.25,44.66666667,57,57,23,57,20,17,24.5,41.5,-7.5,7.5,4200,10.7,2.547619048
QB,47.54012605,37.88207283,52.88487395,64,68,30,7,21.25,18.75,40,2.5,2.5,4900,12.5,2.551020408
RB,24.75,13,6.5,7,60,6,26,28,23.5,51.5,4.5,4.5,8600,22,2.558139535
WR,99,91.66666667,96,100,121,92,83,21.5,18.5,40,3,3,5000,12.8,2.56
TE,24.5,22.66666667,11.5,12,30,11,45,26.25,18.75,45,7.5,7.5,3900,10,2.564102564
WR,131.5,129,185.5,198,139,173,16,25.5,16.5,42,9,9,3000,7.7,2.566666667
WR,109.5,145.6666667,141,115,1,167,155,28.5,14.5,43,14,14,3000,7.7,2.566666667
RB,86.25,97.33333333,93.5,84,53,103,105,24,27.5,51.5,-3.5,3.5,3700,9.5,2.567567568
WR,115,151,118.5,66,7,171,216,20.75,30.25,51,-9.5,9.5,4200,10.8,2.571428571
WR,72.5,74.66666667,23.5,13,66,34,177,20.25,24.25,44.5,-4,4,6100,15.7,2.573770492
QB,11.80775983,12.72893258,8.039325843,10,9,6,22,22.25,18.75,41,3.5,3.5,6600,17,2.575757576
RB,47.5,30.33333333,23,29,99,17,45,29.5,15.5,45,14,14,5200,13.4,2.576923077
WR,128,117,173,210,161,136,5,23.75,24.75,48.5,-1,1,3100,8,2.580645161
RB,34.5,25.66666667,27,35,61,19,23,21,23.5,44.5,-2.5,2.5,5500,14.2,2.581818182
QB,17.6431903,12.63339552,3.267257463,9,50,1,48,33.5,19.5,53,14,14,7100,18.34,2.583098592
RB,61.5,70,68.5,65,36,72,73,22.5,17,39.5,5.5,5.5,4800,12.4,2.583333333
RB,41.5,28.33333333,11,11,81,11,63,22.75,18.25,41,4.5,4.5,7500,19.4,2.586666667
WR,67.25,59,71,75,92,67,35,22.5,20,42.5,2.5,2.5,3900,10.1,2.58974359
QB,35.15,29.94259259,24.89791667,29,52,22,41,24,23,47,1,1,5900,15.28,2.589830508
TE,23.75,16.33333333,7,7,46,7,35,27,24,51,3,3,4900,12.7,2.591836735
WR,55,39,55.5,74,103,37,6,27.75,26.25,54,1.5,1.5,4700,12.2,2.595744681
