pos,rank_full,rank_full_alt,rank_slim,standard_abs_rk,standard_value_rk,sim_abs_rk,sim_value_rk,exp_points_for,exp_points_ag,ou,spread,abs_spread,salary,points,points_per_salary
WR,53.25,64.66666667,84,89,19,79,26,18.5,25,43.5,-6.5,6.5,3000,8.2,2.7333
WR,61,45,66,82,109,50,3,18.5,25,43.5,-6.5,6.5,5500,7.6,1.3818
QB,32.6015625,32.90625,39.609375,33,26,32,16,18.5,25,43.5,-6.5,6.5,4800,8.66,1.8042
QB,20.79322917,15.69930556,21.54479167,28,36,15,4,22.5,19,41.5,3.5,3.5,5800,29.34,5.0586
RB,33,34.33333333,31.5,30,29,33,40,22.5,19,41.5,3.5,3.5,3700,3.6,0.973
RB,34.25,28.66666667,35.5,42,51,29,15,22.5,19,41.5,3.5,3.5,4300,16.9,3.9302
WR,38,38.33333333,3.5,1,37,6,108,22.5,19,41.5,3.5,3.5,8600,17.3,2.0116
WR,64,71,66.5,62,43,71,80,22.5,19,41.5,3.5,3.5,3800,3.7,0.9737
WR,78,92,98,93,36,103,80,22.5,19,41.5,3.5,3.5,3300,3.5,1.0606
QB,16.10491071,11.2734375,16.50753348,34,38,7,1,28,22.5,50.5,5.5,5.5,6200,23.58,3.8032
RB,21.75,9,5,6,60,4,17,28,22.5,50.5,5.5,5.5,8200,29.9,3.6463
TE,23.25,21,20,21,30,19,23,28,22.5,50.5,5.5,5.5,5000,1.9,0.38
WR,42.25,30,12.5,15,79,10,65,28,22.5,50.5,5.5,5.5,6500,14.8,2.2769
WR,66,74,59,48,42,70,104,28,22.5,50.5,5.5,5.5,4500,4.7,1.0444
WR,63,62.66666667,76.5,79,64,74,35,28,22.5,50.5,5.5,5.5,3600,7.4,2.0556
WR,58.5,73.66666667,99,103,13,95,23,28,22.5,50.5,5.5,5.5,3000,9.2,3.0667
WR,61,47,61.5,70,103,53,18,19,22.5,41.5,-3.5,3.5,4300,8.2,1.907
RB,35.75,40,31,23,23,39,58,19,22.5,41.5,-3.5,3.5,4800,3.7,0.7708
RB,36.75,33.33333333,48.5,55,47,42,3,19,22.5,41.5,-3.5,3.5,4500,21,4.6667
TE,30.5,27.66666667,41,43,39,39,1,19,22.5,41.5,-3.5,3.5,2600,1.2,0.4615
QB,21.29427083,28.05833333,23.04791667,11,1,35,38,23,20.5,43.5,2.5,2.5,5000,8.76,1.752
RB,29.75,28.33333333,19.5,20,34,19,46,23,20.5,43.5,2.5,2.5,3200,4.9,1.5313
RB,31.5,39,41,37,9,45,35,23,20.5,43.5,2.5,2.5,4000,-1,-0.25
TE,18.25,13,13.5,18,34,9,12,23,20.5,43.5,2.5,2.5,4100,5.4,1.3171
WR,46.75,46.66666667,18.5,13,47,24,103,23,20.5,43.5,2.5,2.5,7100,14.8,2.0845
WR,44.5,51.66666667,31,20,23,42,93,23,20.5,43.5,2.5,2.5,5800,9.9,1.7069
QB,15.50097656,13.95758929,12.4813058,17,25,14,21,28,20,48,8,8,7400,11.48,1.5514
RB,18.25,6,3.5,4,55,3,11,28,20,48,8,8,7300,15.8,2.1644
RB,27.75,26.33333333,29,32,32,26,21,28,20,48,8,8,5000,18.4,3.68
TE,18.75,24.66666667,18,12,1,24,38,28,20,48,8,8,3300,10,3.0303
WR,44.25,23.66666667,4.5,5,106,4,62,28,20,48,8,8,8800,6,0.6818
WR,54.5,68.66666667,72.5,69,12,76,61,28,20,48,8,8,4100,0,0
WR,64.25,78.33333333,78,73,22,83,79,28,20,48,8,8,4800,1.7,0.3542
WR,72.5,83.66666667,110,110,39,110,31,28,20,48,8,8,3000,9.2,3.0667
RB,25.25,21,18.5,22,38,15,26,23,25,48,-2,2,3900,19.6,5.0256
WR,42.75,51.33333333,51,50,17,52,52,23,25,48,-2,2,3700,1.9,0.5135
QB,23.03702446,26.79483696,29.40896739,29,12,31,22,23,25,48,-2,2,6600,15.08,2.2848
TE,16.5,13.66666667,4.5,3,25,6,32,23,25,48,-2,2,6300,13.1,2.0794
TE,27.5,35.66666667,36,31,3,41,35,23,25,48,-2,2,2500,0,0
WR,64.75,73.66666667,97,97,38,97,27,23,25,48,-2,2,3900,8.8,2.2564
WR,44.75,30.33333333,20.5,24,88,17,50,23,25,48,-2,2,6200,11.9,1.9194
WR,41.5,44,13,6,34,20,106,21.5,24,45.5,-2.5,2.5,4600,10.6,2.3043
QB,20.71166424,20.97383721,19.40079942,16,19,21,23,21.5,24,45.5,-2.5,2.5,5700,27.72,4.8632
RB,44.75,43,61,61,50,61,7,21.5,24,45.5,-2.5,2.5,3500,2.9,0.8286
WR,35.5,11.66666667,5.5,9,107,2,24,21.5,24,45.5,-2.5,2.5,8900,16,1.7978
WR,58,45.33333333,54,63,96,45,28,21.5,24,45.5,-2.5,2.5,5000,10.4,2.08
WR,68.25,66.33333333,92.5,99,74,86,14,22.75,19.25,42,3.5,3.5,3000,1.5,0.5
TE,23,30,28,25,2,31,34,22.75,19.25,42,3.5,3.5,2700,0,0
QB,17.59151786,15.52678571,13.37946429,14,24,13,20,22.75,19.25,42,3.5,3.5,6000,11.54,1.9233
RB,27.75,17.66666667,2,2,58,2,49,22.75,19.25,42,3.5,3.5,8700,37.6,4.3218
TE,28,32.66666667,32.5,29,14,36,33,22.75,19.25,42,3.5,3.5,3000,7,2.3333
WR,45.5,29.66666667,1.5,2,93,1,86,22.75,19.25,42,3.5,3.5,9300,7.4,0.7957
RB,30.25,26.66666667,11.5,9,41,14,57,20.5,23,43.5,-2.5,2.5,4500,29.1,6.4667
RB,37.5,48.33333333,48.5,44,5,53,48,20.5,23,43.5,-2.5,2.5,3800,1.2,0.3158
TE,26.75,28.33333333,34.5,35,22,34,16,20.5,23,43.5,-2.5,2.5,3500,3.3,0.9429
WR,46,28,21,27,100,15,42,20.5,23,43.5,-2.5,2.5,6400,29.7,4.6406
WR,68.5,86,74,56,16,92,110,20.5,23,43.5,-2.5,2.5,3800,19.9,5.2368
RB,24.25,24,12.5,11,25,14,47,21.5,20,41.5,1.5,1.5,6200,7.3,1.1774
WR,58.5,51.66666667,74,84,79,64,7,21.5,20,41.5,1.5,1.5,4000,3.6,0.9
WR,70.25,89,80.5,67,14,94,106,21.5,20,41.5,1.5,1.5,3900,7.9,2.0256
WR,70.25,61.66666667,80,86,96,74,25,21.5,20,41.5,1.5,1.5,4500,13.8,3.0667
QB,22.36540179,25.40267857,22.64151786,16,12,25,28,21.5,20,41.5,1.5,1.5,4500,14.46,3.2133
RB,42,41.66666667,59.5,61,43,58,6,21.5,20,41.5,1.5,1.5,3000,0,0
QB,12.58250452,15.2854129,2.796112116,1,4,4,36,19.75,21.75,41.5,-2,2,6500,29.2,4.4923
RB,35.25,29,37.5,41,54,34,12,19.75,21.75,41.5,-2,2,3900,7.4,1.8974
WR,60.5,73,73,70,23,76,73,19.75,21.75,41.5,-2,2,5600,18.3,3.2679
WR,55,41,47,55,97,39,29,19.75,21.75,41.5,-2,2,5900,15.8,2.678
WR,68.75,90.33333333,102.5,98,4,107,66,19.75,21.75,41.5,-2,2,3700,3.5,0.9459
QB,24.59425626,30.97054492,32.33689249,34,6,37,31,24.25,22.25,46.5,2,2,5300,10.72,2.0226
RB,28.75,20.66666667,6.5,7,53,6,49,24.25,22.25,46.5,2,2,8000,6,0.75
WR,45.75,59.33333333,47,38,5,56,84,24.25,22.25,46.5,2,2,3000,12.1,4.0333
WR,40.5,45,15,8,27,22,105,24.25,22.25,46.5,2,2,5000,0,0
WR,66.75,74.66666667,71,65,43,77,82,24.25,22.25,46.5,2,2,3700,12.4,3.3514
RB,36.75,46.33333333,48.5,44,8,53,42,21.75,18.75,40.5,3,3,3900,3.7,0.9487
TE,28.75,32.33333333,40.5,40,18,41,16,21.75,18.75,40.5,3,3,2500,0,0
WR,60.25,68,84,85,37,83,36,21.75,18.75,40.5,3,3,3600,5.4,1.5
WR,48,50.66666667,25,17,40,33,102,21.75,18.75,40.5,3,3,5700,1.8,0.3158
WR,49.75,37.33333333,26.5,30,87,23,59,21.75,18.75,40.5,3,3,6400,20.2,3.1563
TE,32.25,32.33333333,35,35,32,35,27,21.75,18.75,40.5,3,3,3900,4.5,1.1538
WR,68.25,88.66666667,97.5,92,7,103,71,21.75,18.75,40.5,3,3,3100,0,0
QB,18.28078818,19.29638752,12.69499179,7,15,18,32,21.75,19.75,41.5,2,2,6300,16.16,2.5651
RB,28.5,21.66666667,25.5,32,49,19,14,21.75,19.75,41.5,2,2,4100,9.3,2.2683
RB,1.25,1.333333333,1,1,1,1,2,21.75,19.75,41.5,2,2,3300,7.1,2.1515
TE,24.25,19,23.5,26,40,21,10,21.75,19.75,41.5,2,2,3100,1.6,0.5161
WR,63.25,66,52,46,55,58,94,21.75,19.75,41.5,2,2,4100,11.4,2.7805
WR,51.5,50,29,22,56,36,92,21.75,19.75,41.5,2,2,6300,9.8,1.5556
RB,39.75,46,52.5,51,21,54,33,21.25,20.25,41.5,1,1,5200,0.9,0.1731
RB,24.25,12.66666667,14,21,59,7,10,21.25,20.25,41.5,1,1,5400,9.9,1.8333
TE,16.25,7,7.5,12,44,3,6,21.25,20.25,41.5,1,1,4700,5.5,1.1702
WR,52,36,42,53,100,31,24,21.25,20.25,41.5,1,1,5400,6.1,1.1296
WR,57.25,58.33333333,86,101,54,71,3,18.25,21.25,39.5,-3,3,3400,0,0
QB,21.18150685,16.54174821,21.78669276,25,29,11,5,18.25,21.25,39.5,-3,3,5000,9.94,1.988
RB,27,17,7.5,10,57,5,36,18.25,21.25,39.5,-3,3,7800,14.9,1.9103
TE,20.25,19.66666667,14.5,14,22,15,30,18.25,21.25,39.5,-3,3,4800,5.1,1.0625
QB,25.91809524,30.63047619,30.04142857,23,10,28,27,18.75,21.75,40.5,-3,3,4700,8.48,1.8043
RB,42,49.33333333,45,39,20,51,58,18.75,21.75,40.5,-3,3,4000,1.7,0.425
WR,57,63.33333333,62.5,62,38,63,65,18.75,21.75,40.5,-3,3,4000,19.3,4.825
WR,73,72,102,105,76,99,12,18.75,21.75,40.5,-3,3,3000,3.5,1.1667
WR,56,46.66666667,39,37,84,41,62,18.75,21.75,40.5,-3,3,4200,10.3,2.4524
RB,48,42.66666667,63.5,64,64,63,1,18.75,21.75,40.5,-3,3,4000,5.5,1.375
QB,,,,24,27,21,14,21.25,24.25,45.5,-3,3,5800,21.82,3.7621
RB,30.75,25.66666667,15.5,16,46,15,46,21.25,24.25,45.5,-3,3,6000,37.3,6.2167
TE,17,11,9,11,35,7,15,21.25,24.25,45.5,-3,3,3300,4.3,1.303
TE,21,13.66666667,20,27,43,13,1,21.25,24.25,45.5,-3,3,3800,13.2,3.4737
WR,57.75,56,62.5,64,63,61,43,21.25,24.25,45.5,-3,3,3200,0,0
WR,43.25,36,11.5,11,65,12,85,21.25,24.25,45.5,-3,3,7200,10.7,1.4861
WR,51.25,45,49,54,70,44,37,21.25,24.25,45.5,-3,3,4000,5.2,1.3
WR,47.25,32.33333333,35.5,44,92,27,26,21.25,24.25,45.5,-3,3,5300,3.2,0.6038
TE,22.25,26.66666667,29.5,29,9,30,21,24.75,27.25,52,-2.5,2.5,2500,3.4,1.36
TE,19.75,22.33333333,11.5,7,12,16,44,24.75,27.25,52,-2.5,2.5,4100,8.3,2.0244
QB,11.8255772,5.652477152,5.354978355,9,34,3,7,24.75,27.25,52,-2.5,2.5,8100,24.04,2.9679
TE,23,28.66666667,22,19,6,25,42,24.75,27.25,52,-2.5,2.5,2700,2.6,0.963
WR,38.5,44.33333333,21.5,15,21,28,90,24.75,27.25,52,-2.5,2.5,5800,25.6,4.4138
WR,42.5,36.66666667,32.5,35,60,30,45,24.75,27.25,52,-2.5,2.5,6700,6.9,1.0299
WR,66.5,61.33333333,65.5,66,82,65,53,24.75,27.25,52,-2.5,2.5,4400,0,0
WR,34.75,11,7,12,106,2,19,24.75,27.25,52,-2.5,2.5,8100,10.4,1.284
QB,,,,13,19,10,18,17,24,41,-7,7,4800,3.7,0.7708
RB,33.75,37,29.5,26,24,33,52,17,24,41,-7,7,3800,4.1,1.0789
WR,47,46.66666667,32,29,48,35,76,17,24,41,-7,7,4700,4.1,0.8723
WR,72.75,62,86,93,105,79,14,17,24,41,-7,7,4400,6.9,1.5682
QB,23.52365492,18.74242424,22.94990724,26,33,14,9,19.25,25.25,44.5,-6,6,5900,15.64,2.6508
RB,30.75,37.66666667,53,57,10,49,7,19.25,25.25,44.5,-6,6,4600,15.3,3.3261
TE,25,23,32.5,38,31,27,4,19.25,25.25,44.5,-6,6,2700,3.6,1.3333
WR,37.5,26.33333333,28.5,36,71,21,22,19.25,25.25,44.5,-6,6,4900,12.4,2.5306
WR,55.5,48.33333333,52,58,77,46,41,19.25,25.25,44.5,-6,6,5100,10.6,2.0784
WR,49.25,38,26.5,27,83,26,61,19.25,25.25,44.5,-6,6,6800,11.1,1.6324
WR,56,72,86,80,8,92,44,22.25,21.25,43.5,1,1,3800,19.6,5.1579
RB,1.75,1.666666667,2,2,2,2,1,22.25,21.25,43.5,1,1,3000,9.7,3.2333
RB,28.25,30,15,12,23,18,60,22.25,21.25,43.5,1,1,6900,2.8,0.4058
TE,30,27.66666667,40,42,37,38,3,22.25,21.25,43.5,1,1,2500,1.6,0.64
WR,53,61,83,91,29,75,17,22.25,21.25,43.5,1,1,3100,1.5,0.4839
WR,64.75,49.66666667,68,82,110,54,13,22.25,21.25,43.5,1,1,6100,17.4,2.8525
QB,32.39761905,32.98666667,37.69904762,31,26,33,20,22.25,21.25,43.5,1,1,4700,25.12,5.3447
QB,13.8988764,13.8988764,6.453049759,4,14,9,29,22.25,24.25,46.5,-2,2,7100,12.52,1.7634
RB,25.75,33,17.5,5,4,30,64,22.25,24.25,46.5,-2,2,3700,5.5,1.4865
TE,25.75,33.33333333,28.5,24,3,33,43,22.25,24.25,46.5,-2,2,2700,0,0
TE,21.25,18.33333333,11,10,30,12,33,22.25,24.25,46.5,-2,2,4900,15.7,3.2041
WR,54.25,69.33333333,50,33,9,67,108,22.25,24.25,46.5,-2,2,4500,6.3,1.4
WR,35,35.66666667,5,3,33,7,97,22.25,24.25,46.5,-2,2,7000,7.7,1.1
WR,71.75,73.66666667,105,108,66,102,11,22.25,24.25,46.5,-2,2,4600,6.5,1.413
QB,20.53004202,14.89943978,20.27016807,27,36,12,4,21.25,18.25,39.5,3,3,6000,18.32,3.0533
RB,31,29.33333333,32.5,36,36,29,23,21.25,18.25,39.5,3,3,3400,1.6,0.4706
RB,33.25,25.66666667,34.5,42,56,27,8,21.25,18.25,39.5,3,3,4100,5.2,1.2683
WR,77.25,97,95.5,87,18,104,100,21.25,18.25,39.5,3,3,3200,2.6,0.8125
WR,64.75,75,64.5,59,34,70,96,21.25,18.25,39.5,3,3,3500,8.2,2.3429
WR,34.75,31.66666667,4,2,44,6,87,21.25,18.25,39.5,3,3,8200,33.9,4.1341
QB,15.6043578,10.80821319,15.8070118,32,37,7,1,27.25,24.75,52,2.5,2.5,6800,30.74,4.5206
RB,22.5,9,3.5,4,63,3,20,27.25,24.75,52,2.5,2.5,8800,17.2,1.9545
TE,23.25,21.33333333,19.5,20,29,19,25,27.25,24.75,52,2.5,2.5,4200,13.1,3.119
WR,60.5,70.33333333,96.5,102,31,91,18,27.25,24.75,52,2.5,2.5,3500,7.7,2.2
WR,65.5,73.66666667,58.5,48,41,69,104,27.25,24.75,52,2.5,2.5,4100,18.3,4.4634
WR,66.5,69.66666667,81,81,57,81,47,27.25,24.75,52,2.5,2.5,3600,3.4,0.9444
WR,39.75,23.33333333,18.5,26,89,11,33,27.25,24.75,52,2.5,2.5,6500,16.2,2.4923
RB,35.75,41.33333333,31.5,24,19,39,61,20,21.5,41.5,-1.5,1.5,4700,8.7,1.8511
RB,40.25,37.66666667,47,50,48,44,19,20,21.5,41.5,-1.5,1.5,4900,17.3,3.5306
TE,28.5,29.66666667,43.5,45,25,42,2,20,21.5,41.5,-1.5,1.5,2600,5.4,2.0769
RB,43,52.66666667,59.5,59,14,60,39,20.25,21.25,41.5,-1,1,3800,3.8,1
RB,26.75,30,18,14,17,22,54,20.25,21.25,41.5,-1,1,6600,8.9,1.3485
WR,42.5,29.66666667,20.5,24,81,17,48,20.25,21.25,41.5,-1,1,5800,15.4,2.6552
WR,62.25,47,69.5,88,108,51,2,20.25,21.25,41.5,-1,1,3700,2.3,0.6216
WR,58.75,42,60,75,109,45,6,20.25,21.25,41.5,-1,1,6600,1.6,0.2424
TE,17.5,21.66666667,13,8,5,18,39,20.25,21.25,41.5,-1,1,2800,2.5,0.8929
QB,26.21261905,32.20126984,34.1647619,28,7,30,24,20.25,21.25,41.5,-1,1,5200,7.48,1.4385
RB,27.75,22.33333333,19.5,23,44,16,28,25.25,19.25,44.5,6,6,4200,7.4,1.7619
WR,41,51,52,51,11,53,49,25.25,19.25,44.5,6,6,3600,15.7,4.3611
QB,20.99575672,21.57897218,27.99434229,33,22,31,10,25.25,19.25,44.5,6,6,6600,31.26,4.7364
TE,27.25,35.66666667,35,30,2,40,37,25.25,19.25,44.5,6,6,2500,9.6,3.84
TE,17,14,4,3,26,5,34,25.25,19.25,44.5,6,6,6200,18.1,2.9194
WR,66.25,75.33333333,97,96,39,98,32,25.25,19.25,44.5,6,6,3900,19.3,4.9487
WR,42.75,25.66666667,24.5,34,94,15,28,25.25,19.25,44.5,6,6,5800,6.1,1.0517
WR,42.75,47,16,7,30,25,109,24.25,21.25,45.5,3,3,4600,3.5,0.7609
QB,15.71299705,15.78890525,15.94072165,19,17,16,17,24.25,21.25,45.5,3,3,6100,15,2.459
WR,37.5,17,4.5,6,99,3,42,24.25,21.25,45.5,3,3,8500,21.5,2.5294
WR,58.75,44.66666667,55.5,63,101,48,23,24.25,21.25,45.5,3,3,5200,1.9,0.3654
WR,63.25,64.66666667,95,104,59,86,4,24,17,41,7,7,3000,1.6,0.5333
TE,23,30.33333333,28,25,1,31,35,24,17,41,7,7,2700,0,0
QB,16.79706101,15.03298611,12.88541667,15,24,13,21,24,17,41,7,7,6400,10.58,1.6531
RB,27,15.66666667,1.5,1,61,2,44,24,17,41,7,7,9500,19.3,2.0316
TE,31.5,34,35,33,24,37,32,24,17,41,7,7,3000,5.4,1.8
WR,43.5,26.33333333,1,1,95,1,77,24,17,41,7,7,8400,28.7,3.4167
WR,59.5,57,70,74,67,66,31,21.25,22.25,43.5,-1,1,3000,4.2,1.4
RB,43.75,48.33333333,61.5,62,30,61,22,21.25,22.25,43.5,-1,1,3700,3.9,1.0541
RB,35.5,26.66666667,38,48,62,28,4,21.25,22.25,43.5,-1,1,4400,11.6,2.6364
WR,47.25,43.66666667,14.5,10,58,19,102,21.25,22.25,43.5,-1,1,6000,27.7,4.6167
WR,58.5,43.33333333,62.5,78,104,47,5,21.25,22.25,43.5,-1,1,3900,6.2,1.5897
RB,23.75,18.33333333,12,15,40,9,31,19.5,29,48.5,-9.5,9.5,3900,16.1,4.1282
WR,59.5,58,77.5,86,64,69,19,19.5,29,48.5,-9.5,9.5,4400,11.6,2.6364
WR,80,85,87,80,65,94,81,19.5,29,48.5,-9.5,9.5,4000,14.1,3.525
WR,70,60.66666667,81,88,98,74,20,19.5,29,48.5,-9.5,9.5,4800,11.9,2.4792
QB,23.76648352,25.89194139,23.18681319,15,15,25,27,19.5,29,48.5,-9.5,9.5,5200,25.26,4.8577
RB,43,42.33333333,60.5,62,45,59,6,19.5,29,48.5,-9.5,9.5,3000,5.9,1.9667
QB,29.17898671,36.45182724,38.90531561,36,7,38,30,21.5,20.5,42,1,1,5000,9.86,1.972
RB,28.25,20.66666667,6,6,51,6,50,21.5,20.5,42,1,1,7700,16,2.0779
TE,31.25,39,44.5,43,8,46,28,21.5,20.5,42,1,1,2500,1,0.4
WR,53.5,69.33333333,51,35,6,67,106,21.5,20.5,42,1,1,3100,0,0
WR,40.75,46,15,6,25,24,108,21.5,20.5,42,1,1,4100,2.1,0.5122
WR,72,80,71.5,63,48,80,97,21.5,20.5,42,1,1,3700,11,2.973
QB,20.28846154,22.8003663,19.70879121,12,11,22,25,24.5,22,46.5,2.5,2.5,4400,22.6,5.1364
QB,19.83892128,15.07142857,21.68440233,33,37,14,2,24.5,22,46.5,2.5,2.5,6200,2.44,0.3935
RB,38.5,36,25,23,46,27,58,24.5,22,46.5,2.5,2.5,5800,15.4,2.6552
RB,35.25,44,52.5,51,9,54,27,24.5,22,46.5,2.5,2.5,4000,1.7,0.425
TE,18.25,15.66666667,17.5,20,26,15,12,24.5,22,46.5,2.5,2.5,3900,19.6,5.0256
WR,44.75,26.66666667,12,16,99,8,56,24.5,22,46.5,2.5,2.5,6900,18.5,2.6812
WR,74.75,72.66666667,91,93,81,89,36,24.5,22,46.5,2.5,2.5,4000,11.1,2.775
WR,53.25,33.66666667,48,65,112,31,5,24.5,22,46.5,2.5,2.5,5800,12.8,2.2069
QB,18.83928571,16.54901961,18.17436975,22,29,19,15,25.5,22.5,48,3,3,5900,8.84,1.4983
RB,37.75,48.33333333,48.5,42,6,55,48,25.5,22.5,48,3,3,3900,5.6,1.4359
RB,49,59.66666667,60,59,17,61,59,25.5,22.5,48,3,3,3700,1.2,0.3243
TE,29.75,33,41,41,20,41,17,25.5,22.5,48,3,3,2500,0,0
WR,47.25,49.66666667,24.5,17,40,32,100,25.5,22.5,48,3,3,5000,7.8,1.56
WR,49.5,31.33333333,25,31,104,19,44,25.5,22.5,48,3,3,5800,17.2,2.9655
WR,62.25,70.66666667,85,87,37,83,42,25.5,22.5,48,3,3,3600,6.5,1.8056
TE,32.75,33,36.5,37,32,36,26,25.5,22.5,48,3,3,3700,3.4,0.9189
WR,69.25,89.66666667,98.5,95,8,102,72,25.5,22.5,48,3,3,3000,13,4.3333
QB,17.58333333,17.41587302,14.06666667,11,18,17,24,22.5,28,50.5,-5.5,5.5,6500,22.88,3.52
RB,28.75,21.66666667,26,33,50,19,13,22.5,28,50.5,-5.5,5.5,4300,10.3,2.3953
RB,42.75,47.33333333,48,45,29,51,46,22.5,28,50.5,-5.5,5.5,4900,5.4,1.102
RB,1.5,1.333333333,1,1,2,1,2,22.5,28,50.5,-5.5,5.5,3600,0,0
TE,24.5,19,23.5,26,41,21,10,22.5,28,50.5,-5.5,5.5,3000,1.9,0.6333
WR,56,54.66666667,31,22,60,40,102,22.5,28,50.5,-5.5,5.5,6800,22.6,3.3235
WR,63.75,64.33333333,52.5,45,62,60,88,22.5,28,50.5,-5.5,5.5,4600,21.6,4.6957
QB,23.36918138,28.11075441,27.43338684,23,9,31,29,22.25,17.25,39.5,5,5,5400,7.4,1.3704
RB,23.5,28,23,20,10,26,38,22.25,17.25,39.5,5,5,5400,9.6,1.7778
WR,51.5,55,58.5,60,41,57,48,22.25,17.25,39.5,5,5,4300,6,1.3953
WR,71.25,74.66666667,103.5,106,61,101,17,22.25,17.25,39.5,5,5,3000,0,0
RB,48.75,43.33333333,64.5,65,65,64,1,22.25,17.25,39.5,5,5,4400,7.4,1.6818
QB,,,,29,30,18,5,22.5,25.5,48,-3,3,6600,14.32,2.1697
RB,29,26,10.5,8,38,13,57,22.5,25.5,48,-3,3,7800,36,4.6154
TE,17.25,11.33333333,9.5,11,35,8,15,22.5,25.5,48,-3,3,3000,2.6,0.8667
TE,22.5,14.33333333,20.5,28,47,13,2,22.5,25.5,48,-3,3,4100,14,3.4146
WR,45,37.66666667,11.5,11,67,12,90,22.5,25.5,48,-3,3,7900,9.5,1.2025
WR,49.5,34,38,48,96,28,26,22.5,25.5,48,-3,3,5400,4.7,0.8704
WR,56.25,56.33333333,52.5,52,56,53,64,22.5,25.5,48,-3,3,4300,0,0
RB,31.5,27.33333333,40,52,44,28,2,29,19.5,48.5,9.5,9.5,5500,3.4,0.6182
QB,10.9137931,5.716748768,3.897783251,7,34,3,12,29,19.5,48.5,9.5,9.5,8300,17.18,2.0699
RB,34.75,32.66666667,35,37,41,33,28,29,19.5,48.5,9.5,9.5,5200,8.5,1.6346
RB,35,36.33333333,46.5,47,31,46,16,29,19.5,48.5,9.5,9.5,3800,11.2,2.9474
TE,13.5,2.666666667,2,3,46,1,4,29,19.5,48.5,9.5,9.5,6800,26.3,3.8676
WR,51.5,58.66666667,54.5,50,30,59,67,29,19.5,48.5,9.5,9.5,5600,7,1.25
WR,59.75,56,59.5,61,71,58,49,29,19.5,48.5,9.5,9.5,7000,2.9,0.4143
WR,39.5,35.33333333,7,5,52,9,92,29,19.5,48.5,9.5,9.5,7600,15.3,2.0132
TE,22.5,25,22,21,15,23,31,29,19.5,48.5,9.5,9.5,2700,0,0
WR,68.75,74,104,108,53,100,14,29,19.5,48.5,9.5,9.5,3700,0,0
TE,21.75,25.66666667,29,29,10,29,19,24.5,21.5,46,3,3,2500,0,0
TE,20.5,22.66666667,12,7,14,17,44,24.5,21.5,46,3,3,3600,4.2,1.1667
QB,12.45699708,5.536443149,6.459183673,13,36,1,4,24.5,21.5,46,3,3,7300,0.72,0.0986
RB,17.25,17,15.5,17,18,14,20,24.5,21.5,46,3,3,6700,4.1,0.6119
TE,22.5,28.33333333,20,15,5,25,45,24.5,21.5,46,3,3,2600,0,0
WR,35.75,12,7,12,107,2,22,24.5,21.5,46,3,3,7100,12,1.6901
WR,39.25,43,18.5,15,28,22,92,24.5,21.5,46,3,3,5700,16.4,2.8772
WR,44,40.66666667,35,34,54,36,52,24.5,21.5,46,3,3,5900,5.8,0.9831
WR,69,63.66666667,65,66,85,64,61,24.5,21.5,46,3,3,4000,1.7,0.425
QB,,,,5,10,10,26,20.5,21.5,42,-1,1,4600,14.54,3.1609
RB,33,36.66666667,30.5,26,22,35,49,20.5,21.5,42,-1,1,3800,22.7,5.9737
WR,49.25,49,31.5,26,50,37,84,20.5,21.5,42,-1,1,4300,6.7,1.5581
WR,72.5,78.33333333,82.5,83,55,82,70,20.5,21.5,42,-1,1,4200,15,3.5714
QB,20.2950487,15.75649351,19.01055195,26,33,11,9,22,24.5,46.5,-2.5,2.5,6100,21.92,3.5934
RB,33.25,40.33333333,55,58,12,52,11,22,24.5,46.5,-2.5,2.5,5300,0,0
TE,26.25,26,34.5,39,27,30,9,22,24.5,46.5,-2.5,2.5,2600,5.2,2
WR,53,42.66666667,27,27,84,27,74,22,24.5,46.5,-2.5,2.5,6800,31.8,4.6765
WR,40.75,30,28,33,73,23,34,22,24.5,46.5,-2.5,2.5,4400,1.6,0.3636
WR,55.75,47.66666667,50,55,80,45,43,22,24.5,46.5,-2.5,2.5,4500,15.3,3.4
WR,56.75,72,92,92,11,92,32,22,24.5,46.5,-2.5,2.5,4900,4,0.8163
WR,54.25,70.66666667,77,73,5,81,58,17.5,29,46.5,-11.5,11.5,4100,5.2,1.2683
RB,28.5,30.33333333,15.5,13,23,18,60,17.5,29,46.5,-11.5,11.5,6200,24.5,3.9516
TE,31.25,29,42,45,38,39,3,17.5,29,46.5,-11.5,11.5,2500,2.3,0.92
WR,52.25,62,84,91,23,77,18,17.5,29,46.5,-11.5,11.5,3100,14.6,4.7097
WR,62,45.66666667,64.5,79,111,50,8,17.5,29,46.5,-11.5,11.5,6300,10.5,1.6667
QB,34.72981366,35.82194617,41.9378882,32,24,32,18,17.5,29,46.5,-11.5,11.5,5100,1.36,0.2667
QB,15.29978355,15.22366522,16.44155844,20,17,16,14,24.75,21.25,46,3.5,3.5,6400,15.14,2.3656
RB,27.75,32,32,30,15,34,32,24.75,21.25,46,3.5,3.5,4000,1.9,0.475
TE,22.25,16.66666667,6,5,39,7,38,24.75,21.25,46,3.5,3.5,6100,7.7,1.2623
WR,42,27,33,46,87,20,15,24.75,21.25,46,3.5,3.5,6400,7.5,1.1719
RB,39.75,44.66666667,35,25,25,45,64,19.5,26.5,46,-7,7,4200,9.3,2.2143
