game_id,receiver_player_id,hv_plays,avg_rz_targets,ou,rk,pts,ypp,turnover,cmp,pass_att,pass_tds,pass_ypa,rush_att,rush_tds
2017110508,00-0031897,1,1.00,44,28,388,5.3,23,306,531,23,6,472,13
2017110508,00-0032760,1,1.60,44,14,332,4.9,25,325,554,19,5.6,452,14
2017110509,00-0027902,1,1.72,53,15,339,5.6,26,325,570,23,6.6,443,15
2017110509,00-0029000,2,1.50,53,15,339,5.6,26,325,570,23,6.6,443,15
2017110509,00-0030506,2,1.42,53,13,332,5.1,21,371,559,28,5.7,403,7
2017110509,00-0030542,2,1.36,53,15,339,5.6,26,325,570,23,6.6,443,15
2017110509,00-0031060,1,1.23,53,13,332,5.1,21,371,559,28,5.7,403,7
2017110509,00-0033040,1,1.42,53,13,332,5.1,21,371,559,28,5.7,403,7
2017110510,00-0027061,2,1.42,44.5,29,393,5.4,15,339,528,26,6.5,431,14
2017110510,00-0028067,2,1.77,44.5,20,373,5.6,14,361,530,24,6.9,433,11
2017110510,00-0030874,1,1.06,44.5,20,373,5.6,14,361,530,24,6.9,433,11
2017110510,00-0031166,1,1.57,44.5,29,393,5.4,15,339,528,26,6.5,431,14
2017110510,00-0031382,1,1.59,44.5,20,373,5.6,14,361,530,24,6.9,433,11
2017110510,00-0031544,2,1.35,44.5,29,393,5.4,15,339,528,26,6.5,431,14
2017110510,00-0031547,1,1.50,44.5,20,373,5.6,14,361,530,24,6.9,433,11
2017110600,00-0027891,2,1.52,43,26,384,5.5,22,348,513,30,6.9,464,10
2017110600,00-0027985,1,1.15,43,21,376,5.5,32,366,570,21,6.4,432,18
2017110600,00-0028002,1,1.87,43,21,376,5.5,32,366,570,21,6.4,432,18
2017110600,00-0029293,3,1.50,43,26,384,5.5,22,348,513,30,6.9,464,10
2017110600,00-0030107,1,1.61,43,26,384,5.5,22,348,513,30,6.9,464,10
2017110900,00-0027696,2,1.92,40,19,361,4.9,21,343,564,24,5.9,407,12
2017110900,00-0027873,2,1.33,40,14,332,4.9,25,325,554,19,5.6,452,14
2017110900,00-0028434,1,1.71,40,19,361,4.9,21,343,564,24,5.9,407,12
2017110900,00-0031257,1,1.55,40,19,361,4.9,21,343,564,24,5.9,407,12
2017111200,00-0030801,1,1.06,48.5,18,359,5.3,25,370,573,14,6.1,466,22
2017111200,00-0031359,1,1.34,48.5,10,326,5.4,25,329,554,22,6,406,11
2017111200,00-0032117,1,1.00,48.5,10,326,5.4,25,329,554,22,6,406,11
2017111200,00-0032765,3,1.92,48.5,18,359,5.3,25,370,573,14,6.1,466,22
2017111201,00-0028002,1,1.87,37.5,9,320,5.1,22,343,529,18,5.9,432,10
2017111201,00-0028411,1,1.63,37.5,26,384,5.5,22,348,513,30,6.9,464,10
2017111201,00-0029319,1,1.13,37.5,26,384,5.5,22,348,513,30,6.9,464,10
2017111201,00-0029795,1,1.40,37.5,26,384,5.5,22,348,513,30,6.9,464,10
2017111201,00-0031381,2,1.86,37.5,9,320,5.1,22,343,529,18,5.9,432,10
2017111201,00-0033896,1,1.00,37.5,26,384,5.5,22,348,513,30,6.9,464,10
2017111202,00-0027006,1,1.47,42.5,21,376,5.5,32,366,570,21,6.4,432,18
2017111202,00-0027891,2,1.52,42.5,31,410,5.1,13,360,525,28,6.6,467,14
2017111202,00-0029293,1,1.51,42.5,31,410,5.1,13,360,525,28,6.6,467,14
2017111202,00-0030107,1,1.61,42.5,31,410,5.1,13,360,525,28,6.6,467,14
2017111202,00-0031387,1,1.09,42.5,31,410,5.1,13,360,525,28,6.6,467,14
2017111202,00-0032166,1,1.25,42.5,21,376,5.5,32,366,570,21,6.4,432,18
2017111202,00-0033080,1,1.00,42.5,21,376,5.5,32,366,570,21,6.4,432,18
2017111202,00-0033932,1,2.00,42.5,31,410,5.1,13,360,525,28,6.6,467,14
2017111203,00-0027793,1,2.06,47,30,404,5.7,20,320,513,23,7.3,488,15
2017111203,00-0030470,1,1.07,47,30,404,5.7,20,320,513,23,7.3,488,15
2017111203,00-0031339,1,1.41,47,7,308,5.2,22,297,499,20,5.8,385,14
2017111203,00-0032355,1,1.25,47,7,308,5.2,22,297,499,20,5.8,385,14
2017111203,00-0033857,3,1.75,47,30,404,5.7,20,320,513,23,7.3,488,15
2017111205,00-0026189,1,1.45,44.5,22,382,5.4,20,329,558,30,6.4,466,13
2017111205,00-0031390,1,1.22,44.5,22,382,5.4,20,329,558,30,6.4,466,13
2017111205,00-0031418,1,1.40,44.5,24,382,6,26,371,549,22,7.3,440,17
2017111205,00-0032688,3,1.25,44.5,24,382,6,26,371,549,22,7.3,440,17
2017111205,00-0033921,1,1.00,44.5,22,382,5.4,20,329,558,30,6.4,466,13
2017111206,00-0024389,1,1.53,40.5,16,349,5,14,336,561,20,5.6,489,13
2017111206,00-0027681,2,1.53,40.5,17,356,5,21,369,605,27,5.9,398,5
2017111206,00-0027942,1,1.78,40.5,17,356,5,21,369,605,27,5.9,398,5
2017111206,00-0028009,1,1.54,40.5,16,349,5,14,336,561,20,5.6,489,13
2017111206,00-0029580,1,1.43,40.5,16,349,5,14,336,561,20,5.6,489,13
2017111206,00-0033911,1,1.00,40.5,16,349,5,14,336,561,20,5.6,489,13
2017111207,00-0029572,1,1.19,42.5,28,388,5.3,23,306,531,23,6,472,13
2017111207,00-0030035,4,1.19,42.5,28,388,5.3,23,306,531,23,6,472,13
2017111207,00-0030404,1,1.24,42.5,1,252,4.6,19,324,555,13,5.2,364,10
2017111207,00-0031588,2,1.92,42.5,28,388,5.3,23,306,531,23,6,472,13
2017111207,00-0031941,2,1.57,42.5,1,252,4.6,19,324,555,13,5.2,364,10
2017111207,00-0033526,1,1.00,42.5,1,252,4.6,19,324,555,13,5.2,364,10
2017111208,00-0030431,3,1.32,44.5,32,436,5.7,16,321,501,30,7.1,440,14
2017111208,00-0030564,2,1.77,44.5,12,329,5.3,28,324,555,21,5.8,418,15
2017111208,00-0031325,2,1.44,44.5,32,436,5.7,16,321,501,30,7.1,440,14
2017111208,00-0031326,1,1.33,44.5,12,329,5.3,28,324,555,21,5.8,418,15
2017111208,00-0032241,1,1.38,44.5,32,436,5.7,16,321,501,30,7.1,440,14
2017111209,00-0022127,1,1.53,48.5,8,315,5.1,16,362,553,22,5.8,402,9
2017111209,00-0027944,1,1.94,48.5,13,332,5.1,21,371,559,28,5.7,403,7
2017111209,00-0030516,1,1.25,48.5,8,315,5.1,16,362,553,22,5.8,402,9
2017111209,00-0031228,1,1.42,48.5,13,332,5.1,21,371,559,28,5.7,403,7
2017111209,00-0031570,1,1.21,48.5,13,332,5.1,21,371,559,28,5.7,403,7
2017111209,00-0032392,1,1.44,48.5,13,332,5.1,21,371,559,28,5.7,403,7
2017111210,00-0027089,1,1.50,41.5,27,388,5.7,19,347,561,32,6.9,464,10
2017111210,00-0028903,1,1.27,41.5,27,388,5.7,19,347,561,32,6.9,464,10
2017111210,00-0030068,1,1.23,41.5,27,388,5.7,19,347,561,32,6.9,464,10
2017111210,00-0032385,3,1.54,41.5,25,383,5.3,20,344,544,27,6.6,491,13
2017111210,00-0032659,1,1.00,41.5,25,383,5.3,20,344,544,27,6.6,491,13
2017111210,00-0033307,1,1.00,41.5,27,388,5.7,19,347,561,32,6.9,464,10
2017111210,00-0033881,1,1.25,41.5,25,383,5.3,20,344,544,27,6.6,491,13
2017111211,00-0026201,1,1.65,44.5,23,382,4.9,17,294,491,29,6.1,428,9
2017111211,00-0027656,2,1.90,44.5,23,382,4.9,17,294,491,29,6.1,428,9
2017111211,00-0027685,4,1.62,44.5,5,296,5.7,18,367,590,24,6.4,390,6
2017111211,00-0027874,1,2.06,44.5,5,296,5.7,18,367,590,24,6.4,390,6
2017111211,00-0029689,1,1.27,44.5,23,382,4.9,17,294,491,29,6.1,428,9
2017111211,00-0030288,1,1.00,44.5,23,382,4.9,17,294,491,29,6.1,428,9
2017111211,00-0031062,1,1.44,44.5,23,382,4.9,17,294,491,29,6.1,428,9
2017111211,00-0031236,2,1.33,44.5,23,382,4.9,17,294,491,29,6.1,428,9
2017111300,00-0027675,2,1.33,38.5,29,393,5.4,15,339,528,26,6.5,431,14
2017111300,00-0028067,1,1.75,38.5,11,327,5.3,21,351,550,25,6.1,353,7
2017111300,00-0030085,1,1.09,38.5,11,327,5.3,21,351,550,25,6.1,353,7
2017111300,00-0031382,1,1.57,38.5,11,327,5.3,21,351,550,25,6.1,353,7
2017111300,00-0031547,1,1.50,38.5,11,327,5.3,21,351,550,25,6.1,353,7
2017111300,00-0032055,2,1.50,38.5,29,393,5.4,15,339,528,26,6.5,431,14
2017111300,00-0033280,1,1.67,38.5,29,393,5.4,15,339,528,26,6.5,431,14
2017111600,00-0024389,1,1.53,44.5,7,308,5.2,22,297,499,20,5.8,385,14
2017111600,00-0027690,1,1.84,44.5,7,308,5.2,22,297,499,20,5.8,385,14
2017111600,00-0027793,4,2.06,44.5,17,356,5,21,369,605,27,5.9,398,5
2017111600,00-0029580,1,1.43,44.5,7,308,5.2,22,297,499,20,5.8,385,14
2017111600,00-0031373,1,1.69,44.5,17,356,5,21,369,605,27,5.9,398,5
2017111600,00-0032135,1,1.50,44.5,17,356,5,21,369,605,27,5.9,398,5
2017111900,00-0029293,2,1.51,41,9,320,5.1,22,343,529,18,5.9,432,10
2017111900,00-0031387,1,1.09,41,9,320,5.1,22,343,529,18,5.9,432,10
2017111900,00-0032104,1,1.10,41,9,320,5.1,22,343,529,18,5.9,432,10
2017111900,00-0033896,2,1.00,41,21,376,5.5,32,366,570,21,6.4,432,18
2017111900,00-0033932,1,2.00,41,9,320,5.1,22,343,529,18,5.9,432,10
2017111901,00-0032257,2,1.21,37,2,268,4.6,33,289,509,17,4.8,429,9
2017111901,00-0032966,1,1.00,37,2,268,4.6,33,289,509,17,4.8,429,9
2017111902,00-0022943,1,1.50,38.5,26,384,5.5,22,348,513,30,6.9,464,10
2017111902,00-0026901,1,1.43,38.5,26,384,5.5,22,348,513,30,6.9,464,10
2017111902,00-0031381,2,1.89,38.5,6,303,5,34,333,569,18,5.6,435,12
2017111902,00-0032426,1,1.00,38.5,26,384,5.5,22,348,513,30,6.9,464,10
2017111903,00-0022921,2,1.92,38.5,32,436,5.7,16,321,501,30,7.1,440,14
2017111903,00-0029615,1,1.23,38.5,19,361,4.9,21,343,564,24,5.9,407,12
2017111903,00-0030300,1,1.38,38.5,32,436,5.7,16,321,501,30,7.1,440,14
2017111903,00-0030564,2,1.77,38.5,19,361,4.9,21,343,564,24,5.9,407,12
2017111903,00-0031326,1,1.29,38.5,19,361,4.9,21,343,564,24,5.9,407,12
2017111903,00-0032725,1,1.00,38.5,19,361,4.9,21,343,564,24,5.9,407,12
2017111904,00-0027981,1,1.70,46,12,329,5.3,28,324,555,21,5.8,418,15
2017111904,00-0029572,1,1.18,46,12,329,5.3,28,324,555,21,5.8,418,15
2017111904,00-0030035,2,1.29,46,12,329,5.3,28,324,555,21,5.8,418,15
2017111904,00-0030431,1,1.34,46,1,252,4.6,19,324,555,13,5.2,364,10
2017111904,00-0033908,1,2.14,46,1,252,4.6,19,324,555,13,5.2,364,10
2017111905,00-0024221,2,1.32,53,10,326,5.4,25,329,554,22,6,406,11
2017111905,00-0025396,2,1.42,53,28,388,5.3,23,306,531,23,6,472,13
2017111905,00-0029697,3,1.71,53,28,388,5.3,23,306,531,23,6,472,13
2017111905,00-0030216,1,1.09,53,28,388,5.3,23,306,531,23,6,472,13
2017111905,00-0030404,1,1.28,53,10,326,5.4,25,329,554,22,6,406,11
2017111905,00-0031068,1,1.11,53,10,326,5.4,25,329,554,22,6,406,11
2017111905,00-0032760,2,1.50,53,10,326,5.4,25,329,554,22,6,406,11
2017111905,00-0032765,1,1.92,53,28,388,5.3,23,306,531,23,6,472,13
2017111905,00-0033906,1,2.50,53,28,388,5.3,23,306,531,23,6,472,13
2017111906,00-0030506,3,1.43,44.5,27,388,5.7,19,347,561,32,6.9,464,10
2017111906,00-0032659,1,1.25,44.5,15,339,5.6,26,325,570,23,6.6,443,15
2017111906,00-0033040,1,1.42,44.5,27,388,5.7,19,347,561,32,6.9,464,10
2017111908,00-0027681,1,1.53,37.5,23,382,4.9,17,294,491,29,6.1,428,9
2017111908,00-0027874,1,2.04,37.5,16,349,5,14,336,561,20,5.6,489,13
2017111908,00-0027942,1,1.78,37.5,23,382,4.9,17,294,491,29,6.1,428,9
2017111908,00-0031344,1,1.25,37.5,16,349,5,14,336,561,20,5.6,489,13
2017111908,00-0032214,1,1.20,37.5,23,382,4.9,17,294,491,29,6.1,428,9
2017111908,00-0032543,1,1.00,37.5,23,382,4.9,17,294,491,29,6.1,428,9
2017111908,00-0032972,1,1.33,37.5,16,349,5,14,336,561,20,5.6,489,13
2017111909,00-0026035,1,1.57,54.5,20,373,5.6,14,361,530,24,6.9,433,11
2017111909,00-0027061,1,1.42,54.5,5,296,5.7,18,367,590,24,6.4,390,6
2017111909,00-0028087,1,1.11,54.5,20,373,5.6,14,361,530,24,6.9,433,11
2017111909,00-0030578,1,1.30,54.5,5,296,5.7,18,367,590,24,6.4,390,6
2017111909,00-0031236,2,1.32,54.5,20,373,5.6,14,361,530,24,6.9,433,11
2017111909,00-0031544,1,1.35,54.5,5,296,5.7,18,367,590,24,6.4,390,6
2017111910,00-0025549,1,1.45,48,13,332,5.1,21,371,559,28,5.7,403,7
2017111910,00-0027996,1,1.41,48,13,332,5.1,21,371,559,28,5.7,403,7
2017111910,00-0029137,2,1.82,48,13,332,5.1,21,371,559,28,5.7,403,7
2017111910,00-0030465,1,1.00,48,13,332,5.1,21,371,559,28,5.7,403,7
2017111911,00-0026189,2,1.45,43.5,29,393,5.4,15,339,528,26,6.5,431,14
2017111911,00-0030085,3,1.09,43.5,24,382,6,26,371,549,22,7.3,440,17
2017111911,00-0030874,1,1.05,43.5,24,382,6,26,371,549,22,7.3,440,17
2017111911,00-0031382,2,1.58,43.5,24,382,6,26,371,549,22,7.3,440,17
2017111911,00-0031408,1,1.63,43.5,29,393,5.4,15,339,528,26,6.5,431,14
2017111911,00-0033879,3,1.00,43.5,29,393,5.4,15,339,528,26,6.5,431,14
2017111911,00-0033921,1,1.00,43.5,29,393,5.4,15,339,528,26,6.5,431,14
2017112000,00-0027696,1,1.95,46,8,315,5.1,16,362,553,22,5.8,402,9
2017112000,00-0027944,1,1.94,46,14,332,4.9,25,325,554,19,5.6,452,14
2017112000,00-0028434,1,1.71,46,8,315,5.1,16,362,553,22,5.8,402,9
2017112000,00-0029632,2,1.38,46,14,332,4.9,25,325,554,19,5.6,452,14
2017112000,00-0030443,1,1.07,46,14,332,4.9,25,325,554,19,5.6,452,14
2017112000,00-0032063,2,1.67,46,8,315,5.1,16,362,553,22,5.8,402,9
2017112300,00-0027981,3,1.70,45.5,21,376,5.5,32,366,570,21,6.4,432,18
2017112300,00-0029293,3,1.51,45.5,1,252,4.6,19,324,555,13,5.2,364,10
2017112300,00-0031376,1,1.22,45.5,21,376,5.5,32,366,570,21,6.4,432,18
2017112300,00-0031588,1,1.93,45.5,21,376,5.5,32,366,570,21,6.4,432,18
2017112300,00-0033932,2,2.00,45.5,1,252,4.6,19,324,555,13,5.2,364,10
2017112302,00-0030091,1,1.00,44,28,388,5.3,23,306,531,23,6,472,13
2017112302,00-0031941,4,1.63,44,27,388,5.7,19,347,561,32,6.9,464,10
2017112302,00-0032760,1,1.57,44,27,388,5.7,19,347,561,32,6.9,464,10
2017112600,00-0027944,7,1.92,47.5,24,382,6,26,371,549,22,7.3,440,17
2017112600,00-0029632,1,1.38,47.5,24,382,6,26,371,549,22,7.3,440,17
2017112600,00-0031408,1,1.62,47.5,8,315,5.1,16,362,553,22,5.8,402,9
2017112600,00-0032392,1,1.50,47.5,24,382,6,26,371,549,22,7.3,440,17
2017112600,00-0033879,1,1.00,47.5,8,315,5.1,16,362,553,22,5.8,402,9
2017112601,00-0027006,1,1.46,39,16,349,5,14,336,561,20,5.6,489,13
2017112601,00-0032214,1,1.17,39,31,410,5.1,13,360,525,28,6.6,467,14
2017112601,00-0032257,1,1.21,39,16,349,5,14,336,561,20,5.6,489,13
2017112601,00-0032966,1,1.00,39,16,349,5,14,336,561,20,5.6,489,13
2017112601,00-0032977,1,1.00,39,16,349,5,14,336,561,20,5.6,489,13
2017112601,00-0033009,1,1.25,39,31,410,5.1,13,360,525,28,6.6,467,14
2017112601,00-0033080,1,1.00,39,16,349,5,14,336,561,20,5.6,489,13
2017112601,00-0033885,1,1.33,39,16,349,5,14,336,561,20,5.6,489,13
2017112601,00-0033897,1,1.00,39,31,410,5.1,13,360,525,28,6.6,467,14
2017112602,00-0024389,2,1.54,46.5,30,404,5.7,20,320,513,23,7.3,488,15
2017112602,00-0030181,2,1.39,46.5,17,356,5,21,369,605,27,5.9,398,5
2017112603,00-0027029,1,1.42,47,15,339,5.6,26,325,570,23,6.6,443,15
2017112603,00-0028112,1,1.45,47,15,339,5.6,26,325,570,23,6.6,443,15
2017112603,00-0030155,1,1.15,47,18,359,5.3,25,370,573,14,6.1,466,22
2017112603,00-0030506,1,1.45,47,18,359,5.3,25,370,573,14,6.1,466,22
2017112603,00-0030669,1,1.31,47,18,359,5.3,25,370,573,14,6.1,466,22
2017112603,00-0033891,1,1.40,47,15,339,5.6,26,325,570,23,6.6,443,15
2017112604,00-0027656,5,1.91,49,29,393,5.4,15,339,528,26,6.5,431,14
2017112604,00-0030085,1,1.09,49,5,296,5.7,18,367,590,24,6.4,390,6
2017112604,00-0030288,1,1.00,49,29,393,5.4,15,339,528,26,6.5,431,14
2017112604,00-0031236,3,1.35,49,29,393,5.4,15,339,528,26,6.5,431,14
2017112604,00-0032208,1,1.29,49,29,393,5.4,15,339,528,26,6.5,431,14
2017112604,00-0033118,1,1.00,49,5,296,5.7,18,367,590,24,6.4,390,6
2017112605,00-0029159,2,1.47,39,11,327,5.3,21,351,550,25,6.1,353,7
2017112605,00-0032055,2,1.48,39,22,382,5.4,20,329,558,30,6.4,466,13
2017112605,00-0032688,4,1.25,39,11,327,5.3,21,351,550,25,6.1,353,7
2017112605,00-0033280,1,1.57,39,22,382,5.4,20,329,558,30,6.4,466,13
2017112606,00-0029137,1,1.82,43,9,320,5.1,22,343,529,18,5.9,432,10
2017112606,00-0030061,2,1.53,43,9,320,5.1,22,343,529,18,5.9,432,10
2017112606,00-0031549,1,1.30,43,9,320,5.1,22,343,529,18,5.9,432,10
2017112607,00-0025396,1,1.40,54,12,329,5.3,28,324,555,21,5.8,418,15
2017112607,00-0031325,4,1.42,54,10,326,5.4,25,329,554,22,6,406,11
2017112607,00-0032241,1,1.36,54,10,326,5.4,25,329,554,22,6,406,11
2017112607,00-0032765,1,1.92,54,12,329,5.3,28,324,555,21,5.8,418,15
2017112607,00-0033110,1,1.00,54,10,326,5.4,25,329,554,22,6,406,11
2017112607,00-0033906,3,2.40,54,12,329,5.3,28,324,555,21,5.8,418,15
2017112607,00-0033908,1,2.00,54,10,326,5.4,25,329,554,22,6,406,11
2017112607,00-0033943,1,1.00,54,10,326,5.4,25,329,554,22,6,406,11
2017112608,00-0027089,1,1.50,44.5,14,332,4.9,25,325,554,19,5.6,452,14
2017112608,00-0027696,2,2.00,44.5,25,383,5.3,20,344,544,27,6.6,491,13
2017112608,00-0028434,1,1.69,44.5,25,383,5.3,20,344,544,27,6.6,491,13
2017112608,00-0030068,2,1.23,44.5,14,332,4.9,25,325,554,19,5.6,452,14
2017112608,00-0031257,2,1.46,44.5,25,383,5.3,20,344,544,27,6.6,491,13
2017112608,00-0032475,1,1.00,44.5,25,383,5.3,20,344,544,27,6.6,491,13
2017112608,00-0033292,1,2.00,44.5,14,332,4.9,25,325,554,19,5.6,452,14
2017112609,00-0030300,1,1.38,37,2,268,4.6,33,289,509,17,4.8,429,9
2017112609,00-0033611,2,1.00,37,2,268,4.6,33,289,509,17,4.8,429,9
2017112610,00-0025399,2,1.24,41,23,382,4.9,17,294,491,29,6.1,428,9
2017112610,00-0030578,1,1.30,41,23,382,4.9,17,294,491,29,6.1,428,9
2017112610,00-0030670,1,1.50,41,20,373,5.6,14,361,530,24,6.9,433,11
2017112610,00-0031166,1,1.54,41,23,382,4.9,17,294,491,29,6.1,428,9
2017112610,00-0031344,1,1.20,41,20,373,5.6,14,361,530,24,6.9,433,11
2017112610,00-0031544,1,1.33,41,23,382,4.9,17,294,491,29,6.1,428,9
2017112610,00-0033025,1,1.00,41,23,382,4.9,17,294,491,29,6.1,428,9
2017112611,00-0027793,5,2.09,43,26,384,5.5,22,348,513,30,6.9,464,10
2017112611,00-0028002,1,1.85,43,7,308,5.2,22,297,499,20,5.8,385,14
2017112611,00-0031035,1,1.00,43,26,384,5.5,22,348,513,30,6.9,464,10
2017112611,00-0031373,1,1.65,43,26,384,5.5,22,348,513,30,6.9,464,10
2017112611,00-0031381,1,1.89,43,7,308,5.2,22,297,499,20,5.8,385,14
2017112611,00-0031384,1,1.23,43,7,308,5.2,22,297,499,20,5.8,385,14
2017112611,00-0033948,1,1.00,43,7,308,5.2,22,297,499,20,5.8,385,14
2017112700,00-0026901,1,1.43,39.5,32,436,5.7,16,321,501,30,7.1,440,14
2017112700,00-0030564,3,1.76,39.5,6,303,5,34,333,569,18,5.6,435,12
2017112700,00-0031326,1,1.29,39.5,6,303,5,34,333,569,18,5.6,435,12
2017112700,00-0032398,1,2.00,39.5,32,436,5.7,16,321,501,30,7.1,440,14
2017113000,00-0022127,1,1.53,47,28,388,5.3,23,306,531,23,6,472,13
2017113000,00-0027902,2,1.74,47,28,388,5.3,23,306,531,23,6,472,13
2017113000,00-0031068,2,1.10,47,13,332,5.1,21,371,559,28,5.7,403,7
2017113000,00-0031941,1,1.64,47,13,332,5.1,21,371,559,28,5.7,403,7
2017113000,00-0032760,1,1.50,47,13,332,5.1,21,371,559,28,5.7,403,7
2017120300,00-0027981,1,1.69,48.5,8,315,5.1,16,362,553,22,5.8,402,9
2017120300,00-0030035,1,1.33,48.5,8,315,5.1,16,362,553,22,5.8,402,9
2017120300,00-0031376,1,1.20,48.5,8,315,5.1,16,362,553,22,5.8,402,9
2017120300,00-0033094,1,1.00,48.5,1,252,4.6,19,324,555,13,5.2,364,10
2017120301,00-0022943,1,1.50,43,21,376,5.5,32,366,570,21,6.4,432,18
2017120301,00-0026901,2,1.42,43,21,376,5.5,32,366,570,21,6.4,432,18
2017120301,00-0027891,1,1.52,43,6,303,5,34,333,569,18,5.6,435,12
2017120301,00-0029293,2,1.53,43,6,303,5,34,333,569,18,5.6,435,12
2017120301,00-0030107,1,1.55,43,6,303,5,34,333,569,18,5.6,435,12
2017120301,00-0032398,1,2.00,43,21,376,5.5,32,366,570,21,6.4,432,18
2017120301,00-0033559,1,1.00,43,6,303,5,34,333,569,18,5.6,435,12
2017120301,00-0033932,1,2.00,43,6,303,5,34,333,569,18,5.6,435,12
2017120302,00-0026035,1,1.57,49,18,359,5.3,25,370,573,14,6.1,466,22
2017120302,00-0027656,1,1.91,49,18,359,5.3,25,370,573,14,6.1,466,22
2017120303,00-0028411,1,1.63,42,25,383,5.3,20,344,544,27,6.6,491,13
2017120303,00-0028903,1,1.27,42,9,320,5.1,22,343,529,18,5.9,432,10
2017120303,00-0030068,1,1.23,42,9,320,5.1,22,343,529,18,5.9,432,10
2017120303,00-0033292,1,2.00,42,9,320,5.1,22,343,529,18,5.9,432,10
2017120303,00-0033556,1,1.50,42,25,383,5.3,20,344,544,27,6.6,491,13
2017120304,00-0031273,2,1.62,45.5,26,384,5.5,22,348,513,30,6.9,464,10
2017120304,00-0031390,1,1.25,45.5,26,384,5.5,22,348,513,30,6.9,464,10
2017120304,00-0032741,1,1.50,45.5,26,384,5.5,22,348,513,30,6.9,464,10
2017120305,00-0029608,1,1.67,41,2,268,4.6,33,289,509,17,4.8,429,9
2017120306,00-0024268,1,1.44,41,23,382,4.9,17,294,491,29,6.1,428,9
2017120306,00-0026213,1,1.40,41,29,393,5.4,15,339,528,26,6.5,431,14
2017120306,00-0027874,1,2.01,41,29,393,5.4,15,339,528,26,6.5,431,14
2017120306,00-0028067,1,1.71,41,23,382,4.9,17,294,491,29,6.1,428,9
2017120306,00-0028142,1,1.15,41,29,393,5.4,15,339,528,26,6.5,431,14
2017120306,00-0029854,1,1.50,41,29,393,5.4,15,339,528,26,6.5,431,14
2017120306,00-0030085,4,1.08,41,23,382,4.9,17,294,491,29,6.1,428,9
2017120306,00-0030670,1,1.50,41,29,393,5.4,15,339,528,26,6.5,431,14
2017120306,00-0031382,1,1.61,41,23,382,4.9,17,294,491,29,6.1,428,9
2017120307,00-0025396,1,1.40,47.5,11,327,5.3,21,351,550,25,6.1,353,7
2017120307,00-0030663,1,1.28,47.5,11,327,5.3,21,351,550,25,6.1,353,7
2017120307,00-0032055,2,1.46,47.5,10,326,5.4,25,329,554,22,6,406,11
2017120307,00-0032765,3,1.86,47.5,11,327,5.3,21,351,550,25,6.1,353,7
2017120307,00-0033280,1,1.57,47.5,10,326,5.4,25,329,554,22,6,406,11
2017120307,00-0033906,1,2.17,47.5,11,327,5.3,21,351,550,25,6.1,353,7
2017120308,00-0026184,2,1.32,44,15,339,5.6,26,325,570,23,6.6,443,15
2017120308,00-0029159,2,1.48,44,15,339,5.6,26,325,570,23,6.6,443,15
2017120308,00-0030506,3,1.45,44,22,382,5.4,20,329,558,30,6.4,466,13
2017120308,00-0031743,1,1.00,44,22,382,5.4,20,329,558,30,6.4,466,13
2017120308,00-0032688,1,1.25,44,15,339,5.6,26,325,570,23,6.6,443,15
2017120308,00-0033040,3,1.42,44,22,382,5.4,20,329,558,30,6.4,466,13
2017120309,00-0024389,1,1.53,42,32,436,5.7,16,321,501,30,7.1,440,14
2017120309,00-0028987,1,1.00,42,32,436,5.7,16,321,501,30,7.1,440,14
2017120309,00-0030287,1,1.36,42,17,356,5,21,369,605,27,5.9,398,5
2017120309,00-0032725,3,1.00,42,17,356,5,21,369,605,27,5.9,398,5
2017120309,00-0033069,1,1.86,42,17,356,5,21,369,605,27,5.9,398,5
2017120311,00-0022921,2,1.90,43,12,329,5.3,28,324,555,21,5.8,418,15
2017120311,00-0031325,1,1.45,43,19,361,4.9,21,343,564,24,5.9,407,12
2017120311,00-0032112,1,2.14,43,12,329,5.3,28,324,555,21,5.8,418,15
2017120311,00-0032241,2,1.36,43,19,361,4.9,21,343,564,24,5.9,407,12
2017120311,00-0033611,1,1.00,43,12,329,5.3,28,324,555,21,5.8,418,15
2017120311,00-0033895,1,1.20,43,19,361,4.9,21,343,564,24,5.9,407,12
2017120311,00-0033908,2,1.89,43,19,361,4.9,21,343,564,24,5.9,407,12
2017120312,00-0025399,1,1.24,43,27,388,5.7,19,347,561,32,6.9,464,10
2017120312,00-0030578,1,1.30,43,27,388,5.7,19,347,561,32,6.9,464,10
2017120312,00-0032256,1,1.29,43,27,388,5.7,19,347,561,32,6.9,464,10
2017120312,00-0032385,1,1.54,43,20,373,5.6,14,361,530,24,6.9,433,11
2017120312,00-0033881,3,1.17,43,20,373,5.6,14,361,530,24,6.9,433,11
2017120313,00-0027696,1,1.99,46.5,4,295,5,31,363,601,24,5.7,337,7
2017120313,00-0028434,1,1.69,46.5,4,295,5,31,363,601,24,5.7,337,7
2017120313,00-0029137,2,1.83,46.5,14,332,4.9,25,325,554,19,5.6,452,14
2017120313,00-0031549,3,1.29,46.5,14,332,4.9,25,325,554,19,5.6,452,14
2017120313,00-0032063,1,1.67,46.5,4,295,5,31,363,601,24,5.7,337,7
2017120313,00-0032211,1,1.07,46.5,4,295,5,31,363,601,24,5.7,337,7
2017120313,00-0032394,1,1.00,46.5,4,295,5,31,363,601,24,5.7,337,7
2017120313,00-0032602,1,1.00,46.5,4,295,5,31,363,601,24,5.7,337,7
