ppr_points,position,opp,dadot,air,yac,bltz,bltz_per,hrry,hrry_per,qbkd,qbkd_per,prss,prss_per,mtkl
2.1000000000000000,WR,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
26.40000000000000000000,TE,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
4.00000000000000000000,RB,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
12.90000000000000000000,RB,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
12.60000000000000000000,QB,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
2.90000000000000000000,WR,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
21.50000000000000000000,WR,CIN,9,2502,2129,121,0.189,75,0.117,42,0.072,151,0.236,104
13.80000000000000000000,RB,CIN,9,2502,2129,121,0.189,75,0.117,42,0.072,151,0.236,104
1.20000000000000000000,WR,CIN,9,2502,2129,121,0.189,75,0.117,42,0.072,151,0.236,104
2.9000000000000000,TE,CIN,9,2502,2129,121,0.189,75,0.117,42,0.072,151,0.236,104
10.70000000000000000000,RB,CIN,9,2502,2129,121,0.189,75,0.117,42,0.072,151,0.236,104
1.40000000000000000000,WR,CIN,9,2502,2129,121,0.189,75,0.117,42,0.072,151,0.236,104
17.10000000000000000000,WR,CIN,9,2502,2129,121,0.189,75,0.117,42,0.072,151,0.236,104
26.3000000000000000,WR,CIN,9,2502,2129,121,0.189,75,0.117,42,0.072,151,0.236,104
8.7000000000000000,TE,CIN,9,2502,2129,121,0.189,75,0.117,42,0.072,151,0.236,104
29.26000000000000000000,QB,CIN,9,2502,2129,121,0.189,75,0.117,42,0.072,151,0.236,104
3.70000000000000000000,RB,WAS,7.9,2301,1781,146,0.239,83,0.136,45,0.083,174,0.285,116
3.60000000000000000000,TE,WAS,7.9,2301,1781,146,0.239,83,0.136,45,0.083,174,0.285,116
25.12000000000000000000,QB,WAS,7.9,2301,1781,146,0.239,83,0.136,45,0.083,174,0.285,116
7.50000000000000000000,RB,WAS,7.9,2301,1781,146,0.239,83,0.136,45,0.083,174,0.285,116
3.10000000000000000000,WR,WAS,7.9,2301,1781,146,0.239,83,0.136,45,0.083,174,0.285,116
10.40000000000000000000,TE,WAS,7.9,2301,1781,146,0.239,83,0.136,45,0.083,174,0.285,116
22.10000000000000000000,WR,WAS,7.9,2301,1781,146,0.239,83,0.136,45,0.083,174,0.285,116
35.40000000000000000000,WR,WAS,7.9,2301,1781,146,0.239,83,0.136,45,0.083,174,0.285,116
9.50000000000000000000,RB,WAS,7.9,2301,1781,146,0.239,83,0.136,45,0.083,174,0.285,116
8.10000000000000000000,WR,LAC,8.1,2443,1937,104,0.17,61,0.1,34,0.062,133,0.217,112
0.00000000000000000000,RB,LAC,8.1,2443,1937,104,0.17,61,0.1,34,0.062,133,0.217,112
1.60000000000000000000,WR,LAC,8.1,2443,1937,104,0.17,61,0.1,34,0.062,133,0.217,112
6.20000000000000000000,QB,LAC,8.1,2443,1937,104,0.17,61,0.1,34,0.062,133,0.217,112
1.50000000000000000000,RB,LAC,8.1,2443,1937,104,0.17,61,0.1,34,0.062,133,0.217,112
1.50000000000000000000,TE,LAC,8.1,2443,1937,104,0.17,61,0.1,34,0.062,133,0.217,112
9.90000000000000000000,RB,LAC,8.1,2443,1937,104,0.17,61,0.1,34,0.062,133,0.217,112
1.20000000000000000000,TE,LAC,8.1,2443,1937,104,0.17,61,0.1,34,0.062,133,0.217,112
11.00000000000000000000,WR,LAC,8.1,2443,1937,104,0.17,61,0.1,34,0.062,133,0.217,112
7.40000000000000000000,RB,MIN,8.9,1872,1666,143,0.246,80,0.137,20,0.04,150,0.258,76
8.40000000000000000000,WR,MIN,8.9,1872,1666,143,0.246,80,0.137,20,0.04,150,0.258,76
2.2000000000000000,TE,MIN,8.9,1872,1666,143,0.246,80,0.137,20,0.04,150,0.258,76
3.30000000000000000000,WR,MIN,8.9,1872,1666,143,0.246,80,0.137,20,0.04,150,0.258,76
10.60000000000000000000,RB,MIN,8.9,1872,1666,143,0.246,80,0.137,20,0.04,150,0.258,76
3.70000000000000000000,TE,MIN,8.9,1872,1666,143,0.246,80,0.137,20,0.04,150,0.258,76
12.60000000000000000000,WR,MIN,8.9,1872,1666,143,0.246,80,0.137,20,0.04,150,0.258,76
2.00000000000000000000,RB,MIN,8.9,1872,1666,143,0.246,80,0.137,20,0.04,150,0.258,76
6.66000000000000000000,QB,MIN,8.9,1872,1666,143,0.246,80,0.137,20,0.04,150,0.258,76
3.10000000000000000000,TE,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
12.40000000000000000000,RB,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
21.10000000000000000000,QB,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
5.6000000000000000,WR,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
2.80000000000000000000,WR,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
11.90000000000000000000,WR,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
19.60000000000000000000,WR,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
6.50000000000000000000,RB,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
1.60000000000000000000,TE,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
8.70000000000000000000,RB,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
19.20000000000000000000,WR,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
24.70000000000000000000,RB,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
3.6000000000000000,TE,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
1.90000000000000000000,WR,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
10.08000000000000000000,QB,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
6.30000000000000000000,WR,DAL,7.4,1936,1982,148,0.232,61,0.096,49,0.086,149,0.234,119
18.50000000000000000000,WR,DAL,7.4,1936,1982,148,0.232,61,0.096,49,0.086,149,0.234,119
4.80000000000000000000,TE,DAL,7.4,1936,1982,148,0.232,61,0.096,49,0.086,149,0.234,119
0.50000000000000000000,RB,DAL,7.4,1936,1982,148,0.232,61,0.096,49,0.086,149,0.234,119
2.10000000000000000000,RB,DAL,7.4,1936,1982,148,0.232,61,0.096,49,0.086,149,0.234,119
10.24000000000000000000,QB,DAL,7.4,1936,1982,148,0.232,61,0.096,49,0.086,149,0.234,119
6.80000000000000000000,RB,DAL,7.4,1936,1982,148,0.232,61,0.096,49,0.086,149,0.234,119
3.90000000000000000000,WR,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
1.52000000000000000000,QB,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
14.80000000000000000000,TE,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
11.10000000000000000000,WR,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
29.80000000000000000000,RB,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
4.30000000000000000000,WR,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
12.26000000000000000000,QB,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
3.00000000000000000000,RB,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
11.90000000000000000000,WR,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
2.9000000000000000,WR,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
23.10000000000000000000,WR,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
4.10000000000000000000,WR,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
7.90000000000000000000,RB,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
21.20000000000000000000,RB,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
16.70000000000000000000,TE,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
19.64000000000000000000,QB,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
1.40000000000000000000,TE,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
5.0000000000000000,WR,WAS,7.9,2301,1781,146,0.239,83,0.136,45,0.083,174,0.285,116
2.00000000000000000000,RB,WAS,7.9,2301,1781,146,0.239,83,0.136,45,0.083,174,0.285,116
4.60000000000000000000,RB,WAS,7.9,2301,1781,146,0.239,83,0.136,45,0.083,174,0.285,116
9.9000000000000000,WR,WAS,7.9,2301,1781,146,0.239,83,0.136,45,0.083,174,0.285,116
6.80000000000000000000,TE,WAS,7.9,2301,1781,146,0.239,83,0.136,45,0.083,174,0.285,116
8.10000000000000000000,RB,WAS,7.9,2301,1781,146,0.239,83,0.136,45,0.083,174,0.285,116
6.04000000000000000000,QB,WAS,7.9,2301,1781,146,0.239,83,0.136,45,0.083,174,0.285,116
12.70000000000000000000,RB,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
8.10000000000000000000,WR,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
15.90000000000000000000,RB,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
2.40000000000000000000,RB,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
9.70000000000000000000,TE,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
2.7000000000000000,TE,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
7.80000000000000000000,QB,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
6.40000000000000000000,WR,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
11.30000000000000000000,WR,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
5.70000000000000000000,WR,IND,6.9,2164,2160,106,0.175,60,0.099,29,0.054,127,0.21,102
1.80000000000000000000,TE,IND,6.9,2164,2160,106,0.175,60,0.099,29,0.054,127,0.21,102
12.00000000000000000000,RB,IND,6.9,2164,2160,106,0.175,60,0.099,29,0.054,127,0.21,102
11.10000000000000000000,WR,IND,6.9,2164,2160,106,0.175,60,0.099,29,0.054,127,0.21,102
2.3000000000000000,WR,IND,6.9,2164,2160,106,0.175,60,0.099,29,0.054,127,0.21,102
2.40000000000000000000,TE,IND,6.9,2164,2160,106,0.175,60,0.099,29,0.054,127,0.21,102
13.60000000000000000000,RB,IND,6.9,2164,2160,106,0.175,60,0.099,29,0.054,127,0.21,102
0.10000000000000000000,RB,IND,6.9,2164,2160,106,0.175,60,0.099,29,0.054,127,0.21,102
1.00000000000000000000,QB,IND,6.9,2164,2160,106,0.175,60,0.099,29,0.054,127,0.21,102
5.50000000000000000000,WR,CIN,9.1,2332,1955,183,0.325,50,0.089,48,0.096,129,0.229,109
25.42000000000000000000,QB,CIN,9.1,2332,1955,183,0.325,50,0.089,48,0.096,129,0.229,109
17.60000000000000000000,RB,CIN,9.1,2332,1955,183,0.325,50,0.089,48,0.096,129,0.229,109
18.60000000000000000000,RB,CIN,9.1,2332,1955,183,0.325,50,0.089,48,0.096,129,0.229,109
1.70000000000000000000,TE,CIN,9.1,2332,1955,183,0.325,50,0.089,48,0.096,129,0.229,109
3.7000000000000000,TE,CIN,9.1,2332,1955,183,0.325,50,0.089,48,0.096,129,0.229,109
11.80000000000000000000,WR,CIN,9.1,2332,1955,183,0.325,50,0.089,48,0.096,129,0.229,109
2.40000000000000000000,RB,NYG,8.7,2579,1837,185,0.298,56,0.09,55,0.099,147,0.237,106
22.80000000000000000000,WR,NYG,8.7,2579,1837,185,0.298,56,0.09,55,0.099,147,0.237,106
12.90000000000000000000,TE,NYG,8.7,2579,1837,185,0.298,56,0.09,55,0.099,147,0.237,106
33.60000000000000000000,QB,NYG,8.7,2579,1837,185,0.298,56,0.09,55,0.099,147,0.237,106
13.30000000000000000000,RB,NYG,8.7,2579,1837,185,0.298,56,0.09,55,0.099,147,0.237,106
22.60000000000000000000,WR,NYG,8.7,2579,1837,185,0.298,56,0.09,55,0.099,147,0.237,106
1.80000000000000000000,WR,NYG,8.7,2579,1837,185,0.298,56,0.09,55,0.099,147,0.237,106
16.9000000000000000,WR,NYG,8.7,2579,1837,185,0.298,56,0.09,55,0.099,147,0.237,106
10.50000000000000000000,TE,NYG,8.7,2579,1837,185,0.298,56,0.09,55,0.099,147,0.237,106
0.90000000000000000000,TE,BAL,8.9,1912,1650,329,0.549,44,0.073,59,0.108,140,0.234,93
14.1000000000000000,WR,BAL,8.9,1912,1650,329,0.549,44,0.073,59,0.108,140,0.234,93
5.90000000000000000000,RB,BAL,8.9,1912,1650,329,0.549,44,0.073,59,0.108,140,0.234,93
4.00000000000000000000,WR,BAL,8.9,1912,1650,329,0.549,44,0.073,59,0.108,140,0.234,93
10.40000000000000000000,WR,BAL,8.9,1912,1650,329,0.549,44,0.073,59,0.108,140,0.234,93
4.60000000000000000000,TE,BAL,8.9,1912,1650,329,0.549,44,0.073,59,0.108,140,0.234,93
3.30000000000000000000,TE,BAL,8.9,1912,1650,329,0.549,44,0.073,59,0.108,140,0.234,93
4.40000000000000000000,RB,BAL,8.9,1912,1650,329,0.549,44,0.073,59,0.108,140,0.234,93
13.60000000000000000000,QB,BAL,8.9,1912,1650,329,0.549,44,0.073,59,0.108,140,0.234,93
8.20000000000000000000,WR,SF,8.8,2119,1758,123,0.204,95,0.157,44,0.081,176,0.291,114
1.80000000000000000000,TE,SF,8.8,2119,1758,123,0.204,95,0.157,44,0.081,176,0.291,114
14.30000000000000000000,RB,SF,8.8,2119,1758,123,0.204,95,0.157,44,0.081,176,0.291,114
17.40000000000000000000,WR,SF,8.8,2119,1758,123,0.204,95,0.157,44,0.081,176,0.291,114
23.08000000000000000000,QB,SF,8.8,2119,1758,123,0.204,95,0.157,44,0.081,176,0.291,114
17.60000000000000000000,WR,SF,8.8,2119,1758,123,0.204,95,0.157,44,0.081,176,0.291,114
11.60000000000000000000,TE,SF,8.8,2119,1758,123,0.204,95,0.157,44,0.081,176,0.291,114
10.20000000000000000000,RB,SF,8.8,2119,1758,123,0.204,95,0.157,44,0.081,176,0.291,114
5.50000000000000000000,WR,SF,8.8,2119,1758,123,0.204,95,0.157,44,0.081,176,0.291,114
4.90000000000000000000,RB,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
2.00000000000000000000,WR,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
20.88000000000000000000,QB,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
23.80000000000000000000,WR,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
4.10000000000000000000,WR,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
6.1000000000000000,TE,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
7.90000000000000000000,WR,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
25.20000000000000000000,TE,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
1.60000000000000000000,RB,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
1.70000000000000000000,RB,ARI,7.6,2523,2249,267,0.397,52,0.077,44,0.073,136,0.202,135
7.90000000000000000000,WR,ARI,7.6,2523,2249,267,0.397,52,0.077,44,0.073,136,0.202,135
18.50000000000000000000,WR,ARI,7.6,2523,2249,267,0.397,52,0.077,44,0.073,136,0.202,135
7.10000000000000000000,RB,ARI,7.6,2523,2249,267,0.397,52,0.077,44,0.073,136,0.202,135
23.70000000000000000000,TE,ARI,7.6,2523,2249,267,0.397,52,0.077,44,0.073,136,0.202,135
24.96000000000000000000,QB,ARI,7.6,2523,2249,267,0.397,52,0.077,44,0.073,136,0.202,135
18.50000000000000000000,RB,ARI,7.6,2523,2249,267,0.397,52,0.077,44,0.073,136,0.202,135
3.00000000000000000000,RB,ARI,7.6,2523,2249,267,0.397,52,0.077,44,0.073,136,0.202,135
4.40000000000000000000,WR,ARI,7.6,2523,2249,267,0.397,52,0.077,44,0.073,136,0.202,135
30.20000000000000000000,WR,ARI,7.6,2523,2249,267,0.397,52,0.077,44,0.073,136,0.202,135
11.60000000000000000000,RB,SF,8.8,2119,1758,123,0.204,95,0.157,44,0.081,176,0.291,114
20.90000000000000000000,WR,SF,8.8,2119,1758,123,0.204,95,0.157,44,0.081,176,0.291,114
8.5000000000000000,TE,SF,8.8,2119,1758,123,0.204,95,0.157,44,0.081,176,0.291,114
13.70000000000000000000,RB,SF,8.8,2119,1758,123,0.204,95,0.157,44,0.081,176,0.291,114
2.3000000000000000,TE,SF,8.8,2119,1758,123,0.204,95,0.157,44,0.081,176,0.291,114
15.40000000000000000000,WR,SF,8.8,2119,1758,123,0.204,95,0.157,44,0.081,176,0.291,114
18.80000000000000000000,WR,SF,8.8,2119,1758,123,0.204,95,0.157,44,0.081,176,0.291,114
4.50000000000000000000,RB,SF,8.8,2119,1758,123,0.204,95,0.157,44,0.081,176,0.291,114
26.68000000000000000000,QB,SF,8.8,2119,1758,123,0.204,95,0.157,44,0.081,176,0.291,114
12.60000000000000000000,RB,DAL,8.6,2403,1941,121,0.198,77,0.126,50,0.092,166,0.272,112
11.4000000000000000,WR,DAL,8.6,2403,1941,121,0.198,77,0.126,50,0.092,166,0.272,112
3.20000000000000000000,TE,DAL,8.6,2403,1941,121,0.198,77,0.126,50,0.092,166,0.272,112
6.70000000000000000000,RB,DAL,8.6,2403,1941,121,0.198,77,0.126,50,0.092,166,0.272,112
1.60000000000000000000,TE,DAL,8.6,2403,1941,121,0.198,77,0.126,50,0.092,166,0.272,112
8.60000000000000000000,WR,DAL,8.6,2403,1941,121,0.198,77,0.126,50,0.092,166,0.272,112
33.20000000000000000000,WR,DAL,8.6,2403,1941,121,0.198,77,0.126,50,0.092,166,0.272,112
1.20000000000000000000,RB,DAL,8.6,2403,1941,121,0.198,77,0.126,50,0.092,166,0.272,112
20.78000000000000000000,QB,DAL,8.6,2403,1941,121,0.198,77,0.126,50,0.092,166,0.272,112
15.20000000000000000000,RB,LA,8.1,2369,1768,178,0.28,92,0.145,35,0.062,177,0.279,98
41.20000000000000000000,WR,LA,8.1,2369,1768,178,0.28,92,0.145,35,0.062,177,0.279,98
6.30000000000000000000,TE,LA,8.1,2369,1768,178,0.28,92,0.145,35,0.062,177,0.279,98
2.4000000000000000,WR,LA,8.1,2369,1768,178,0.28,92,0.145,35,0.062,177,0.279,98
7.90000000000000000000,RB,LA,8.1,2369,1768,178,0.28,92,0.145,35,0.062,177,0.279,98
29.40000000000000000000,QB,LA,8.1,2369,1768,178,0.28,92,0.145,35,0.062,177,0.279,98
18.90000000000000000000,WR,LA,8.1,2369,1768,178,0.28,92,0.145,35,0.062,177,0.279,98
12.60000000000000000000,TE,LA,8.1,2369,1768,178,0.28,92,0.145,35,0.062,177,0.279,98
5.80000000000000000000,RB,SF,8.8,2119,1758,123,0.204,95,0.157,44,0.081,176,0.291,114
21.50000000000000000000,WR,SF,8.8,2119,1758,123,0.204,95,0.157,44,0.081,176,0.291,114
1.50000000000000000000,TE,SF,8.8,2119,1758,123,0.204,95,0.157,44,0.081,176,0.291,114
4.6000000000000000,TE,SF,8.8,2119,1758,123,0.204,95,0.157,44,0.081,176,0.291,114
23.96000000000000000000,QB,SF,8.8,2119,1758,123,0.204,95,0.157,44,0.081,176,0.291,114
0.92000000000000000000,QB,SF,8.8,2119,1758,123,0.204,95,0.157,44,0.081,176,0.291,114
23.20000000000000000000,WR,SF,8.8,2119,1758,123,0.204,95,0.157,44,0.081,176,0.291,114
4.50000000000000000000,WR,SF,8.8,2119,1758,123,0.204,95,0.157,44,0.081,176,0.291,114
24.40000000000000000000,RB,SF,8.8,2119,1758,123,0.204,95,0.157,44,0.081,176,0.291,114
2.70000000000000000000,WR,TB,8.6,2906,1899,318,0.434,62,0.085,66,0.099,175,0.239,118
1.70000000000000000000,WR,TB,8.6,2906,1899,318,0.434,62,0.085,66,0.099,175,0.239,118
10.9000000000000000,WR,TB,8.6,2906,1899,318,0.434,62,0.085,66,0.099,175,0.239,118
3.70000000000000000000,RB,TB,8.6,2906,1899,318,0.434,62,0.085,66,0.099,175,0.239,118
1.90000000000000000000,WR,TB,8.6,2906,1899,318,0.434,62,0.085,66,0.099,175,0.239,118
13.40000000000000000000,TE,TB,8.6,2906,1899,318,0.434,62,0.085,66,0.099,175,0.239,118
7.60000000000000000000,RB,TB,8.6,2906,1899,318,0.434,62,0.085,66,0.099,175,0.239,118
5.00000000000000000000,RB,TB,8.6,2906,1899,318,0.434,62,0.085,66,0.099,175,0.239,118
8.72000000000000000000,QB,TB,8.6,2906,1899,318,0.434,62,0.085,66,0.099,175,0.239,118
1.70000000000000000000,WR,TB,8.6,2906,1899,318,0.434,62,0.085,66,0.099,175,0.239,118
8.2000000000000000,WR,TEN,8.9,2610,1969,166,0.246,72,0.107,27,0.045,142,0.211,110
9.60000000000000000000,RB,TEN,8.9,2610,1969,166,0.246,72,0.107,27,0.045,142,0.211,110
2.40000000000000000000,RB,TEN,8.9,2610,1969,166,0.246,72,0.107,27,0.045,142,0.211,110
8.30000000000000000000,RB,TEN,8.9,2610,1969,166,0.246,72,0.107,27,0.045,142,0.211,110
18.44000000000000000000,QB,TEN,8.9,2610,1969,166,0.246,72,0.107,27,0.045,142,0.211,110
5.40000000000000000000,WR,TEN,8.9,2610,1969,166,0.246,72,0.107,27,0.045,142,0.211,110
11.50000000000000000000,TE,TEN,8.9,2610,1969,166,0.246,72,0.107,27,0.045,142,0.211,110
4.10000000000000000000,TE,TEN,8.9,2610,1969,166,0.246,72,0.107,27,0.045,142,0.211,110
14.30000000000000000000,WR,TEN,8.9,2610,1969,166,0.246,72,0.107,27,0.045,142,0.211,110
10.40000000000000000000,RB,NYJ,7.8,2395,1828,254,0.392,50,0.077,52,0.089,137,0.211,96
2.1000000000000000,TE,NYJ,7.8,2395,1828,254,0.392,50,0.077,52,0.089,137,0.211,96
12.06000000000000000000,QB,NYJ,7.8,2395,1828,254,0.392,50,0.077,52,0.089,137,0.211,96
12.20000000000000000000,RB,NYJ,7.8,2395,1828,254,0.392,50,0.077,52,0.089,137,0.211,96
3.0000000000000000,WR,NYJ,7.8,2395,1828,254,0.392,50,0.077,52,0.089,137,0.211,96
16.70000000000000000000,TE,NYJ,7.8,2395,1828,254,0.392,50,0.077,52,0.089,137,0.211,96
11.20000000000000000000,WR,NYJ,7.8,2395,1828,254,0.392,50,0.077,52,0.089,137,0.211,96
0.40000000000000000000,RB,NYJ,7.8,2395,1828,254,0.392,50,0.077,52,0.089,137,0.211,96
9.00000000000000000000,RB,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
3.3000000000000000,TE,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
5.90000000000000000000,RB,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
13.20000000000000000000,WR,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
11.00000000000000000000,WR,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
3.60000000000000000000,RB,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
7.50000000000000000000,WR,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
21.08000000000000000000,QB,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
15.10000000000000000000,WR,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
4.30000000000000000000,RB,CHI,7.3,2162,1646,146,0.235,80,0.129,45,0.079,157,0.252,100
1.50000000000000000000,TE,CHI,7.3,2162,1646,146,0.235,80,0.129,45,0.079,157,0.252,100
17.10000000000000000000,RB,CHI,7.3,2162,1646,146,0.235,80,0.129,45,0.079,157,0.252,100
3.90000000000000000000,WR,CHI,7.3,2162,1646,146,0.235,80,0.129,45,0.079,157,0.252,100
5.9000000000000000,WR,CHI,7.3,2162,1646,146,0.235,80,0.129,45,0.079,157,0.252,100
23.30000000000000000000,WR,CHI,7.3,2162,1646,146,0.235,80,0.129,45,0.079,157,0.252,100
1.00000000000000000000,TE,CHI,7.3,2162,1646,146,0.235,80,0.129,45,0.079,157,0.252,100
1.60000000000000000000,TE,CHI,7.3,2162,1646,146,0.235,80,0.129,45,0.079,157,0.252,100
14.42000000000000000000,QB,CHI,7.3,2162,1646,146,0.235,80,0.129,45,0.079,157,0.252,100
6.00000000000000000000,WR,SEA,8,2273,2053,176,0.269,60,0.092,38,0.064,126,0.193,131
3.70000000000000000000,RB,SEA,8,2273,2053,176,0.269,60,0.092,38,0.064,126,0.193,131
34.80000000000000000000,WR,SEA,8,2273,2053,176,0.269,60,0.092,38,0.064,126,0.193,131
14.30000000000000000000,WR,SEA,8,2273,2053,176,0.269,60,0.092,38,0.064,126,0.193,131
6.80000000000000000000,WR,SEA,8,2273,2053,176,0.269,60,0.092,38,0.064,126,0.193,131
10.60000000000000000000,TE,SEA,8,2273,2053,176,0.269,60,0.092,38,0.064,126,0.193,131
7.70000000000000000000,TE,SEA,8,2273,2053,176,0.269,60,0.092,38,0.064,126,0.193,131
8.30000000000000000000,RB,SEA,8,2273,2053,176,0.269,60,0.092,38,0.064,126,0.193,131
24.72000000000000000000,QB,SEA,8,2273,2053,176,0.269,60,0.092,38,0.064,126,0.193,131
20.40000000000000000000,RB,DET,10.3,2555,1501,94,0.169,54,0.097,28,0.056,125,0.225,83
19.70000000000000000000,WR,DET,10.3,2555,1501,94,0.169,54,0.097,28,0.056,125,0.225,83
2.6000000000000000,TE,DET,10.3,2555,1501,94,0.169,54,0.097,28,0.056,125,0.225,83
12.70000000000000000000,WR,DET,10.3,2555,1501,94,0.169,54,0.097,28,0.056,125,0.225,83
4.50000000000000000000,RB,DET,10.3,2555,1501,94,0.169,54,0.097,28,0.056,125,0.225,83
23.42000000000000000000,QB,DET,10.3,2555,1501,94,0.169,54,0.097,28,0.056,125,0.225,83
4.60000000000000000000,WR,DET,10.3,2555,1501,94,0.169,54,0.097,28,0.056,125,0.225,83
12.30000000000000000000,WR,DET,10.3,2555,1501,94,0.169,54,0.097,28,0.056,125,0.225,83
13.4000000000000000,TE,DET,10.3,2555,1501,94,0.169,54,0.097,28,0.056,125,0.225,83
1.60000000000000000000,WR,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
2.1000000000000000,TE,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
11.82000000000000000000,QB,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
4.2000000000000000,TE,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
15.40000000000000000000,RB,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
8.50000000000000000000,TE,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
1.00000000000000000000,RB,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
7.30000000000000000000,WR,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
