ppr_points,position,opp,dadot,air,yac,bltz,bltz_per,hrry,hrry_per,qbkd,qbkd_per,prss,prss_per,mtkl
6.80000000000000000000,RB,IND,6.9,2164,2160,106,0.175,60,0.099,29,0.054,127,0.21,102
11.0000000000000000,TE,IND,6.9,2164,2160,106,0.175,60,0.099,29,0.054,127,0.21,102
2.30000000000000000000,RB,IND,6.9,2164,2160,106,0.175,60,0.099,29,0.054,127,0.21,102
4.90000000000000000000,WR,MIN,8.9,1872,1666,143,0.246,80,0.137,20,0.04,150,0.258,76
13.10000000000000000000,RB,MIN,8.9,1872,1666,143,0.246,80,0.137,20,0.04,150,0.258,76
25.00000000000000000000,RB,MIN,8.9,1872,1666,143,0.246,80,0.137,20,0.04,150,0.258,76
10.50000000000000000000,WR,MIN,8.9,1872,1666,143,0.246,80,0.137,20,0.04,150,0.258,76
2.2000000000000000,WR,MIN,8.9,1872,1666,143,0.246,80,0.137,20,0.04,150,0.258,76
17.60000000000000000000,WR,MIN,8.9,1872,1666,143,0.246,80,0.137,20,0.04,150,0.258,76
14.36000000000000000000,QB,MIN,8.9,1872,1666,143,0.246,80,0.137,20,0.04,150,0.258,76
16.30000000000000000000,WR,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
3.1000000000000000,WR,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
5.50000000000000000000,RB,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
15.00000000000000000000,RB,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
16.0000000000000000,WR,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
15.88000000000000000000,QB,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
3.90000000000000000000,WR,SEA,8.1,2167,2096,112,0.184,73,0.12,57,0.104,173,0.285,98
16.44000000000000000000,QB,SEA,8.1,2167,2096,112,0.184,73,0.12,57,0.104,173,0.285,98
8.30000000000000000000,WR,SEA,8.1,2167,2096,112,0.184,73,0.12,57,0.104,173,0.285,98
3.70000000000000000000,RB,SEA,8.1,2167,2096,112,0.184,73,0.12,57,0.104,173,0.285,98
21.90000000000000000000,RB,SEA,8.1,2167,2096,112,0.184,73,0.12,57,0.104,173,0.285,98
3.1000000000000000,TE,SEA,8.1,2167,2096,112,0.184,73,0.12,57,0.104,173,0.285,98
1.30000000000000000000,TE,SEA,8.1,2167,2096,112,0.184,73,0.12,57,0.104,173,0.285,98
9.70000000000000000000,WR,SEA,8.1,2167,2096,112,0.184,73,0.12,57,0.104,173,0.285,98
25.26000000000000000000,QB,CAR,9.1,2551,1767,198,0.334,68,0.115,25,0.047,128,0.216,104
1.60000000000000000000,RB,CAR,9.1,2551,1767,198,0.334,68,0.115,25,0.047,128,0.216,104
36.40000000000000000000,WR,CAR,9.1,2551,1767,198,0.334,68,0.115,25,0.047,128,0.216,104
23.60000000000000000000,RB,CAR,9.1,2551,1767,198,0.334,68,0.115,25,0.047,128,0.216,104
15.30000000000000000000,WR,CAR,9.1,2551,1767,198,0.334,68,0.115,25,0.047,128,0.216,104
1.40000000000000000000,TE,CAR,9.1,2551,1767,198,0.334,68,0.115,25,0.047,128,0.216,104
3.6000000000000000,WR,CAR,9.1,2551,1767,198,0.334,68,0.115,25,0.047,128,0.216,104
8.70000000000000000000,TE,CAR,9.1,2551,1767,198,0.334,68,0.115,25,0.047,128,0.216,104
10.80000000000000000000,WR,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
7.24000000000000000000,QB,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
16.40000000000000000000,WR,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
6.10000000000000000000,WR,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
2.60000000000000000000,RB,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
10.40000000000000000000,TE,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
9.60000000000000000000,RB,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
8.68000000000000000000,QB,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
7.90000000000000000000,WR,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
1.60000000000000000000,WR,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
2.2000000000000000,WR,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
1.90000000000000000000,WR,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
2.6000000000000000,TE,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
2.30000000000000000000,RB,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
8.20000000000000000000,WR,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
14.00000000000000000000,RB,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
17.60000000000000000000,QB,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
0.70000000000000000000,RB,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
24.60000000000000000000,WR,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
11.40000000000000000000,RB,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
14.20000000000000000000,WR,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
5.70000000000000000000,TE,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
21.70000000000000000000,WR,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
7.20000000000000000000,TE,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
7.00000000000000000000,QB,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
5.9000000000000000,WR,DAL,8.6,2403,1941,121,0.198,77,0.126,50,0.092,166,0.272,112
26.60000000000000000000,RB,DAL,8.6,2403,1941,121,0.198,77,0.126,50,0.092,166,0.272,112
24.10000000000000000000,TE,DAL,8.6,2403,1941,121,0.198,77,0.126,50,0.092,166,0.272,112
19.06000000000000000000,QB,DAL,8.6,2403,1941,121,0.198,77,0.126,50,0.092,166,0.272,112
6.80000000000000000000,TE,DAL,8.6,2403,1941,121,0.198,77,0.126,50,0.092,166,0.272,112
9.60000000000000000000,WR,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
17.30000000000000000000,RB,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
5.50000000000000000000,WR,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
2.00000000000000000000,WR,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
1.00000000000000000000,WR,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
2.50000000000000000000,TE,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
5.10000000000000000000,TE,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
5.60000000000000000000,RB,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
7.60000000000000000000,RB,NO,9.4,3094,2003,174,0.266,84,0.128,45,0.079,178,0.272,87
31.50000000000000000000,WR,NO,9.4,3094,2003,174,0.266,84,0.128,45,0.079,178,0.272,87
2.00000000000000000000,TE,NO,9.4,3094,2003,174,0.266,84,0.128,45,0.079,178,0.272,87
2.1000000000000000,WR,NO,9.4,3094,2003,174,0.266,84,0.128,45,0.079,178,0.272,87
10.10000000000000000000,RB,NO,9.4,3094,2003,174,0.266,84,0.128,45,0.079,178,0.272,87
17.46000000000000000000,QB,NO,9.4,3094,2003,174,0.266,84,0.128,45,0.079,178,0.272,87
2.1000000000000000,TE,NO,9.4,3094,2003,174,0.266,84,0.128,45,0.079,178,0.272,87
3.70000000000000000000,WR,SEA,8.1,2167,2096,112,0.184,73,0.12,57,0.104,173,0.285,98
21.82000000000000000000,QB,SEA,8.1,2167,2096,112,0.184,73,0.12,57,0.104,173,0.285,98
9.20000000000000000000,RB,SEA,8.1,2167,2096,112,0.184,73,0.12,57,0.104,173,0.285,98
6.34000000000000000000,QB,SEA,8.1,2167,2096,112,0.184,73,0.12,57,0.104,173,0.285,98
7.90000000000000000000,WR,SEA,8.1,2167,2096,112,0.184,73,0.12,57,0.104,173,0.285,98
15.50000000000000000000,RB,SEA,8.1,2167,2096,112,0.184,73,0.12,57,0.104,173,0.285,98
4.10000000000000000000,WR,SEA,8.1,2167,2096,112,0.184,73,0.12,57,0.104,173,0.285,98
2.60000000000000000000,RB,SEA,8.1,2167,2096,112,0.184,73,0.12,57,0.104,173,0.285,98
2.8000000000000000,WR,SEA,8.1,2167,2096,112,0.184,73,0.12,57,0.104,173,0.285,98
14.30000000000000000000,WR,SEA,8.1,2167,2096,112,0.184,73,0.12,57,0.104,173,0.285,98
10.00000000000000000000,WR,SEA,8.1,2167,2096,112,0.184,73,0.12,57,0.104,173,0.285,98
6.30000000000000000000,TE,SEA,8.1,2167,2096,112,0.184,73,0.12,57,0.104,173,0.285,98
9.10000000000000000000,WR,TB,8.9,2850,1888,141,0.239,39,0.066,42,0.079,119,0.202,99
2.90000000000000000000,WR,TB,8.9,2850,1888,141,0.239,39,0.066,42,0.079,119,0.202,99
19.80000000000000000000,TE,TB,8.9,2850,1888,141,0.239,39,0.066,42,0.079,119,0.202,99
10.80000000000000000000,WR,TB,8.9,2850,1888,141,0.239,39,0.066,42,0.079,119,0.202,99
7.30000000000000000000,RB,TB,8.9,2850,1888,141,0.239,39,0.066,42,0.079,119,0.202,99
5.40000000000000000000,WR,TB,8.9,2850,1888,141,0.239,39,0.066,42,0.079,119,0.202,99
1.20000000000000000000,RB,TB,8.9,2850,1888,141,0.239,39,0.066,42,0.079,119,0.202,99
2.7000000000000000,WR,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
7.00000000000000000000,TE,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
3.0000000000000000,WR,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
33.10000000000000000000,RB,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
9.3000000000000000,WR,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
8.50000000000000000000,WR,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
20.92000000000000000000,QB,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
25.00000000000000000000,WR,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
0.40000000000000000000,WR,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
9.00000000000000000000,RB,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
9.80000000000000000000,TE,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
6.40000000000000000000,RB,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
12.20000000000000000000,WR,DET,10.3,2555,1501,94,0.169,54,0.097,28,0.056,125,0.225,83
7.30000000000000000000,WR,DET,10.3,2555,1501,94,0.169,54,0.097,28,0.056,125,0.225,83
0.00000000000000000000,WR,DET,10.3,2555,1501,94,0.169,54,0.097,28,0.056,125,0.225,83
4.80000000000000000000,RB,DET,10.3,2555,1501,94,0.169,54,0.097,28,0.056,125,0.225,83
1.40000000000000000000,TE,DET,10.3,2555,1501,94,0.169,54,0.097,28,0.056,125,0.225,83
1.30000000000000000000,RB,DET,10.3,2555,1501,94,0.169,54,0.097,28,0.056,125,0.225,83
1.60000000000000000000,WR,DET,10.3,2555,1501,94,0.169,54,0.097,28,0.056,125,0.225,83
5.90000000000000000000,RB,DET,10.3,2555,1501,94,0.169,54,0.097,28,0.056,125,0.225,83
6.9000000000000000,WR,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
0.10000000000000000000,RB,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
3.40000000000000000000,TE,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
21.28000000000000000000,QB,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
4.50000000000000000000,TE,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
8.80000000000000000000,RB,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
9.80000000000000000000,TE,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
5.7000000000000000,WR,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
7.7000000000000000,WR,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
35.50000000000000000000,RB,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
33.6000000000000000,WR,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
10.40000000000000000000,TE,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
5.40000000000000000000,WR,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
11.90000000000000000000,TE,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
6.60000000000000000000,RB,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
21.60000000000000000000,RB,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
6.50000000000000000000,WR,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
23.90000000000000000000,RB,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
6.50000000000000000000,WR,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
11.20000000000000000000,TE,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
5.2000000000000000,TE,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
20.18000000000000000000,QB,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
4.10000000000000000000,RB,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
22.88000000000000000000,QB,LAC,8.1,2443,1937,104,0.17,61,0.1,34,0.062,133,0.217,112
19.50000000000000000000,RB,LAC,8.1,2443,1937,104,0.17,61,0.1,34,0.062,133,0.217,112
7.40000000000000000000,WR,LAC,8.1,2443,1937,104,0.17,61,0.1,34,0.062,133,0.217,112
8.60000000000000000000,RB,LAC,8.1,2443,1937,104,0.17,61,0.1,34,0.062,133,0.217,112
19.70000000000000000000,RB,LAC,8.1,2443,1937,104,0.17,61,0.1,34,0.062,133,0.217,112
20.20000000000000000000,WR,LAC,8.1,2443,1937,104,0.17,61,0.1,34,0.062,133,0.217,112
2.5000000000000000,TE,LAC,8.1,2443,1937,104,0.17,61,0.1,34,0.062,133,0.217,112
6.18000000000000000000,QB,LAC,8.1,2443,1937,104,0.17,61,0.1,34,0.062,133,0.217,112
6.80000000000000000000,WR,LAC,8.1,2443,1937,104,0.17,61,0.1,34,0.062,133,0.217,112
1.60000000000000000000,TE,LAC,8.1,2443,1937,104,0.17,61,0.1,34,0.062,133,0.217,112
10.2000000000000000,WR,LAC,8.1,2443,1937,104,0.17,61,0.1,34,0.062,133,0.217,112
2.40000000000000000000,RB,WAS,7.2,1881,2131,174,0.285,69,0.113,33,0.061,148,0.242,106
8.2000000000000000,TE,WAS,7.2,1881,2131,174,0.285,69,0.113,33,0.061,148,0.242,106
31.20000000000000000000,RB,WAS,7.2,1881,2131,174,0.285,69,0.113,33,0.061,148,0.242,106
2.1000000000000000,WR,WAS,7.2,1881,2131,174,0.285,69,0.113,33,0.061,148,0.242,106
8.10000000000000000000,WR,WAS,7.2,1881,2131,174,0.285,69,0.113,33,0.061,148,0.242,106
7.90000000000000000000,TE,WAS,7.2,1881,2131,174,0.285,69,0.113,33,0.061,148,0.242,106
1.50000000000000000000,TE,WAS,7.2,1881,2131,174,0.285,69,0.113,33,0.061,148,0.242,106
13.70000000000000000000,QB,WAS,7.2,1881,2131,174,0.285,69,0.113,33,0.061,148,0.242,106
2.1000000000000000,TE,PIT,9.7,2643,1625,246,0.387,71,0.112,52,0.092,175,0.275,80
8.90000000000000000000,RB,PIT,9.7,2643,1625,246,0.387,71,0.112,52,0.092,175,0.275,80
16.46000000000000000000,QB,PIT,9.7,2643,1625,246,0.387,71,0.112,52,0.092,175,0.275,80
9.00000000000000000000,TE,PIT,9.7,2643,1625,246,0.387,71,0.112,52,0.092,175,0.275,80
16.90000000000000000000,WR,PIT,9.7,2643,1625,246,0.387,71,0.112,52,0.092,175,0.275,80
1.60000000000000000000,WR,PIT,9.7,2643,1625,246,0.387,71,0.112,52,0.092,175,0.275,80
1.50000000000000000000,RB,PIT,9.7,2643,1625,246,0.387,71,0.112,52,0.092,175,0.275,80
1.10000000000000000000,WR,SF,8.8,2119,1758,123,0.204,95,0.157,44,0.081,176,0.291,114
0.30000000000000000000,RB,SF,8.8,2119,1758,123,0.204,95,0.157,44,0.081,176,0.291,114
5.10000000000000000000,TE,SF,8.8,2119,1758,123,0.204,95,0.157,44,0.081,176,0.291,114
22.30000000000000000000,QB,SF,8.8,2119,1758,123,0.204,95,0.157,44,0.081,176,0.291,114
14.0000000000000000,TE,SF,8.8,2119,1758,123,0.204,95,0.157,44,0.081,176,0.291,114
3.20000000000000000000,RB,SF,8.8,2119,1758,123,0.204,95,0.157,44,0.081,176,0.291,114
1.40000000000000000000,TE,SF,8.8,2119,1758,123,0.204,95,0.157,44,0.081,176,0.291,114
1.50000000000000000000,WR,SF,8.8,2119,1758,123,0.204,95,0.157,44,0.081,176,0.291,114
2.2000000000000000,WR,SF,8.8,2119,1758,123,0.204,95,0.157,44,0.081,176,0.291,114
8.20000000000000000000,RB,SF,8.8,2119,1758,123,0.204,95,0.157,44,0.081,176,0.291,114
8.10000000000000000000,WR,SF,8.8,2119,1758,123,0.204,95,0.157,44,0.081,176,0.291,114
7.50000000000000000000,WR,SEA,8.1,2167,2096,112,0.184,73,0.12,57,0.104,173,0.285,98
2.00000000000000000000,TE,SEA,8.1,2167,2096,112,0.184,73,0.12,57,0.104,173,0.285,98
23.62000000000000000000,QB,SEA,8.1,2167,2096,112,0.184,73,0.12,57,0.104,173,0.285,98
5.90000000000000000000,TE,SEA,8.1,2167,2096,112,0.184,73,0.12,57,0.104,173,0.285,98
3.50000000000000000000,RB,SEA,8.1,2167,2096,112,0.184,73,0.12,57,0.104,173,0.285,98
3.0000000000000000,TE,SEA,8.1,2167,2096,112,0.184,73,0.12,57,0.104,173,0.285,98
1.90000000000000000000,WR,SEA,8.1,2167,2096,112,0.184,73,0.12,57,0.104,173,0.285,98
0.20000000000000000000,WR,SEA,8.1,2167,2096,112,0.184,73,0.12,57,0.104,173,0.285,98
6.30000000000000000000,RB,SEA,8.1,2167,2096,112,0.184,73,0.12,57,0.104,173,0.285,98
4.70000000000000000000,TE,DAL,8.6,2403,1941,121,0.198,77,0.126,50,0.092,166,0.272,112
19.10000000000000000000,RB,DAL,8.6,2403,1941,121,0.198,77,0.126,50,0.092,166,0.272,112
23.64000000000000000000,QB,DAL,8.6,2403,1941,121,0.198,77,0.126,50,0.092,166,0.272,112
3.70000000000000000000,WR,DAL,8.6,2403,1941,121,0.198,77,0.126,50,0.092,166,0.272,112
6.40000000000000000000,WR,DAL,8.6,2403,1941,121,0.198,77,0.126,50,0.092,166,0.272,112
10.72000000000000000000,WR,DAL,8.6,2403,1941,121,0.198,77,0.126,50,0.092,166,0.272,112
23.00000000000000000000,WR,DAL,8.6,2403,1941,121,0.198,77,0.126,50,0.092,166,0.272,112
3.50000000000000000000,RB,DAL,8.6,2403,1941,121,0.198,77,0.126,50,0.092,166,0.272,112
9.40000000000000000000,WR,NYG,9.1,2662,1782,172,0.279,72,0.117,49,0.088,151,0.245,108
13.30000000000000000000,RB,NYG,9.1,2662,1782,172,0.279,72,0.117,49,0.088,151,0.245,108
5.1000000000000000,TE,NYG,9.1,2662,1782,172,0.279,72,0.117,49,0.088,151,0.245,108
13.50000000000000000000,RB,NYG,9.1,2662,1782,172,0.279,72,0.117,49,0.088,151,0.245,108
1.70000000000000000000,WR,NYG,9.1,2662,1782,172,0.279,72,0.117,49,0.088,151,0.245,108
12.50000000000000000000,RB,NYG,9.1,2662,1782,172,0.279,72,0.117,49,0.088,151,0.245,108
20.30000000000000000000,WR,NYG,9.1,2662,1782,172,0.279,72,0.117,49,0.088,151,0.245,108
25.96000000000000000000,QB,NYG,9.1,2662,1782,172,0.279,72,0.117,49,0.088,151,0.245,108
0.50000000000000000000,RB,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
7.60000000000000000000,RB,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
16.00000000000000000000,RB,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
11.48000000000000000000,QB,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
1.70000000000000000000,WR,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
5.60000000000000000000,TE,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
10.10000000000000000000,TE,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
7.4000000000000000,WR,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
8.5000000000000000,WR,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
21.50000000000000000000,RB,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
12.60000000000000000000,TE,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
22.40000000000000000000,QB,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
7.10000000000000000000,WR,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
5.40000000000000000000,TE,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
28.70000000000000000000,WR,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
13.40000000000000000000,TE,NE,9.8,2585,1758,205,0.309,71,0.107,53,0.088,154,0.232,73
1.80000000000000000000,TE,NE,9.8,2585,1758,205,0.309,71,0.107,53,0.088,154,0.232,73
21.70000000000000000000,WR,NE,9.8,2585,1758,205,0.309,71,0.107,53,0.088,154,0.232,73
11.70000000000000000000,WR,NE,9.8,2585,1758,205,0.309,71,0.107,53,0.088,154,0.232,73
6.50000000000000000000,WR,NE,9.8,2585,1758,205,0.309,71,0.107,53,0.088,154,0.232,73
24.30000000000000000000,QB,NE,9.8,2585,1758,205,0.309,71,0.107,53,0.088,154,0.232,73
5.50000000000000000000,WR,BAL,8.9,2216,1594,252,0.396,94,0.148,47,0.081,184,0.289,105
2.5000000000000000,TE,BAL,8.9,2216,1594,252,0.396,94,0.148,47,0.081,184,0.289,105
5.96000000000000000000,QB,BAL,8.9,2216,1594,252,0.396,94,0.148,47,0.081,184,0.289,105
6.40000000000000000000,RB,BAL,8.9,2216,1594,252,0.396,94,0.148,47,0.081,184,0.289,105
12.50000000000000000000,RB,BAL,8.9,2216,1594,252,0.396,94,0.148,47,0.081,184,0.289,105
15.00000000000000000000,WR,BAL,8.9,2216,1594,252,0.396,94,0.148,47,0.081,184,0.289,105
6.70000000000000000000,WR,BAL,8.9,2216,1594,252,0.396,94,0.148,47,0.081,184,0.289,105
2.8000000000000000,TE,BAL,8.9,2216,1594,252,0.396,94,0.148,47,0.081,184,0.289,105
28.30000000000000000000,QB,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
2.50000000000000000000,WR,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
18.60000000000000000000,WR,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
3.30000000000000000000,RB,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
3.80000000000000000000,WR,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
15.80000000000000000000,RB,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
10.30000000000000000000,TE,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
4.20000000000000000000,WR,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
21.40000000000000000000,WR,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
1.40000000000000000000,WR,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
26.70000000000000000000,QB,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
10.20000000000000000000,WR,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
6.7000000000000000,WR,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
9.5000000000000000,RB,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
13.10000000000000000000,WR,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
14.00000000000000000000,RB,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
9.20000000000000000000,RB,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
4.70000000000000000000,RB,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
29.66000000000000000000,QB,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
1.50000000000000000000,WR,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
12.70000000000000000000,WR,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
16.98000000000000000000,QB,ARI,7.3,1837,1892,222,0.385,68,0.118,38,0.075,155,0.269,124
23.80000000000000000000,RB,ARI,7.3,1837,1892,222,0.385,68,0.118,38,0.075,155,0.269,124
5.3000000000000000,WR,ARI,7.3,1837,1892,222,0.385,68,0.118,38,0.075,155,0.269,124
39.60000000000000000000,RB,ARI,7.3,1837,1892,222,0.385,68,0.118,38,0.075,155,0.269,124
7.30000000000000000000,WR,ARI,7.3,1837,1892,222,0.385,68,0.118,38,0.075,155,0.269,124
14.60000000000000000000,WR,ARI,7.3,1837,1892,222,0.385,68,0.118,38,0.075,155,0.269,124
2.3000000000000000,TE,ARI,7.3,1837,1892,222,0.385,68,0.118,38,0.075,155,0.269,124
21.80000000000000000000,RB,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
1.30000000000000000000,TE,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
22.64000000000000000000,QB,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
15.90000000000000000000,RB,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
5.90000000000000000000,WR,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
26.80000000000000000000,WR,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
