ppr_points,position,opp,dadot,air,yac,bltz,bltz_per,hrry,hrry_per,qbkd,qbkd_per,prss,prss_per,mtkl
2.1000000000000000,WR,SEA,8,2273,2053,176,0.269,60,0.092,38,0.064,126,0.193,131
5.60000000000000000000,TE,SEA,8,2273,2053,176,0.269,60,0.092,38,0.064,126,0.193,131
2.6000000000000000,TE,SEA,8,2273,2053,176,0.269,60,0.092,38,0.064,126,0.193,131
14.80000000000000000000,WR,SEA,8,2273,2053,176,0.269,60,0.092,38,0.064,126,0.193,131
19.10000000000000000000,RB,BUF,7.2,1849,1599,191,0.311,58,0.094,41,0.074,143,0.233,132
8.20000000000000000000,WR,BUF,7.2,1849,1599,191,0.311,58,0.094,41,0.074,143,0.233,132
12.80000000000000000000,RB,BUF,7.2,1849,1599,191,0.311,58,0.094,41,0.074,143,0.233,132
7.50000000000000000000,WR,BUF,7.2,1849,1599,191,0.311,58,0.094,41,0.074,143,0.233,132
13.00000000000000000000,TE,BUF,7.2,1849,1599,191,0.311,58,0.094,41,0.074,143,0.233,132
8.30000000000000000000,RB,BUF,7.2,1849,1599,191,0.311,58,0.094,41,0.074,143,0.233,132
3.90000000000000000000,RB,BUF,7.2,1849,1599,191,0.311,58,0.094,41,0.074,143,0.233,132
5.50000000000000000000,WR,BUF,7.2,1849,1599,191,0.311,58,0.094,41,0.074,143,0.233,132
7.00000000000000000000,TE,BUF,7.2,1849,1599,191,0.311,58,0.094,41,0.074,143,0.233,132
13.12000000000000000000,QB,BUF,7.2,1849,1599,191,0.311,58,0.094,41,0.074,143,0.233,132
16.60000000000000000000,WR,BUF,7.2,1849,1599,191,0.311,58,0.094,41,0.074,143,0.233,132
10.28000000000000000000,QB,BUF,7.2,1849,1599,191,0.311,58,0.094,41,0.074,143,0.233,132
1.90000000000000000000,RB,NO,8.6,2592,1887,222,0.327,82,0.121,46,0.076,179,0.264,86
7.60000000000000000000,WR,NO,8.6,2592,1887,222,0.327,82,0.121,46,0.076,179,0.264,86
9.30000000000000000000,WR,NO,8.6,2592,1887,222,0.327,82,0.121,46,0.076,179,0.264,86
4.40000000000000000000,TE,NO,8.6,2592,1887,222,0.327,82,0.121,46,0.076,179,0.264,86
18.12000000000000000000,QB,NO,8.6,2592,1887,222,0.327,82,0.121,46,0.076,179,0.264,86
11.90000000000000000000,RB,NO,8.6,2592,1887,222,0.327,82,0.121,46,0.076,179,0.264,86
24.70000000000000000000,WR,NO,8.6,2592,1887,222,0.327,82,0.121,46,0.076,179,0.264,86
1.60000000000000000000,WR,NO,8.6,2592,1887,222,0.327,82,0.121,46,0.076,179,0.264,86
3.10000000000000000000,TE,NO,8.6,2592,1887,222,0.327,82,0.121,46,0.076,179,0.264,86
4.30000000000000000000,WR,NO,8.6,2592,1887,222,0.327,82,0.121,46,0.076,179,0.264,86
3.70000000000000000000,RB,MIN,8.3,2504,1563,163,0.248,54,0.082,41,0.068,143,0.217,67
13.10000000000000000000,RB,MIN,8.3,2504,1563,163,0.248,54,0.082,41,0.068,143,0.217,67
17.10000000000000000000,WR,MIN,8.3,2504,1563,163,0.248,54,0.082,41,0.068,143,0.217,67
2.90000000000000000000,TE,MIN,8.3,2504,1563,163,0.248,54,0.082,41,0.068,143,0.217,67
18.90000000000000000000,WR,MIN,8.3,2504,1563,163,0.248,54,0.082,41,0.068,143,0.217,67
10.28000000000000000000,QB,MIN,8.3,2504,1563,163,0.248,54,0.082,41,0.068,143,0.217,67
16.72000000000000000000,QB,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
11.90000000000000000000,RB,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
8.40000000000000000000,WR,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
26.50000000000000000000,RB,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
11.60000000000000000000,WR,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
4.70000000000000000000,TE,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
2.7000000000000000,WR,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
8.8000000000000000,TE,DEN,8,2174,1738,144,0.241,62,0.104,35,0.065,137,0.229,96
10.6000000000000000,WR,HOU,9.4,2450,2067,213,0.329,44,0.068,42,0.072,117,0.181,115
23.90000000000000000000,RB,HOU,9.4,2450,2067,213,0.329,44,0.068,42,0.072,117,0.181,115
22.30000000000000000000,WR,HOU,9.4,2450,2067,213,0.329,44,0.068,42,0.072,117,0.181,115
12.70000000000000000000,RB,HOU,9.4,2450,2067,213,0.329,44,0.068,42,0.072,117,0.181,115
0.80000000000000000000,TE,HOU,9.4,2450,2067,213,0.329,44,0.068,42,0.072,117,0.181,115
5.70000000000000000000,TE,HOU,9.4,2450,2067,213,0.329,44,0.068,42,0.072,117,0.181,115
17.10000000000000000000,WR,HOU,9.4,2450,2067,213,0.329,44,0.068,42,0.072,117,0.181,115
20.80000000000000000000,QB,HOU,9.4,2450,2067,213,0.329,44,0.068,42,0.072,117,0.181,115
2.40000000000000000000,RB,KC,8.4,1778,1871,190,0.291,49,0.075,51,0.088,145,0.222,101
11.70000000000000000000,TE,KC,8.4,1778,1871,190,0.291,49,0.075,51,0.088,145,0.222,101
15.70000000000000000000,RB,KC,8.4,1778,1871,190,0.291,49,0.075,51,0.088,145,0.222,101
23.70000000000000000000,WR,KC,8.4,1778,1871,190,0.291,49,0.075,51,0.088,145,0.222,101
5.10000000000000000000,RB,KC,8.4,1778,1871,190,0.291,49,0.075,51,0.088,145,0.222,101
5.50000000000000000000,TE,KC,8.4,1778,1871,190,0.291,49,0.075,51,0.088,145,0.222,101
10.7000000000000000,WR,KC,8.4,1778,1871,190,0.291,49,0.075,51,0.088,145,0.222,101
25.44000000000000000000,QB,KC,8.4,1778,1871,190,0.291,49,0.075,51,0.088,145,0.222,101
24.50000000000000000000,WR,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
6.50000000000000000000,RB,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
7.40000000000000000000,TE,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
9.40000000000000000000,RB,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
5.60000000000000000000,WR,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
1.40000000000000000000,TE,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
27.60000000000000000000,WR,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
21.20000000000000000000,QB,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
5.50000000000000000000,WR,OAK,9.4,2733,2064,103,0.175,58,0.098,27,0.051,117,0.199,108
3.80000000000000000000,RB,OAK,9.4,2733,2064,103,0.175,58,0.098,27,0.051,117,0.199,108
10.50000000000000000000,RB,OAK,9.4,2733,2064,103,0.175,58,0.098,27,0.051,117,0.199,108
3.90000000000000000000,RB,OAK,9.4,2733,2064,103,0.175,58,0.098,27,0.051,117,0.199,108
22.60000000000000000000,QB,OAK,9.4,2733,2064,103,0.175,58,0.098,27,0.051,117,0.199,108
13.4000000000000000,WR,OAK,9.4,2733,2064,103,0.175,58,0.098,27,0.051,117,0.199,108
13.80000000000000000000,WR,OAK,9.4,2733,2064,103,0.175,58,0.098,27,0.051,117,0.199,108
11.8000000000000000,TE,OAK,9.4,2733,2064,103,0.175,58,0.098,27,0.051,117,0.199,108
12.20000000000000000000,TE,OAK,9.4,2733,2064,103,0.175,58,0.098,27,0.051,117,0.199,108
1.40000000000000000000,TE,BUF,7.2,1849,1599,191,0.311,58,0.094,41,0.074,143,0.233,132
23.10000000000000000000,WR,BUF,7.2,1849,1599,191,0.311,58,0.094,41,0.074,143,0.233,132
1.40000000000000000000,RB,BUF,7.2,1849,1599,191,0.311,58,0.094,41,0.074,143,0.233,132
1.90000000000000000000,TE,BUF,7.2,1849,1599,191,0.311,58,0.094,41,0.074,143,0.233,132
11.50000000000000000000,WR,BUF,7.2,1849,1599,191,0.311,58,0.094,41,0.074,143,0.233,132
9.20000000000000000000,WR,BUF,7.2,1849,1599,191,0.311,58,0.094,41,0.074,143,0.233,132
5.30000000000000000000,RB,BUF,7.2,1849,1599,191,0.311,58,0.094,41,0.074,143,0.233,132
7.90000000000000000000,RB,BUF,7.2,1849,1599,191,0.311,58,0.094,41,0.074,143,0.233,132
21.20000000000000000000,RB,BUF,7.2,1849,1599,191,0.311,58,0.094,41,0.074,143,0.233,132
16.70000000000000000000,TE,BUF,7.2,1849,1599,191,0.311,58,0.094,41,0.074,143,0.233,132
19.64000000000000000000,QB,BUF,7.2,1849,1599,191,0.311,58,0.094,41,0.074,143,0.233,132
1.40000000000000000000,TE,BUF,7.2,1849,1599,191,0.311,58,0.094,41,0.074,143,0.233,132
7.60000000000000000000,TE,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
11.50000000000000000000,RB,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
10.2000000000000000,WR,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
12.60000000000000000000,RB,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
2.1000000000000000,TE,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
7.86000000000000000000,QB,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
13.58000000000000000000,QB,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
0.70000000000000000000,RB,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
16.50000000000000000000,WR,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
9.30000000000000000000,RB,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
8.50000000000000000000,WR,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
1.70000000000000000000,WR,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
13.00000000000000000000,TE,LAC,7.3,1867,1636,72,0.137,64,0.122,31,0.067,125,0.238,118
3.2000000000000000,WR,PIT,8.8,2207,1378,218,0.369,70,0.118,56,0.109,180,0.305,106
1.40000000000000000000,RB,PIT,8.8,2207,1378,218,0.369,70,0.118,56,0.109,180,0.305,106
1.30000000000000000000,TE,PIT,8.8,2207,1378,218,0.369,70,0.118,56,0.109,180,0.305,106
25.50000000000000000000,WR,PIT,8.8,2207,1378,218,0.369,70,0.118,56,0.109,180,0.305,106
13.20000000000000000000,RB,PIT,8.8,2207,1378,218,0.369,70,0.118,56,0.109,180,0.305,106
13.50000000000000000000,RB,PIT,8.8,2207,1378,218,0.369,70,0.118,56,0.109,180,0.305,106
16.30000000000000000000,WR,PIT,8.8,2207,1378,218,0.369,70,0.118,56,0.109,180,0.305,106
0.70000000000000000000,RB,PIT,8.8,2207,1378,218,0.369,70,0.118,56,0.109,180,0.305,106
16.38000000000000000000,WR,PIT,8.8,2207,1378,218,0.369,70,0.118,56,0.109,180,0.305,106
25.64000000000000000000,QB,PIT,8.8,2207,1378,218,0.369,70,0.118,56,0.109,180,0.305,106
23.50000000000000000000,WR,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
5.10000000000000000000,WR,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
6.80000000000000000000,RB,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
13.30000000000000000000,WR,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
1.80000000000000000000,TE,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
7.60000000000000000000,WR,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
14.80000000000000000000,RB,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
27.20000000000000000000,QB,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
15.90000000000000000000,TE,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
2.80000000000000000000,WR,CAR,9.1,2352,1768,167,0.269,57,0.092,46,0.085,156,0.252,109
8.10000000000000000000,WR,CAR,9.1,2352,1768,167,0.269,57,0.092,46,0.085,156,0.252,109
5.90000000000000000000,WR,CAR,9.1,2352,1768,167,0.269,57,0.092,46,0.085,156,0.252,109
27.70000000000000000000,RB,CAR,9.1,2352,1768,167,0.269,57,0.092,46,0.085,156,0.252,109
5.6000000000000000,TE,CAR,9.1,2352,1768,167,0.269,57,0.092,46,0.085,156,0.252,109
3.90000000000000000000,RB,CAR,9.1,2352,1768,167,0.269,57,0.092,46,0.085,156,0.252,109
15.90000000000000000000,RB,CAR,9.1,2352,1768,167,0.269,57,0.092,46,0.085,156,0.252,109
3.10000000000000000000,TE,OAK,9.4,2733,2064,103,0.175,58,0.098,27,0.051,117,0.199,108
4.7000000000000000,WR,OAK,9.4,2733,2064,103,0.175,58,0.098,27,0.051,117,0.199,108
28.06000000000000000000,QB,OAK,9.4,2733,2064,103,0.175,58,0.098,27,0.051,117,0.199,108
2.40000000000000000000,WR,OAK,9.4,2733,2064,103,0.175,58,0.098,27,0.051,117,0.199,108
13.40000000000000000000,RB,OAK,9.4,2733,2064,103,0.175,58,0.098,27,0.051,117,0.199,108
5.6000000000000000,WR,OAK,9.4,2733,2064,103,0.175,58,0.098,27,0.051,117,0.199,108
8.30000000000000000000,RB,OAK,9.4,2733,2064,103,0.175,58,0.098,27,0.051,117,0.199,108
21.90000000000000000000,WR,OAK,9.4,2733,2064,103,0.175,58,0.098,27,0.051,117,0.199,108
5.20000000000000000000,WR,OAK,9.4,2733,2064,103,0.175,58,0.098,27,0.051,117,0.199,108
23.80000000000000000000,TE,OAK,9.4,2733,2064,103,0.175,58,0.098,27,0.051,117,0.199,108
16.20000000000000000000,RB,SEA,8,2273,2053,176,0.269,60,0.092,38,0.064,126,0.193,131
13.90000000000000000000,WR,SEA,8,2273,2053,176,0.269,60,0.092,38,0.064,126,0.193,131
1.50000000000000000000,RB,SEA,8,2273,2053,176,0.269,60,0.092,38,0.064,126,0.193,131
14.20000000000000000000,WR,SEA,8,2273,2053,176,0.269,60,0.092,38,0.064,126,0.193,131
22.20000000000000000000,QB,SEA,8,2273,2053,176,0.269,60,0.092,38,0.064,126,0.193,131
36.00000000000000000000,WR,SEA,8,2273,2053,176,0.269,60,0.092,38,0.064,126,0.193,131
9.30000000000000000000,RB,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
15.00000000000000000000,WR,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
33.80000000000000000000,WR,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
11.50000000000000000000,WR,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
13.70000000000000000000,TE,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
15.70000000000000000000,TE,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
3.50000000000000000000,RB,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
32.12000000000000000000,QB,MIA,10.6,2686,1671,182,0.316,35,0.061,37,0.068,95,0.165,115
13.40000000000000000000,RB,BUF,7.2,1849,1599,191,0.311,58,0.094,41,0.074,143,0.233,132
11.60000000000000000000,WR,BUF,7.2,1849,1599,191,0.311,58,0.094,41,0.074,143,0.233,132
8.80000000000000000000,TE,BUF,7.2,1849,1599,191,0.311,58,0.094,41,0.074,143,0.233,132
9.60000000000000000000,WR,BUF,7.2,1849,1599,191,0.311,58,0.094,41,0.074,143,0.233,132
17.30000000000000000000,RB,BUF,7.2,1849,1599,191,0.311,58,0.094,41,0.074,143,0.233,132
1.70000000000000000000,RB,BUF,7.2,1849,1599,191,0.311,58,0.094,41,0.074,143,0.233,132
2.00000000000000000000,WR,BUF,7.2,1849,1599,191,0.311,58,0.094,41,0.074,143,0.233,132
3.30000000000000000000,RB,BUF,7.2,1849,1599,191,0.311,58,0.094,41,0.074,143,0.233,132
1.00000000000000000000,WR,BUF,7.2,1849,1599,191,0.311,58,0.094,41,0.074,143,0.233,132
12.2000000000000000,WR,BUF,7.2,1849,1599,191,0.311,58,0.094,41,0.074,143,0.233,132
2.50000000000000000000,TE,BUF,7.2,1849,1599,191,0.311,58,0.094,41,0.074,143,0.233,132
12.60000000000000000000,TE,BUF,7.2,1849,1599,191,0.311,58,0.094,41,0.074,143,0.233,132
20.08000000000000000000,QB,BUF,7.2,1849,1599,191,0.311,58,0.094,41,0.074,143,0.233,132
5.10000000000000000000,TE,BUF,7.2,1849,1599,191,0.311,58,0.094,41,0.074,143,0.233,132
5.60000000000000000000,RB,BUF,7.2,1849,1599,191,0.311,58,0.094,41,0.074,143,0.233,132
12.20000000000000000000,WR,BUF,7.2,1849,1599,191,0.311,58,0.094,41,0.074,143,0.233,132
8.10000000000000000000,TE,BUF,7.2,1849,1599,191,0.311,58,0.094,41,0.074,143,0.233,132
6.70000000000000000000,RB,BUF,7.2,1849,1599,191,0.311,58,0.094,41,0.074,143,0.233,132
6.80000000000000000000,RB,BUF,7.2,1849,1599,191,0.311,58,0.094,41,0.074,143,0.233,132
8.80000000000000000000,RB,BUF,7.2,1849,1599,191,0.311,58,0.094,41,0.074,143,0.233,132
16.50000000000000000000,WR,BUF,7.2,1849,1599,191,0.311,58,0.094,41,0.074,143,0.233,132
8.30000000000000000000,WR,BUF,7.2,1849,1599,191,0.311,58,0.094,41,0.074,143,0.233,132
3.2000000000000000,WR,BUF,7.2,1849,1599,191,0.311,58,0.094,41,0.074,143,0.233,132
20.58000000000000000000,QB,BUF,7.2,1849,1599,191,0.311,58,0.094,41,0.074,143,0.233,132
8.00000000000000000000,WR,ARI,7.6,2523,2249,267,0.397,52,0.077,44,0.073,136,0.202,135
9.1000000000000000,WR,ARI,7.6,2523,2249,267,0.397,52,0.077,44,0.073,136,0.202,135
1.20000000000000000000,RB,ARI,7.6,2523,2249,267,0.397,52,0.077,44,0.073,136,0.202,135
11.20000000000000000000,RB,ARI,7.6,2523,2249,267,0.397,52,0.077,44,0.073,136,0.202,135
7.70000000000000000000,WR,ARI,7.6,2523,2249,267,0.397,52,0.077,44,0.073,136,0.202,135
19.90000000000000000000,TE,ARI,7.6,2523,2249,267,0.397,52,0.077,44,0.073,136,0.202,135
26.20000000000000000000,RB,ARI,7.6,2523,2249,267,0.397,52,0.077,44,0.073,136,0.202,135
5.60000000000000000000,RB,ARI,7.6,2523,2249,267,0.397,52,0.077,44,0.073,136,0.202,135
-0.20000000000000000000,RB,ARI,7.6,2523,2249,267,0.397,52,0.077,44,0.073,136,0.202,135
29.08000000000000000000,QB,ARI,7.6,2523,2249,267,0.397,52,0.077,44,0.073,136,0.202,135
24.20000000000000000000,WR,ARI,7.6,2523,2249,267,0.397,52,0.077,44,0.073,136,0.202,135
11.30000000000000000000,RB,CIN,9.1,2332,1955,183,0.325,50,0.089,48,0.096,129,0.229,109
5.20000000000000000000,TE,CIN,9.1,2332,1955,183,0.325,50,0.089,48,0.096,129,0.229,109
15.20000000000000000000,RB,CIN,9.1,2332,1955,183,0.325,50,0.089,48,0.096,129,0.229,109
13.90000000000000000000,RB,CIN,9.1,2332,1955,183,0.325,50,0.089,48,0.096,129,0.229,109
3.30000000000000000000,WR,CIN,9.1,2332,1955,183,0.325,50,0.089,48,0.096,129,0.229,109
2.90000000000000000000,WR,CIN,9.1,2332,1955,183,0.325,50,0.089,48,0.096,129,0.229,109
13.12000000000000000000,QB,CIN,9.1,2332,1955,183,0.325,50,0.089,48,0.096,129,0.229,109
5.40000000000000000000,WR,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
2.00000000000000000000,WR,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
-0.20000000000000000000,RB,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
5.90000000000000000000,RB,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
16.80000000000000000000,RB,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
4.50000000000000000000,TE,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
21.00000000000000000000,QB,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
7.70000000000000000000,TE,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
8.60000000000000000000,TE,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
20.50000000000000000000,WR,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
21.20000000000000000000,RB,KC,8.4,1778,1871,190,0.291,49,0.075,51,0.088,145,0.222,101
9.6000000000000000,WR,KC,8.4,1778,1871,190,0.291,49,0.075,51,0.088,145,0.222,101
12.90000000000000000000,TE,KC,8.4,1778,1871,190,0.291,49,0.075,51,0.088,145,0.222,101
21.10000000000000000000,WR,KC,8.4,1778,1871,190,0.291,49,0.075,51,0.088,145,0.222,101
1.80000000000000000000,TE,KC,8.4,1778,1871,190,0.291,49,0.075,51,0.088,145,0.222,101
10.20000000000000000000,QB,KC,8.4,1778,1871,190,0.291,49,0.075,51,0.088,145,0.222,101
11.80000000000000000000,RB,OAK,9.4,2733,2064,103,0.175,58,0.098,27,0.051,117,0.199,108
9.0000000000000000,TE,OAK,9.4,2733,2064,103,0.175,58,0.098,27,0.051,117,0.199,108
24.30000000000000000000,RB,OAK,9.4,2733,2064,103,0.175,58,0.098,27,0.051,117,0.199,108
4.50000000000000000000,WR,OAK,9.4,2733,2064,103,0.175,58,0.098,27,0.051,117,0.199,108
20.60000000000000000000,WR,OAK,9.4,2733,2064,103,0.175,58,0.098,27,0.051,117,0.199,108
12.56000000000000000000,QB,OAK,9.4,2733,2064,103,0.175,58,0.098,27,0.051,117,0.199,108
2.1000000000000000,TE,OAK,9.4,2733,2064,103,0.175,58,0.098,27,0.051,117,0.199,108
22.40000000000000000000,WR,HOU,9.4,2450,2067,213,0.329,44,0.068,42,0.072,117,0.181,115
8.40000000000000000000,WR,HOU,9.4,2450,2067,213,0.329,44,0.068,42,0.072,117,0.181,115
0.70000000000000000000,TE,HOU,9.4,2450,2067,213,0.329,44,0.068,42,0.072,117,0.181,115
2.3000000000000000,WR,HOU,9.4,2450,2067,213,0.329,44,0.068,42,0.072,117,0.181,115
39.10000000000000000000,RB,HOU,9.4,2450,2067,213,0.329,44,0.068,42,0.072,117,0.181,115
0.96000000000000000000,QB,HOU,9.4,2450,2067,213,0.329,44,0.068,42,0.072,117,0.181,115
9.30000000000000000000,TE,HOU,9.4,2450,2067,213,0.329,44,0.068,42,0.072,117,0.181,115
0.70000000000000000000,RB,HOU,9.4,2450,2067,213,0.329,44,0.068,42,0.072,117,0.181,115
4.20000000000000000000,WR,TB,8.6,2906,1899,318,0.434,62,0.085,66,0.099,175,0.239,118
0.10000000000000000000,RB,TB,8.6,2906,1899,318,0.434,62,0.085,66,0.099,175,0.239,118
4.50000000000000000000,RB,TB,8.6,2906,1899,318,0.434,62,0.085,66,0.099,175,0.239,118
9.80000000000000000000,RB,TB,8.6,2906,1899,318,0.434,62,0.085,66,0.099,175,0.239,118
1.80000000000000000000,TE,TB,8.6,2906,1899,318,0.434,62,0.085,66,0.099,175,0.239,118
20.72000000000000000000,QB,TB,8.6,2906,1899,318,0.434,62,0.085,66,0.099,175,0.239,118
4.70000000000000000000,TE,TB,8.6,2906,1899,318,0.434,62,0.085,66,0.099,175,0.239,118
7.20000000000000000000,RB,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
9.60000000000000000000,TE,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
2.3000000000000000,WR,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
19.90000000000000000000,QB,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
32.50000000000000000000,RB,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
13.50000000000000000000,TE,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
12.80000000000000000000,WR,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
0.40000000000000000000,RB,GB,8.8,2289,1764,139,0.227,46,0.075,46,0.084,133,0.218,104
1.40000000000000000000,WR,JAX,,,,,,,,,,,,
7.4000000000000000,WR,JAX,,,,,,,,,,,,
4.00000000000000000000,TE,JAX,,,,,,,,,,,,
9.0000000000000000,WR,JAX,,,,,,,,,,,,
11.60000000000000000000,RB,JAX,,,,,,,,,,,,
15.56000000000000000000,QB,JAX,,,,,,,,,,,,
15.30000000000000000000,WR,JAX,,,,,,,,,,,,
3.00000000000000000000,RB,JAX,,,,,,,,,,,,
13.40000000000000000000,TE,JAX,,,,,,,,,,,,
5.90000000000000000000,RB,CHI,7.3,2162,1646,146,0.235,80,0.129,45,0.079,157,0.252,100
7.80000000000000000000,TE,CHI,7.3,2162,1646,146,0.235,80,0.129,45,0.079,157,0.252,100
25.8000000000000000,WR,CHI,7.3,2162,1646,146,0.235,80,0.129,45,0.079,157,0.252,100
5.40000000000000000000,RB,CHI,7.3,2162,1646,146,0.235,80,0.129,45,0.079,157,0.252,100
13.00000000000000000000,WR,CHI,7.3,2162,1646,146,0.235,80,0.129,45,0.079,157,0.252,100
6.20000000000000000000,WR,CHI,7.3,2162,1646,146,0.235,80,0.129,45,0.079,157,0.252,100
3.9000000000000000,WR,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
6.70000000000000000000,RB,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
1.70000000000000000000,WR,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
6.40000000000000000000,RB,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
12.60000000000000000000,TE,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
14.26000000000000000000,QB,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
12.30000000000000000000,WR,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
2.30000000000000000000,TE,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
8.00000000000000000000,WR,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
7.80000000000000000000,RB,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
6.80000000000000000000,RB,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
18.40000000000000000000,TE,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
14.90000000000000000000,WR,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
8.64000000000000000000,QB,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
1.70000000000000000000,RB,TEN,8.9,2610,1969,166,0.246,72,0.107,27,0.045,142,0.211,110
13.3000000000000000,WR,TEN,8.9,2610,1969,166,0.246,72,0.107,27,0.045,142,0.211,110
29.84000000000000000000,QB,TEN,8.9,2610,1969,166,0.246,72,0.107,27,0.045,142,0.211,110
33.00000000000000000000,WR,TEN,8.9,2610,1969,166,0.246,72,0.107,27,0.045,142,0.211,110
